run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
19147,42228,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,5,1,1091.8,104297,0,286.0,2026-08-19,0,-1,1092.0,46.5,,
19147,33280,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,5,1,1091.8,106010,0,290.0,2026-08-19,0,-1,1092.0,46.5,,
42191,89129,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1329.2,122673,0,300.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89130,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,11,1,1329.2,26247,0,298.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89131,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,11,1,1329.2,231094,0,296.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89132,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,11,1,1329.2,178375,0,294.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89133,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,11,1,1329.2,199790,0,301.0,2026-08-21,0,-1,1329.0,30.8,,
69686,43497,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,14,1,1677.3,121792,0,312.0,2026-08-23,0,-1,1677.0,6.8,,
69686,16272,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1677.3,43897,0,308.0,2026-08-23,0,-1,1677.0,6.8,,
69686,84370,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,14,1,1677.3,256441,0,311.0,2026-08-23,0,-1,1677.0,6.8,,
69686,75270,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,1,1677.3,243792,0,311.0,2026-08-23,0,-1,1677.0,6.8,,
69686,67003,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1677.3,249464,1,304.0,2026-08-23,0,-1,1677.0,6.8,,
5956,7790,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,11,0,2252.5,54466,2,291.0,2026-08-18,0,-1,2252.0,-25.1,,
