run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
7438,14692,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,919.9,165736,0,296.0,2026-08-19,0,-1,912.0,45.7
7438,14693,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,10,1,919.9,53550,0,296.0,2026-08-19,0,-1,912.0,45.7
7438,14695,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,919.9,328885,0,299.0,2026-08-19,0,-1,912.0,45.7
7438,14696,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,919.9,263488,0,296.0,2026-08-19,0,-1,912.0,45.7
7438,14694,Shaman,Elemental,Stormbringer,DPS,EU,Ruby Life Pools,10,1,919.9,189741,0,295.0,2026-08-19,0,-1,912.0,45.7
7440,15903,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1305.4,117750,1,292.0,2026-08-19,0,-1,1307.0,27.4
7440,15904,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1305.4,20985,0,290.0,2026-08-19,0,-1,1307.0,27.4
7440,15905,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1305.4,274269,0,296.0,2026-08-19,0,-1,1307.0,27.4
7440,15906,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1305.4,209375,0,298.0,2026-08-19,0,-1,1307.0,27.4
7440,15907,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1305.4,198616,1,298.0,2026-08-19,0,-1,1307.0,27.4
7443,14599,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1365.0,113520,0,296.0,2026-08-19,0,-1,1360.0,33.3
7443,14600,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1365.0,32633,0,294.0,2026-08-19,0,-1,1360.0,33.3
7443,15913,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1365.0,156227,0,292.0,2026-08-19,0,-1,1360.0,33.3
7443,14601,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1365.0,185521,0,294.0,2026-08-19,0,-1,1360.0,33.3
7443,14603,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1365.0,208301,1,295.0,2026-08-19,0,-1,1360.0,33.3
7444,5567,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,11,1,1512.4,104721,0,298.0,2026-08-19,0,-1,1519.0,20.9
7444,7219,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1512.4,18477,1,291.0,2026-08-19,0,-1,1519.0,20.9
7444,5569,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1512.4,199684,0,297.0,2026-08-19,0,-1,1519.0,20.9
7444,14936,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,11,1,1512.4,186924,1,286.0,2026-08-19,0,-1,1519.0,20.9
7444,4235,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1512.4,167000,1,295.0,2026-08-19,0,-1,1519.0,20.9
7446,13202,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1350.3,110579,0,295.0,2026-08-19,0,-1,1347.0,29.8
7446,14359,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1350.3,26610,0,294.0,2026-08-19,0,-1,1347.0,29.8
7446,13205,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1350.3,165289,0,295.0,2026-08-19,0,-1,1347.0,29.8
7446,15919,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1350.3,148512,1,293.0,2026-08-19,0,-1,1347.0,29.8
7446,13204,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,1,1350.3,167015,0,290.0,2026-08-19,0,-1,1347.0,29.8
7449,5459,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1599.3,72294,0,298.0,2026-08-19,0,-1,1606.0,18.9
7449,15920,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,11,1,1599.3,30689,0,298.0,2026-08-19,0,-1,1606.0,18.9
7449,5463,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1599.3,146670,3,298.0,2026-08-19,0,-1,1606.0,18.9
7449,5461,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,11,1,1599.3,114492,0,290.0,2026-08-19,0,-1,1606.0,18.9
7449,5462,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1599.3,147640,0,296.0,2026-08-19,0,-1,1606.0,18.9
7450,11205,Paladin,Protection,Unknown,Tank,US,The Blinding Vale,12,0,2179.9,84554,3,290.0,2026-08-19,0,-1,2321.0,-28.9
7450,6248,Evoker,Preservation,Unknown,Healer,US,The Blinding Vale,12,0,2179.9,38778,5,302.0,2026-08-19,0,-1,2321.0,-28.9
7450,15921,Druid,Balance,Unknown,DPS,US,The Blinding Vale,12,0,2179.9,132974,7,296.0,2026-08-19,0,-1,2321.0,-28.9
7450,9400,DemonHunter,Devourer,Unknown,DPS,US,The Blinding Vale,12,0,2179.9,182688,3,298.0,2026-08-19,0,-1,2321.0,-28.9
7450,15922,Warlock,Demonology,Unknown,DPS,US,The Blinding Vale,12,0,2179.9,176530,3,293.0,2026-08-19,0,-1,2321.0,-28.9
7452,15925,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,11,1,1386.0,99158,0,296.0,2026-08-19,0,-1,1382.0,17.7
7452,15926,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,11,1,1386.0,32491,0,294.0,2026-08-19,0,-1,1382.0,17.7
7452,15927,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,11,1,1386.0,142594,1,295.0,2026-08-19,0,-1,1382.0,17.7
7452,15928,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,11,1,1386.0,187457,0,292.0,2026-08-19,0,-1,1382.0,17.7
7452,15929,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,11,1,1386.0,186716,0,295.0,2026-08-19,0,-1,1382.0,17.7
7454,15935,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1573.7,103559,0,294.0,2026-08-19,0,-1,1575.0,12.5
7454,15936,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1573.7,37141,1,285.0,2026-08-19,0,-1,1575.0,12.5
7454,15937,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,11,1,1573.7,196569,0,290.0,2026-08-19,0,-1,1575.0,12.5
7454,15938,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1573.7,194035,0,292.0,2026-08-19,0,-1,1575.0,12.5
7454,15939,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1573.7,223587,1,294.0,2026-08-19,0,-1,1575.0,12.5
7455,15940,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,11,1,1452.5,76757,0,293.0,2026-08-19,0,-1,1449.0,24.5
7455,15941,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,11,1,1452.5,27159,0,299.0,2026-08-19,0,-1,1449.0,24.5
7455,15942,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,11,1,1452.5,162255,0,296.0,2026-08-19,0,-1,1449.0,24.5
7455,15943,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1452.5,250629,0,295.0,2026-08-19,0,-1,1449.0,24.5
7455,15944,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1452.5,193328,0,297.0,2026-08-19,0,-1,1449.0,24.5
7458,13793,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,11,1,1461.7,73426,0,293.0,2026-08-19,0,-1,1468.0,18.4
7458,13794,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,11,1,1461.7,16361,1,298.0,2026-08-19,0,-1,1468.0,18.4
7458,13796,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,11,1,1461.7,169892,0,302.0,2026-08-19,0,-1,1468.0,18.4
7458,13795,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,11,1,1461.7,169029,2,304.0,2026-08-19,0,-1,1468.0,18.4
7458,13797,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,11,1,1461.7,176094,0,300.0,2026-08-19,0,-1,1468.0,18.4
7464,15949,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,0,2144.1,94669,2,300.0,2026-08-19,0,-1,2316.0,-28.6
7464,15950,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,0,2144.1,22802,3,293.0,2026-08-19,0,-1,2316.0,-28.6
7464,15951,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,12,0,2144.1,202926,4,293.0,2026-08-19,0,-1,2316.0,-28.6
7464,15952,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,0,2144.1,119657,6,290.0,2026-08-19,0,-1,2316.0,-28.6
7464,15953,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,0,2144.1,184689,6,291.0,2026-08-19,0,-1,2316.0,-28.6
7467,15556,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1285.8,112195,0,295.0,2026-08-19,0,-1,1283.0,37.1
7467,15557,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1285.8,51634,0,294.0,2026-08-19,0,-1,1283.0,37.1
7467,15558,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1285.8,161927,1,292.0,2026-08-19,0,-1,1283.0,37.1
7467,15559,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1285.8,235026,0,294.0,2026-08-19,0,-1,1283.0,37.1
7467,15560,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1285.8,189813,0,294.0,2026-08-19,0,-1,1283.0,37.1
7470,14330,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1301.5,118425,0,297.0,2026-08-19,0,-1,1298.0,36.4
7470,14331,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1301.5,45859,0,300.0,2026-08-19,0,-1,1298.0,36.4
7470,14332,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1301.5,227320,0,298.0,2026-08-19,0,-1,1298.0,36.4
7470,14333,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1301.5,169466,1,294.0,2026-08-19,0,-1,1298.0,36.4
7470,14334,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1301.5,191843,0,295.0,2026-08-19,0,-1,1298.0,36.4
7471,15956,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1140.7,100139,0,292.0,2026-08-19,0,-1,1138.0,32.3
7471,13501,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1140.7,50103,0,293.0,2026-08-19,0,-1,1138.0,32.3
