run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3602,7139,Warrior,Protection,Colossus,Tank,TW,Murder Row,15,0,2328.1,137098,2,334,2026-08-02,1,1,2470.0,-21.1
3602,7140,Shaman,Restoration,Totemic,Healer,TW,Murder Row,15,0,2328.1,23201,5,334,2026-08-02,1,1,2470.0,-21.1
3602,7141,Evoker,Devastation,Scalecommander,DPS,TW,Murder Row,15,0,2328.1,185382,7,334,2026-08-02,1,1,2470.0,-21.1
3602,7142,DeathKnight,Unholy,San'layn,DPS,TW,Murder Row,15,0,2328.1,177089,4,334,2026-08-02,1,1,2470.0,-21.1
3602,7143,Mage,Arcane,Sunfury,DPS,TW,Murder Row,15,0,2328.1,229511,3,334,2026-08-02,1,1,2470.0,-21.1
3603,7144,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,0,1632.9,124542,0,334,2026-08-01,1,1,1835.0,-9.2
3603,3306,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1632.9,48693,2,334,2026-08-01,1,1,1835.0,-9.2
3603,775,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,15,0,1632.9,252574,3,334,2026-08-01,1,1,1835.0,-9.2
3603,6753,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1632.9,290413,5,334,2026-08-01,1,1,1835.0,-9.2
3603,7145,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,15,0,1632.9,205675,5,334,2026-08-01,1,1,1835.0,-9.2
3604,6996,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,12,0,2228.3,95431,3,321,2026-08-02,1,1,2505.0,-26.5
3604,7146,Druid,Restoration,Keeper of the Grove,Healer,EU,Kings' Rest,12,0,2228.3,25016,6,321,2026-08-02,1,1,2505.0,-26.5
3604,6542,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,0,2228.3,129946,8,321,2026-08-02,1,1,2505.0,-26.5
3604,6544,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,12,0,2228.3,115585,10,321,2026-08-02,1,1,2505.0,-26.5
3604,7147,Mage,Frost,Frostfire,DPS,EU,Kings' Rest,12,0,2228.3,114384,6,321,2026-08-02,1,1,2505.0,-26.5
3605,4274,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,18,1,1803.4,134947,0,334,2026-08-01,1,1,1825.0,6.4
3605,5995,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,1,1803.4,55189,0,334,2026-08-01,1,1,1825.0,6.4
