run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3602,806,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1842.2,138991,0,334,2026-08-02,1,1,1909.0,3.6
3602,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,20,1,1842.2,77294,1,334,2026-08-02,1,1,1909.0,3.6
3602,7146,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,1,1842.2,295279,0,334,2026-08-02,1,1,1909.0,3.6
3602,7147,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,1,1842.2,236122,2,334,2026-08-02,1,1,1909.0,3.6
3602,1886,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,1,1842.2,272369,2,334,2026-08-02,1,1,1909.0,3.6
3603,1351,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,18,1,1603.0,260567,0,334,2026-08-02,1,1,1625.0,9.7
3603,5691,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,1,1603.0,55341,0,334,2026-08-02,1,1,1625.0,9.7
3603,7148,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,18,1,1603.0,331881,1,334,2026-08-02,1,1,1625.0,9.7
3603,5849,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,18,1,1603.0,443859,0,334,2026-08-02,1,1,1625.0,9.7
3603,2601,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,18,1,1603.0,372725,1,313,2026-08-02,1,1,1625.0,9.7
3604,1807,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1885.0,142564,2,334,2026-08-02,1,1,2027.0,-12.6
3604,7149,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,15,0,1885.0,77552,2,334,2026-08-02,1,1,2027.0,-12.6
3604,7142,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,15,0,1885.0,226947,3,334,2026-08-02,1,1,2027.0,-12.6
3604,7150,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1885.0,283799,2,334,2026-08-02,1,1,2027.0,-12.6
3604,7151,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,15,0,1885.0,229096,2,334,2026-08-02,1,1,2027.0,-12.6
3605,6993,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,12,0,1920.6,123748,6,321,2026-08-02,1,1,2302.0,-27.9
3605,7143,Druid,Restoration,Keeper of the Grove,Healer,EU,Voidscar Arena,12,0,1920.6,33277,9,321,2026-08-02,1,1,2302.0,-27.9
3605,6539,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,0,1920.6,177765,10,321,2026-08-02,1,1,2302.0,-27.9
3605,6541,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,0,1920.6,127109,9,321,2026-08-02,1,1,2302.0,-27.9
3605,7144,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,12,0,1920.6,126701,8,321,2026-08-02,1,1,2302.0,-27.9
3606,3168,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1336.9,167157,0,334,2026-08-02,1,1,1374.0,18.2
3606,2150,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,15,1,1336.9,33139,0,334,2026-08-02,1,1,1374.0,18.2
3606,1607,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1336.9,212546,3,334,2026-08-02,1,1,1374.0,18.2
3606,2841,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1336.9,316735,0,334,2026-08-02,1,1,1374.0,18.2
3606,5141,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,15,1,1336.9,277326,0,334,2026-08-02,1,1,1374.0,18.2
3607,7152,DemonHunter,Vengeance,Annihilator,Tank,CN,Temple of Sethraliss,16,1,1692.9,154528,0,334,2026-08-02,1,1,1789.0,6.8
3607,7153,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1692.9,49067,1,334,2026-08-02,1,1,1789.0,6.8
3607,7154,Hunter,Marksmanship,Sentinel,DPS,CN,Temple of Sethraliss,16,1,1692.9,226266,0,334,2026-08-02,1,1,1789.0,6.8
