run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
13114,25670,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,2,1,930.9,49940,0,294.0,2026-08-19,0,-1,923.0,51.9
13114,25672,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,2,1,930.9,111521,0,283.0,2026-08-19,0,-1,923.0,51.9
13114,25673,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,2,1,930.9,119464,0,290.0,2026-08-19,0,-1,923.0,51.9
13114,25674,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,2,1,930.9,161622,0,293.0,2026-08-19,0,-1,923.0,51.9
13114,25671,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,2,1,930.9,12556,0,289.0,2026-08-19,0,-1,923.0,51.9
13116,25684,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,9,1,1325.9,152937,0,300.0,2026-08-19,0,-1,1323.0,33.2
13116,25683,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1325.9,134603,0,297.0,2026-08-19,0,-1,1323.0,33.2
13116,25682,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,9,1,1325.9,123489,1,297.0,2026-08-19,0,-1,1323.0,33.2
13116,25680,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,9,1,1325.9,65736,0,296.0,2026-08-19,0,-1,1323.0,33.2
13116,25681,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,9,1,1325.9,2777,0,291.0,2026-08-19,0,-1,1323.0,33.2
13118,4228,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,9,1,1061.7,192885,0,293.0,2026-08-18,0,-1,1073.0,36.1
13118,4226,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,9,1,1061.7,96955,1,295.0,2026-08-18,0,-1,1073.0,36.1
13118,4227,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,9,1,1061.7,29228,0,293.0,2026-08-18,0,-1,1073.0,36.1
13118,4230,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,9,1,1061.7,156576,1,292.0,2026-08-18,0,-1,1073.0,36.1
13118,4229,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,9,1,1061.7,187328,2,293.0,2026-08-18,0,-1,1073.0,36.1
13120,10618,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,6,1,887.3,210125,0,295.0,2026-08-18,0,-1,884.0,50.9
13120,25695,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,6,1,887.3,115653,0,294.0,2026-08-18,0,-1,884.0,50.9
13120,12033,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,6,1,887.3,193794,0,295.0,2026-08-18,0,-1,884.0,50.9
