run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
27297,63302,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,8,1,1850.6,80021,0,294.0,2026-08-19,0,-1,1852.0,3.5
27297,63303,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,8,1,1850.6,6491,0,290.0,2026-08-19,0,-1,1852.0,3.5
27297,63304,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,8,1,1850.6,133901,1,291.0,2026-08-19,0,-1,1852.0,3.5
27297,63305,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,8,1,1850.6,103607,1,297.0,2026-08-19,0,-1,1852.0,3.5
27297,63306,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,8,1,1850.6,119289,0,296.0,2026-08-19,0,-1,1852.0,3.5
27298,63307,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,7,1,1698.1,48658,1,287.0,2026-08-19,0,-1,1724.0,10.2
27298,63308,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,7,1,1698.1,26991,3,294.0,2026-08-19,0,-1,1724.0,10.2
27298,63309,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,7,1,1698.1,126692,1,292.0,2026-08-19,0,-1,1724.0,10.2
27298,45378,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,7,1,1698.1,127462,1,292.0,2026-08-19,0,-1,1724.0,10.2
27298,28881,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,7,1,1698.1,137594,1,293.0,2026-08-19,0,-1,1724.0,10.2
27321,63375,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1435.6,87869,0,297.0,2026-08-19,0,-1,1432.0,14.8
27321,57600,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,1,1435.6,18911,0,297.0,2026-08-19,0,-1,1432.0,14.8
27321,2187,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,10,1,1435.6,122112,1,297.0,2026-08-19,0,-1,1432.0,14.8
27321,2189,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,1435.6,169391,0,304.0,2026-08-19,0,-1,1432.0,14.8
27321,8212,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,10,1,1435.6,152186,0,299.0,2026-08-19,0,-1,1432.0,14.8
27323,63380,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,5,1,1391.9,61842,1,288.0,2026-08-19,0,-1,1384.0,27.9
27323,63381,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,5,1,1391.9,20231,1,290.0,2026-08-19,0,-1,1384.0,27.9
27323,63382,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,5,1,1391.9,152906,0,288.0,2026-08-19,0,-1,1384.0,27.9
27323,63383,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,5,1,1391.9,88426,1,292.0,2026-08-19,0,-1,1384.0,27.9
27323,63384,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1391.9,91143,2,288.0,2026-08-19,0,-1,1384.0,27.9
27330,63397,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,6,1,1701.1,54080,3,283.0,2026-08-19,0,-1,1772.0,1.5
27330,63398,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,6,1,1701.1,14410,5,274.0,2026-08-19,0,-1,1772.0,1.5
27330,63399,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,6,1,1701.1,68492,3,291.0,2026-08-19,0,-1,1772.0,1.5
27330,63400,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1701.1,66423,3,279.0,2026-08-19,0,-1,1772.0,1.5
