subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,55,55,40,107056,102142,138630,1.05,50.9,319.8
all,DeathKnight,Blood,Tank,11,6,6,6,123382,143052,155854,1.17,33.3,320.0
all,DeathKnight,Blood,Tank,12,213,213,140,112658,107768,154129,1.1,48.4,319.8
all,DeathKnight,Blood,Tank,13,9,9,9,120319,112899,146191,1.22,33.3,321.0
all,DeathKnight,Blood,Tank,14,23,23,16,138192,143679,177530,0.96,47.8,320.7
all,DeathKnight,Blood,Tank,15,410,410,244,151907,151338,199678,0.71,57.1,333.6
all,DeathKnight,Blood,Tank,16,156,156,104,164937,160730,206492,0.68,59.6,333.3
all,DeathKnight,Blood,Tank,17,132,132,84,174974,174558,224206,0.76,60.6,333.7
all,DeathKnight,Blood,Tank,18,243,243,111,192841,190422,248234,0.7,68.3,333.8
all,DeathKnight,Blood,Tank,19,156,156,45,223436,228240,282298,0.48,73.1,333.9
all,DeathKnight,Blood,Tank,20,46,46,13,227714,223141,292934,0.93,60.9,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,26,26,26,183622,197446,244424,1.92,19.2,317.8
all,DeathKnight,Frost,DPS,11,4,4,4,133532,127732,186779,5.5,0.0,316.5
all,DeathKnight,Frost,DPS,12,114,114,87,187530,194670,246879,2.63,15.8,317.6
all,DeathKnight,Frost,DPS,13,9,8,8,142076,144731,171395,2.33,11.1,319.0
all,DeathKnight,Frost,DPS,14,9,9,8,205411,191202,287700,3.22,0.0,318.3
all,DeathKnight,Frost,DPS,15,204,196,148,238001,232546,318074,1.83,28.4,331.6
all,DeathKnight,Frost,DPS,16,76,75,59,262079,251378,351351,1.59,34.2,330.8
all,DeathKnight,Frost,DPS,17,84,79,55,269093,267697,333161,1.87,28.6,330.6
all,DeathKnight,Frost,DPS,18,111,103,61,293138,297401,361782,1.69,28.8,331.0
