subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,47,47,34,106420,111390,134320,1.06,48.9,319.6
all,DeathKnight,Blood,Tank,11,5,5,5,118091,141848,154826,1.2,40.0,319.8
all,DeathKnight,Blood,Tank,12,244,244,128,112044,107353,155197,1.14,46.3,319.6
all,DeathKnight,Blood,Tank,13,10,10,9,118792,110492,144086,1.1,40.0,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,446,446,213,150758,149930,200401,0.67,59.2,333.4
all,DeathKnight,Blood,Tank,16,160,160,88,165234,160838,201374,0.71,60.0,333.0
all,DeathKnight,Blood,Tank,17,153,153,79,177847,177054,226683,0.65,62.7,333.3
all,DeathKnight,Blood,Tank,18,270,270,91,193402,190805,247683,0.7,66.3,333.7
all,DeathKnight,Blood,Tank,19,178,178,33,230980,234222,291702,0.48,74.2,333.9
all,DeathKnight,Blood,Tank,20,50,50,10,229270,216139,321166,0.86,66.0,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,25,25,24,183045,211159,245279,1.88,24.0,317.6
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,145,145,86,193755,201667,251143,2.41,20.7,317.3
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,272,259,158,239942,232910,318530,1.83,27.6,331.4
all,DeathKnight,Frost,DPS,16,112,111,64,270855,253930,370767,1.72,32.1,330.7
all,DeathKnight,Frost,DPS,17,125,119,63,270975,266275,335008,1.74,32.0,330.3
all,DeathKnight,Frost,DPS,18,171,157,70,300110,298066,376169,1.6,29.8,330.8
all,DeathKnight,Frost,DPS,19,80,74,36,315410,314765,368228,1.44,32.5,331.5
all,DeathKnight,Frost,DPS,20,34,34,14,340475,336720,385812,0.97,41.2,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,37,37,22,155848,148995,209819,2.35,24.3,319.5
all,DeathKnight,Unholy,DPS,11,6,6,5,161698,179190,193107,5.0,16.7,319.0
all,DeathKnight,Unholy,DPS,12,138,134,69,175698,170238,232909,3.07,32.6,318.0
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,161,161,94,238776,239331,314020,1.57,29.2,332.4
all,DeathKnight,Unholy,DPS,16,61,61,40,274199,271258,339088,1.64,23.0,332.5
all,DeathKnight,Unholy,DPS,17,71,71,41,266965,252288,347535,1.87,32.4,332.8
all,DeathKnight,Unholy,DPS,18,94,94,46,312891,317340,375819,1.59,34.0,333.4
all,DeathKnight,Unholy,DPS,19,47,44,27,287767,299864,353925,1.36,36.2,333.5
all,DeathKnight,Unholy,DPS,20,14,14,7,337653,325584,430097,3.07,0.0,333.6
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,26,24,23,154194,141736,204223,3.38,15.4,319.4
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,227,220,117,169005,169026,225243,2.83,8.4,319.6
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,19,19,13,199683,186150,271065,5.26,0.0,321.0
all,DemonHunter,Devourer,DPS,15,302,299,148,235957,238056,298618,2.28,20.9,333.3
all,DemonHunter,Devourer,DPS,16,111,111,62,252824,246113,331351,2.08,18.9,333.8
all,DemonHunter,Devourer,DPS,17,142,137,67,272566,275196,332199,1.89,29.6,333.7
all,DemonHunter,Devourer,DPS,18,311,298,97,301720,305381,372058,2.01,19.0,333.9
all,DemonHunter,Devourer,DPS,19,219,200,36,332750,332788,390370,1.76,24.7,334.0
all,DemonHunter,Devourer,DPS,20,48,48,16,335881,334358,400990,2.46,27.1,334.0
all,DemonHunter,Havoc,DPS,10,22,22,17,162140,167604,201030,2.64,9.1,318.3
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,66,66,38,160580,167610,217242,2.73,16.7,318.5
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,10,10,7,208282,225086,264222,2.6,10.0,317.0
all,DemonHunter,Havoc,DPS,15,85,85,44,222921,217502,288347,2.15,11.8,331.7
all,DemonHunter,Havoc,DPS,16,34,34,25,232018,242914,284201,2.09,35.3,331.5
all,DemonHunter,Havoc,DPS,17,16,15,11,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,44,44,24,269969,285909,328290,2.45,18.2,333.2
all,DemonHunter,Havoc,DPS,19,7,7,5,302534,343847,365407,1.57,28.6,333.1
all,DemonHunter,Havoc,DPS,20,10,10,5,307120,292464,382655,2.8,10.0,333.4
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,82486,80110,101383,1.78,37.0,318.6
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,99,99,60,98366,98477,125730,1.69,35.4,319.0
all,DemonHunter,Vengeance,Tank,13,5,5,3,87645,88297,97622,1.0,20.0,319.8
all,DemonHunter,Vengeance,Tank,14,12,12,5,108061,102660,124470,0.17,83.3,320.0
all,DemonHunter,Vengeance,Tank,15,165,165,80,126789,123650,177816,1.24,44.8,333.0
all,DemonHunter,Vengeance,Tank,16,39,39,20,147830,149831,170078,0.82,59.0,331.9
all,DemonHunter,Vengeance,Tank,17,63,63,28,151839,146923,185028,1.33,47.6,332.5
all,DemonHunter,Vengeance,Tank,18,45,45,16,184242,190958,219281,0.87,64.4,333.7
all,DemonHunter,Vengeance,Tank,19,25,25,8,166181,162712,227757,0.92,68.0,333.5
all,DemonHunter,Vengeance,Tank,20,9,9,3,218361,228377,235967,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,20,20,14,160915,165564,197984,3.1,10.0,319.5
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,174,172,106,183806,184145,229612,2.39,16.7,320.1
