subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,1077,1077,1003,69652,68209,92249,0.12,91.8,290.3
all,DeathKnight,Blood,Tank,3,162,162,157,66844,66402,86412,0.12,89.5,289.9
all,DeathKnight,Blood,Tank,4,497,497,479,70516,69796,93862,0.16,88.1,290.3
all,DeathKnight,Blood,Tank,5,1017,1017,946,79568,77366,107210,0.11,91.4,291.3
all,DeathKnight,Blood,Tank,6,556,556,521,79079,77244,105096,0.19,86.3,291.4
all,DeathKnight,Blood,Tank,7,742,742,701,87812,85704,115852,0.48,74.4,291.6
all,DeathKnight,Blood,Tank,8,1055,1055,999,93041,90583,125942,0.57,68.6,292.2
all,DeathKnight,Blood,Tank,9,1303,1303,1203,93691,92297,124136,0.59,67.4,293.3
all,DeathKnight,Blood,Tank,10,5845,5845,3146,104975,103143,137530,0.44,74.4,295.4
all,DeathKnight,Blood,Tank,11,4078,4078,2408,104992,103941,135504,0.59,66.7,295.1
all,DeathKnight,Blood,Tank,12,1719,1719,1000,106919,105114,136365,0.57,64.8,297.7
all,DeathKnight,Blood,Tank,13,169,169,124,114440,114890,143491,0.47,71.6,300.3
all,DeathKnight,Blood,Tank,14,18,18,14,124893,123404,156097,0.67,66.7,300.7
all,DeathKnight,Frost,DPS,2,177,177,167,99488,100542,137851,0.34,73.4,289.2
all,DeathKnight,Frost,DPS,3,29,28,29,91954,96261,124443,0.21,79.3,288.5
all,DeathKnight,Frost,DPS,4,73,72,72,103013,104074,149116,0.44,74.0,289.5
all,DeathKnight,Frost,DPS,5,131,131,127,121032,120916,161796,0.34,78.6,291.4
all,DeathKnight,Frost,DPS,6,62,62,60,121926,126832,153285,0.4,75.8,292.0
all,DeathKnight,Frost,DPS,7,101,100,96,123734,119863,162392,0.92,49.5,291.7
all,DeathKnight,Frost,DPS,8,138,137,125,144554,142840,196473,1.1,44.9,292.2
all,DeathKnight,Frost,DPS,9,166,164,154,142774,141250,184417,1.15,46.4,293.0
all,DeathKnight,Frost,DPS,10,612,610,360,161352,160353,207394,0.89,51.1,294.5
all,DeathKnight,Frost,DPS,11,370,369,252,164363,165918,208622,1.15,42.4,294.8
all,DeathKnight,Frost,DPS,12,144,144,102,158660,156812,195295,1.23,33.3,296.8
all,DeathKnight,Frost,DPS,13,10,10,7,203515,208340,237064,0.9,50.0,301.0
all,DeathKnight,Frost,DPS,14,1,1,1,209053,209053,209053,0.0,100.0,302.0
all,DeathKnight,Unholy,DPS,2,333,325,312,104713,104332,140936,0.28,79.9,290.8
all,DeathKnight,Unholy,DPS,3,67,67,66,109081,111431,141284,0.34,79.1,290.4
all,DeathKnight,Unholy,DPS,4,155,154,146,114018,111635,153920,0.27,76.8,291.2
all,DeathKnight,Unholy,DPS,5,332,323,314,130084,128248,169371,0.27,79.2,291.9
all,DeathKnight,Unholy,DPS,6,194,193,182,125757,124980,163094,0.39,77.3,292.1
all,DeathKnight,Unholy,DPS,7,251,249,244,145461,142810,193099,0.84,57.4,292.6
all,DeathKnight,Unholy,DPS,8,381,371,366,150813,148749,200190,0.76,57.0,292.8
all,DeathKnight,Unholy,DPS,9,437,427,402,153340,150546,200012,0.87,52.9,293.5
all,DeathKnight,Unholy,DPS,10,1941,1905,1156,170450,170509,214978,0.77,55.8,294.5
all,DeathKnight,Unholy,DPS,11,1453,1421,905,170145,170061,211952,1.08,44.0,294.4
all,DeathKnight,Unholy,DPS,12,635,625,401,172925,171374,216357,1.07,40.0,295.7
all,DeathKnight,Unholy,DPS,13,52,52,45,184686,186980,222240,1.23,40.4,296.8
all,DeathKnight,Unholy,DPS,14,6,6,6,191843,189336,218969,0.67,50.0,296.0
all,DemonHunter,Devourer,DPS,2,391,384,365,109845,108923,144934,0.39,71.9,290.2
all,DemonHunter,Devourer,DPS,3,57,56,56,114199,116670,152727,0.3,77.2,290.1
all,DemonHunter,Devourer,DPS,4,161,159,156,112214,108678,149614,0.48,67.1,290.1
all,DemonHunter,Devourer,DPS,5,371,365,352,132390,131545,173638,0.45,69.3,292.0
all,DemonHunter,Devourer,DPS,6,185,181,174,131005,130662,172558,0.68,58.9,291.7
all,DemonHunter,Devourer,DPS,7,279,276,263,147000,143296,190011,1.27,41.6,292.9
all,DemonHunter,Devourer,DPS,8,378,372,350,156270,154344,205916,1.33,34.7,293.1
all,DemonHunter,Devourer,DPS,9,490,480,444,157834,155810,202660,1.34,37.1,294.4
all,DemonHunter,Devourer,DPS,10,2623,2563,1323,177522,176573,224043,1.19,40.0,296.0
all,DemonHunter,Devourer,DPS,11,1828,1796,1096,175275,175572,219466,1.73,28.0,295.6
all,DemonHunter,Devourer,DPS,12,755,749,442,178941,178082,223039,1.5,28.6,297.8
all,DemonHunter,Devourer,DPS,13,106,106,71,198024,197107,237623,1.31,32.1,299.4
all,DemonHunter,Devourer,DPS,14,12,12,8,208956,219230,241641,0.92,50.0,298.0
all,DemonHunter,Havoc,DPS,2,226,225,217,103473,100550,146088,0.4,77.9,289.7
all,DemonHunter,Havoc,DPS,3,43,43,41,105747,101346,145007,0.44,69.8,290.4
all,DemonHunter,Havoc,DPS,4,109,107,105,106329,105993,149373,0.44,68.8,289.3
all,DemonHunter,Havoc,DPS,5,196,194,187,130773,126086,174204,0.34,73.0,291.6
all,DemonHunter,Havoc,DPS,6,84,83,81,125496,126000,166196,0.49,69.0,291.0
all,DemonHunter,Havoc,DPS,7,119,118,112,138856,134954,183948,1.05,44.5,291.6
all,DemonHunter,Havoc,DPS,8,200,197,184,151595,146876,202176,1.14,39.5,292.8
all,DemonHunter,Havoc,DPS,9,183,181,174,147376,145048,192670,1.25,39.3,293.0
all,DemonHunter,Havoc,DPS,10,764,759,468,166568,165938,215434,1.12,44.4,294.4
all,DemonHunter,Havoc,DPS,11,515,512,342,169173,169886,211911,1.43,32.4,294.5
all,DemonHunter,Havoc,DPS,12,200,200,127,169580,169379,208961,1.46,34.0,295.5
all,DemonHunter,Havoc,DPS,13,18,18,15,190570,196177,223742,1.56,22.2,297.2
all,DemonHunter,Vengeance,Tank,2,229,229,209,64870,63107,87677,0.19,86.9,289.6
all,DemonHunter,Vengeance,Tank,3,40,40,39,58403,57786,78793,0.05,97.5,290.1
all,DemonHunter,Vengeance,Tank,4,118,118,117,66746,63822,88809,0.21,87.3,289.2
all,DemonHunter,Vengeance,Tank,5,188,188,182,73271,71463,96377,0.2,86.2,291.6
