subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,5678,5678,4438,68364,66968,92593,0.15,89.1,289.7
all,DeathKnight,Blood,Tank,3,305,305,295,64009,62534,86864,0.28,79.3,288.7
all,DeathKnight,Blood,Tank,4,2039,2039,1849,66927,66160,90042,0.24,82.7,289.8
all,DeathKnight,Blood,Tank,5,4294,4293,3630,77016,74692,103461,0.19,86.1,290.9
all,DeathKnight,Blood,Tank,6,2499,2499,2075,74202,72508,98727,0.29,79.9,290.9
all,DeathKnight,Blood,Tank,7,3841,3841,3180,83442,81773,110083,0.62,64.7,291.4
all,DeathKnight,Blood,Tank,8,6533,6533,5028,88070,86212,115645,0.65,62.7,292.2
all,DeathKnight,Blood,Tank,9,7645,7645,5432,90227,88794,117014,0.7,60.5,293.3
all,DeathKnight,Blood,Tank,10,28336,28334,10195,99940,98134,130620,0.62,65.7,295.8
all,DeathKnight,Blood,Tank,11,12644,12644,6316,101240,99811,131100,0.8,57.9,296.0
all,DeathKnight,Blood,Tank,12,4577,4577,2380,107489,106023,137438,0.65,64.1,299.6
all,DeathKnight,Blood,Tank,13,781,781,523,116345,115400,145598,0.43,72.7,302.7
all,DeathKnight,Blood,Tank,14,181,181,117,128801,129856,159390,0.28,84.5,304.4
all,DeathKnight,Blood,Tank,15,44,44,31,136125,133133,165752,0.2,84.1,306.0
all,DeathKnight,Blood,Tank,16,4,4,3,152200,143879,198740,0.25,75.0,307.0
all,DeathKnight,Frost,DPS,2,1040,1033,830,93545,91928,131385,0.35,75.0,288.5
all,DeathKnight,Frost,DPS,3,68,67,67,80888,82060,111173,0.57,67.6,285.6
all,DeathKnight,Frost,DPS,4,333,329,314,96579,95201,132274,0.52,68.5,290.0
all,DeathKnight,Frost,DPS,5,633,628,551,114044,113559,154199,0.41,73.0,290.5
all,DeathKnight,Frost,DPS,6,425,422,351,110587,110520,147983,0.64,62.4,290.7
all,DeathKnight,Frost,DPS,7,599,595,502,121192,119476,159947,1.2,42.9,291.2
all,DeathKnight,Frost,DPS,8,873,869,697,131025,128262,173299,1.13,42.0,292.1
all,DeathKnight,Frost,DPS,9,970,961,720,134212,132442,171511,1.39,35.6,293.0
all,DeathKnight,Frost,DPS,10,2894,2879,1285,153409,151524,199901,1.12,43.1,295.1
all,DeathKnight,Frost,DPS,11,1208,1203,703,157805,156378,203490,1.41,36.0,295.5
all,DeathKnight,Frost,DPS,12,347,347,225,159062,157202,196406,1.29,36.3,297.8
all,DeathKnight,Frost,DPS,13,58,58,36,189775,187327,222379,0.98,44.8,301.8
all,DeathKnight,Frost,DPS,14,5,5,5,235609,231056,266797,0.6,40.0,304.6
all,DeathKnight,Frost,DPS,15,4,4,3,194150,208564,219602,1.5,50.0,301.2
all,DeathKnight,Unholy,DPS,2,2017,1983,1634,101669,100717,138967,0.32,77.3,290.2
all,DeathKnight,Unholy,DPS,3,120,120,117,100583,101874,136246,0.45,72.5,289.8
all,DeathKnight,Unholy,DPS,4,736,722,664,104326,103256,140194,0.43,69.3,290.8
all,DeathKnight,Unholy,DPS,5,1528,1497,1323,124227,122364,162719,0.36,74.9,291.9
all,DeathKnight,Unholy,DPS,6,861,850,739,119669,119155,155046,0.55,64.5,292.0
all,DeathKnight,Unholy,DPS,7,1337,1314,1128,134563,131356,176064,0.95,47.9,292.4
all,DeathKnight,Unholy,DPS,8,2393,2350,1869,143360,142660,184177,1.01,46.9,293.0
all,DeathKnight,Unholy,DPS,9,2647,2600,1984,148240,147693,189437,1.12,42.7,293.6
all,DeathKnight,Unholy,DPS,10,9733,9565,3917,164421,163494,207390,1.01,47.4,295.1
all,DeathKnight,Unholy,DPS,11,4508,4426,2435,166799,166798,208119,1.35,37.2,295.2
all,DeathKnight,Unholy,DPS,12,1576,1555,923,173245,172646,216964,1.2,40.3,297.0
all,DeathKnight,Unholy,DPS,13,247,245,181,189504,189719,234421,0.84,49.8,299.5
all,DeathKnight,Unholy,DPS,14,61,61,44,207980,203686,250720,1.03,42.6,300.9
