subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,64,64,40,107689,111390,136288,1.03,51.6,320.0
all,DeathKnight,Blood,Tank,11,6,6,6,123382,143052,155854,1.17,33.3,320.0
all,DeathKnight,Blood,Tank,12,270,270,143,112508,107696,154813,1.07,48.5,319.8
all,DeathKnight,Blood,Tank,13,10,10,9,118792,110492,144086,1.1,40.0,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,547,547,254,151117,150948,199091,0.68,58.1,333.5
all,DeathKnight,Blood,Tank,16,194,194,105,165247,160730,203070,0.68,60.8,333.2
all,DeathKnight,Blood,Tank,17,169,169,90,177434,177054,226145,0.68,62.1,333.4
all,DeathKnight,Blood,Tank,18,330,330,118,192267,191184,244160,0.65,69.7,333.8
all,DeathKnight,Blood,Tank,19,256,256,50,226821,229965,286751,0.43,77.0,334.0
all,DeathKnight,Blood,Tank,20,79,79,13,233234,226371,306246,0.81,63.3,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,27,27,26,179939,183732,243568,1.85,22.2,317.9
all,DeathKnight,Frost,DPS,11,4,4,4,133532,127732,186779,5.5,0.0,316.5
all,DeathKnight,Frost,DPS,12,149,149,89,193097,201667,251104,2.42,20.1,317.4
all,DeathKnight,Frost,DPS,13,10,9,9,143588,150962,167149,2.3,10.0,319.2
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,284,271,164,239932,232910,318280,1.86,27.1,331.5
all,DeathKnight,Frost,DPS,16,114,113,66,269993,252471,368696,1.71,32.5,330.7
all,DeathKnight,Frost,DPS,17,126,120,63,271176,266327,334746,1.73,31.7,330.3
all,DeathKnight,Frost,DPS,18,174,160,72,299579,297587,376169,1.66,29.3,330.9
all,DeathKnight,Frost,DPS,19,85,79,39,313591,312703,368193,1.41,30.6,331.7
all,DeathKnight,Frost,DPS,20,34,34,14,340475,336720,385812,0.97,41.2,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,39,39,24,158189,153037,209457,2.31,25.6,319.6
all,DeathKnight,Unholy,DPS,11,6,6,5,161698,179190,193107,5.0,16.7,319.0
all,DeathKnight,Unholy,DPS,12,144,140,74,176016,170518,231154,3.01,33.3,318.2
all,DeathKnight,Unholy,DPS,13,4,4,4,185320,197366,209885,1.5,0.0,319.5
all,DeathKnight,Unholy,DPS,14,14,14,11,191222,191054,254673,2.07,21.4,319.3
all,DeathKnight,Unholy,DPS,15,175,175,104,240155,241198,312596,1.54,28.6,332.6
all,DeathKnight,Unholy,DPS,16,62,62,41,273793,270732,338410,1.65,22.6,332.5
all,DeathKnight,Unholy,DPS,17,73,73,43,267828,252288,353745,1.85,31.5,332.8
all,DeathKnight,Unholy,DPS,18,101,101,50,312233,317603,376457,1.57,33.7,333.5
all,DeathKnight,Unholy,DPS,19,60,57,29,301197,304280,399771,1.15,41.7,333.6
all,DeathKnight,Unholy,DPS,20,14,14,7,337653,325584,430097,3.07,0.0,333.6
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,33,31,28,156183,160129,200632,3.21,15.2,319.7
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,244,237,127,169538,169879,225579,2.77,8.6,319.7
all,DemonHunter,Devourer,DPS,13,10,10,9,186104,182249,231839,3.3,20.0,319.8
all,DemonHunter,Devourer,DPS,14,19,19,13,199683,186150,271065,5.26,0.0,321.0
all,DemonHunter,Devourer,DPS,15,352,349,163,234554,234885,298034,2.26,20.7,333.4
all,DemonHunter,Devourer,DPS,16,119,119,65,253846,248843,324647,2.07,21.0,333.8
all,DemonHunter,Devourer,DPS,17,149,144,72,273547,277012,333534,1.92,28.9,333.8
all,DemonHunter,Devourer,DPS,18,334,320,108,300223,304060,372019,1.96,21.0,333.9
all,DemonHunter,Devourer,DPS,19,242,221,41,333507,334461,390359,1.74,24.0,334.0
all,DemonHunter,Devourer,DPS,20,53,53,16,347195,335484,422106,2.23,34.0,334.0
all,DemonHunter,Havoc,DPS,10,24,24,18,164169,170543,200487,2.75,8.3,318.5
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,70,70,41,161198,167610,217119,2.74,15.7,318.7
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,10,10,7,208282,225086,264222,2.6,10.0,317.0
all,DemonHunter,Havoc,DPS,15,101,101,51,225891,219794,289824,2.09,13.9,332.1
all,DemonHunter,Havoc,DPS,16,37,37,27,238962,246853,293142,2.03,35.1,331.7
all,DemonHunter,Havoc,DPS,17,19,18,14,249038,254253,298255,1.32,42.1,331.5
all,DemonHunter,Havoc,DPS,18,51,51,28,270143,285909,327230,2.24,21.6,333.3
all,DemonHunter,Havoc,DPS,19,8,8,5,307827,344362,364654,1.38,37.5,333.2
all,DemonHunter,Havoc,DPS,20,10,10,5,307120,292464,382655,2.8,10.0,333.4
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,33,33,20,82842,84184,98529,1.67,36.4,319.0
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,104,104,60,99159,100106,126796,1.66,34.6,319.1
all,DemonHunter,Vengeance,Tank,13,6,6,4,85648,88297,96068,1.0,16.7,320.0
all,DemonHunter,Vengeance,Tank,14,13,13,6,104657,102509,124362,0.23,76.9,320.1
all,DemonHunter,Vengeance,Tank,15,173,173,86,126744,123650,177190,1.2,46.2,333.0
all,DemonHunter,Vengeance,Tank,16,41,41,21,148741,151012,176497,0.83,58.5,332.0
all,DemonHunter,Vengeance,Tank,17,64,64,29,151579,146908,185028,1.36,46.9,332.5
all,DemonHunter,Vengeance,Tank,18,50,50,17,183745,190584,216188,0.82,64.0,333.8
all,DemonHunter,Vengeance,Tank,19,25,25,8,166181,162712,227757,0.92,68.0,333.5
all,DemonHunter,Vengeance,Tank,20,9,9,3,218361,228377,235967,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,26,26,16,157939,155300,201584,3.31,7.7,319.8
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,177,175,109,183689,184323,229722,2.4,16.4,320.1
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,392,389,217,229687,226186,286452,2.2,20.2,333.5
all,Druid,Balance,DPS,16,128,128,79,256661,254706,318031,1.97,27.3,333.4
all,Druid,Balance,DPS,17,145,145,92,257105,257031,314569,2.26,19.3,333.9
all,Druid,Balance,DPS,18,247,247,109,292389,301008,354740,2.62,20.6,334.0
all,Druid,Balance,DPS,19,111,111,43,308486,319841,369681,2.14,18.9,333.6
all,Druid,Balance,DPS,20,63,63,21,320101,332424,372210,2.83,22.2,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,6,6,4,97592,92498,123034,2.33,16.7,319.0
all,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,44,44,26,166927,168350,204388,2.91,20.5,318.1
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,2,2,2,237608,237608,245587,2.0,50.0,321.0
all,Druid,Feral,DPS,15,55,55,24,241696,239548,296990,1.75,25.5,331.9
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,34,34,17,274253,279073,316389,3.68,8.8,332.9
all,Druid,Feral,DPS,18,26,26,13,297987,292072,340056,1.92,7.7,332.6
all,Druid,Feral,DPS,19,16,16,6,297259,301651,387978,1.69,18.8,331.0
all,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,19,19,15,85196,83915,103683,2.47,15.8,319.1
all,Druid,Guardian,Tank,11,8,8,7,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,87,87,53,87118,83746,107026,2.02,32.2,318.1
all,Druid,Guardian,Tank,13,4,4,3,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,10,10,5,120233,116146,194819,0.9,70.0,320.4
all,Druid,Guardian,Tank,15,99,99,43,127714,119666,174948,0.66,57.6,332.7
all,Druid,Guardian,Tank,16,15,15,10,138007,125588,179576,0.67,60.0,333.2
all,Druid,Guardian,Tank,17,23,23,11,158630,171785,204202,1.04,69.6,334.0
all,Druid,Guardian,Tank,18,11,11,10,166778,169547,192805,0.18,90.9,334.0
all,Druid,Guardian,Tank,19,11,11,7,176055,165344,203430,0.36,63.6,334.0
all,Druid,Restoration,Healer,10,9,9,6,7343,4316,14728,2.0,11.1,319.0
all,Druid,Restoration,Healer,11,3,3,2,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,74,74,40,8623,6580,17135,3.19,14.9,318.9
all,Druid,Restoration,Healer,13,4,4,3,14742,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,4,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,75,75,35,11729,8354,22282,2.31,16.0,333.0
all,Druid,Restoration,Healer,16,25,25,14,13477,9804,25222,3.44,0.0,331.7
all,Druid,Restoration,Healer,17,25,25,10,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,33,33,13,21689,22696,46425,1.36,18.2,333.2
all,Druid,Restoration,Healer,19,4,4,2,25435,24325,27433,3.0,25.0,334.0
all,Evoker,Augmentation,DPS,10,24,24,14,152748,152012,182345,2.5,12.5,319.0
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,169,169,51,154800,156534,202277,2.28,24.3,318.4
all,Evoker,Augmentation,DPS,13,13,13,4,148491,144493,171290,4.08,7.7,315.5
all,Evoker,Augmentation,DPS,14,31,31,7,171041,170098,208574,2.35,19.4,315.6
all,Evoker,Augmentation,DPS,15,166,166,51,214624,218374,263700,2.16,21.1,330.9
all,Evoker,Augmentation,DPS,16,31,31,16,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,66,66,27,252639,254364,294954,1.67,28.8,330.4
all,Evoker,Augmentation,DPS,18,24,24,12,276851,291948,345969,1.42,29.2,331.5
all,Evoker,Augmentation,DPS,19,12,12,3,302671,330478,338635,2.17,16.7,331.0
all,Evoker,Devastation,DPS,10,16,16,9,175962,177304,239862,3.0,12.5,319.9
all,Evoker,Devastation,DPS,11,10,8,6,230144,231590,295979,1.6,60.0,319.8
all,Evoker,Devastation,DPS,12,66,61,22,167779,164571,204258,2.62,12.1,317.9
