subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,10,2395,2395,1113,110953,109835,139642,0.13,88.7,295.2
all,DeathKnight,Blood,Tank,11,2467,2467,1437,105434,104290,135506,0.54,68.4,294.4
all,DeathKnight,Blood,Tank,12,864,864,538,106324,104754,135082,0.56,63.7,296.3
all,DeathKnight,Blood,Tank,13,53,53,38,114438,115306,145619,0.45,71.7,297.0
all,DeathKnight,Blood,Tank,14,6,6,4,128819,130566,150917,0.5,66.7,298.3
all,DeathKnight,Frost,DPS,10,239,239,124,171354,172012,212259,0.51,59.4,294.3
all,DeathKnight,Frost,DPS,11,249,248,168,162021,164068,205337,1.22,40.6,294.1
all,DeathKnight,Frost,DPS,12,80,80,59,152565,152622,185908,1.39,25.0,295.8
all,DeathKnight,Frost,DPS,13,3,3,3,226555,225503,249112,2.0,33.3,297.0
all,DeathKnight,Unholy,DPS,10,768,756,388,179987,182360,219617,0.4,67.8,294.1
all,DeathKnight,Unholy,DPS,11,920,902,584,170357,171088,210644,1.01,46.3,293.8
all,DeathKnight,Unholy,DPS,12,362,359,245,169766,169228,211155,1.14,37.3,294.7
all,DeathKnight,Unholy,DPS,13,20,20,15,180024,185055,207604,1.05,50.0,295.4
all,DeathKnight,Unholy,DPS,14,3,3,3,205896,213800,222070,0.67,66.7,294.3
all,DemonHunter,Devourer,DPS,10,1151,1118,534,187207,187011,229215,0.7,52.0,295.8
all,DemonHunter,Devourer,DPS,11,1156,1133,694,175310,175446,218429,1.68,28.2,294.9
all,DemonHunter,Devourer,DPS,12,353,349,242,177274,175732,220993,1.59,25.2,296.6
all,DemonHunter,Devourer,DPS,13,35,35,26,197603,198808,242206,1.4,31.4,297.4
all,DemonHunter,Devourer,DPS,14,7,7,4,210874,227471,237160,1.0,42.9,296.4
all,DemonHunter,Havoc,DPS,10,285,284,158,178493,178404,220071,0.54,60.4,294.1
all,DemonHunter,Havoc,DPS,11,310,308,209,171067,171186,212775,1.31,35.8,294.0
all,DemonHunter,Havoc,DPS,12,102,102,67,166539,168475,208886,1.56,33.3,294.4
all,DemonHunter,Havoc,DPS,13,8,8,5,187510,196578,200956,1.0,37.5,296.6
all,DemonHunter,Vengeance,Tank,10,495,495,220,108145,106676,136373,0.15,87.3,295.0
all,DemonHunter,Vengeance,Tank,11,407,407,255,101026,99061,127565,0.7,66.1,294.7
all,DemonHunter,Vengeance,Tank,12,112,112,73,101225,101124,129429,0.66,63.4,296.5
all,DemonHunter,Vengeance,Tank,13,2,2,2,100920,100920,115267,0.0,100.0,300.5
all,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
all,Druid,Balance,DPS,10,1040,1029,508,174868,175130,215917,0.6,57.2,295.1
all,Druid,Balance,DPS,11,972,967,603,163759,165049,201632,1.49,34.7,294.4
all,Druid,Balance,DPS,12,326,323,213,158962,159616,193140,1.98,20.2,295.1
all,Druid,Balance,DPS,13,19,18,16,178099,180589,196789,2.63,5.3,295.7
all,Druid,Balance,DPS,14,4,4,2,167651,176822,186927,1.5,25.0,297.8
all,Druid,Feral,DPS,10,157,155,97,175476,175345,216596,0.64,55.4,294.4
all,Druid,Feral,DPS,11,179,178,121,176671,177600,222467,1.3,33.0,294.2
all,Druid,Feral,DPS,12,87,85,60,178901,177884,226905,1.53,32.2,295.6
all,Druid,Feral,DPS,13,16,16,11,203199,197014,248681,0.81,43.8,295.7
all,Druid,Feral,DPS,14,6,6,2,211171,216306,252166,1.5,16.7,296.0
all,Druid,Guardian,Tank,10,634,634,282,95730,93855,123229,0.15,86.4,295.0
all,Druid,Guardian,Tank,11,650,650,411,89731,87880,114643,0.61,63.8,294.3
all,Druid,Guardian,Tank,12,212,212,146,89742,88166,112392,0.68,56.1,296.2
all,Druid,Guardian,Tank,13,13,13,11,98786,99086,112162,0.62,61.5,297.8
all,Druid,Guardian,Tank,14,1,1,1,80114,80114,80114,1.0,0.0,297.0
all,Druid,Restoration,Healer,10,366,366,177,14801,11004,27338,0.62,56.3,294.2
