subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,10,36,36,106924,111390,134976,1.11,50.0,319.2
all,DeathKnight,Blood,Tank,11,3,3,120721,141848,143774,1.67,33.3,319.0
all,DeathKnight,Blood,Tank,12,189,189,112867,106828,163912,1.18,46.0,319.4
all,DeathKnight,Blood,Tank,13,7,7,121151,112899,147381,1.0,57.1,321.0
all,DeathKnight,Blood,Tank,14,34,34,132778,132459,175616,0.97,38.2,319.9
all,DeathKnight,Blood,Tank,15,342,342,146764,145045,195665,0.64,62.0,333.3
all,DeathKnight,Blood,Tank,16,111,111,166530,160900,220985,0.72,60.4,332.6
all,DeathKnight,Blood,Tank,17,116,116,182236,182580,236006,0.69,62.1,333.1
all,DeathKnight,Blood,Tank,18,197,197,195504,191078,250205,0.61,65.5,333.7
all,DeathKnight,Blood,Tank,19,101,101,232610,233121,290861,0.39,81.2,334.0
all,DeathKnight,Blood,Tank,20,30,30,209754,213346,246823,1.23,63.3,334.0
all,DeathKnight,Frost,DPS,5,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,23,23,185204,212498,246991,1.96,21.7,317.3
all,DeathKnight,Frost,DPS,11,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,141,141,193921,201667,251182,2.43,19.9,317.2
all,DeathKnight,Frost,DPS,13,9,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,251,238,239660,232910,323656,1.82,28.3,331.1
all,DeathKnight,Frost,DPS,16,106,105,271441,255771,366626,1.78,31.1,330.5
all,DeathKnight,Frost,DPS,17,120,114,270278,265896,332622,1.75,31.7,330.1
all,DeathKnight,Frost,DPS,18,162,148,299433,297587,376169,1.65,27.8,330.6
all,DeathKnight,Frost,DPS,19,77,71,316395,313435,368334,1.4,33.8,331.4
all,DeathKnight,Frost,DPS,20,32,32,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,35,35,151570,142280,198272,2.49,20.0,319.5
all,DeathKnight,Unholy,DPS,11,5,5,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,130,126,177425,171036,236464,3.02,33.1,317.9
all,DeathKnight,Unholy,DPS,13,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,140,140,236210,232601,306342,1.62,26.4,332.2
all,DeathKnight,Unholy,DPS,16,47,47,266493,268882,332459,1.68,21.3,332.1
all,DeathKnight,Unholy,DPS,17,61,61,265566,252288,345953,2.03,31.1,332.6
all,DeathKnight,Unholy,DPS,18,76,76,302983,311607,372660,1.7,28.9,333.3
all,DeathKnight,Unholy,DPS,19,41,38,283106,299864,353212,1.34,36.6,333.4
all,DeathKnight,Unholy,DPS,20,9,9,312267,294640,372657,3.89,0.0,333.3
all,DemonHunter,Devourer,DPS,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,22,20,151279,140243,206717,3.36,18.2,319.1
all,DemonHunter,Devourer,DPS,11,7,7,151723,157559,170621,2.86,42.9,319.3
all,DemonHunter,Devourer,DPS,12,202,197,166633,167082,217540,2.83,9.4,319.5
all,DemonHunter,Devourer,DPS,13,9,9,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,16,16,197700,186491,261670,5.56,0.0,321.0
all,DemonHunter,Devourer,DPS,15,255,252,234747,236705,298570,2.38,18.0,333.2
all,DemonHunter,Devourer,DPS,16,87,87,249942,234938,326323,2.18,16.1,333.7
all,DemonHunter,Devourer,DPS,17,124,119,273276,273950,327716,1.72,31.5,333.7
all,DemonHunter,Devourer,DPS,18,252,239,302725,306549,377300,2.06,18.3,333.9
all,DemonHunter,Devourer,DPS,19,191,178,332063,332301,392180,1.66,24.6,334.0
all,DemonHunter,Devourer,DPS,20,47,47,335936,335424,400990,2.43,27.7,334.0
all,DemonHunter,Havoc,DPS,10,21,21,161534,164666,201301,2.71,9.5,318.1
all,DemonHunter,Havoc,DPS,11,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,56,56,157956,161918,212754,2.73,19.6,318.1
all,DemonHunter,Havoc,DPS,13,9,9,193903,204357,212032,1.33,22.2,317.0
all,DemonHunter,Havoc,DPS,14,8,8,201121,190406,264603,3.0,12.5,321.0
all,DemonHunter,Havoc,DPS,15,62,62,210993,203287,264231,2.52,11.3,330.9
all,DemonHunter,Havoc,DPS,16,21,21,227524,226960,283956,2.81,23.8,330.0
all,DemonHunter,Havoc,DPS,17,16,15,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,26,26,263506,261325,327222,2.5,23.1,332.6
all,DemonHunter,Havoc,DPS,19,2,2,278408,278408,351622,3.5,0.0,331.0
all,DemonHunter,Havoc,DPS,20,7,7,289893,287106,337569,3.0,14.3,333.1
all,DemonHunter,Vengeance,Tank,2,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,26,26,82177,76931,102023,1.85,34.6,318.5
all,DemonHunter,Vengeance,Tank,11,5,5,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,89,89,97745,97969,122158,1.73,34.8,318.8
all,DemonHunter,Vengeance,Tank,13,4,4,87482,88297,99176,1.0,25.0,319.5
all,DemonHunter,Vengeance,Tank,14,9,9,115463,122307,127346,0.22,77.8,319.7
all,DemonHunter,Vengeance,Tank,15,135,135,124993,123650,172450,1.27,44.4,332.8
all,DemonHunter,Vengeance,Tank,16,37,37,147595,148630,171683,0.86,56.8,331.8
all,DemonHunter,Vengeance,Tank,17,60,60,152046,146908,185028,1.3,46.7,332.4
all,DemonHunter,Vengeance,Tank,18,26,26,176750,177726,214871,0.88,57.7,333.5
all,DemonHunter,Vengeance,Tank,19,24,24,164554,162406,227763,0.92,70.8,333.5
all,DemonHunter,Vengeance,Tank,20,7,7,215474,201143,236088,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,15,15,166707,174371,202484,2.8,13.3,319.0
all,Druid,Balance,DPS,11,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,147,145,184592,187026,229722,2.33,18.4,319.9
all,Druid,Balance,DPS,13,4,4,201980,198050,225128,3.0,0.0,321.0
