subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,46,46,33,106530,111390,134976,1.09,47.8,319.6
all,DeathKnight,Blood,Tank,11,4,4,4,131009,143052,156588,1.25,50.0,319.5
all,DeathKnight,Blood,Tank,12,230,230,117,111915,106828,157381,1.11,47.8,319.5
all,DeathKnight,Blood,Tank,13,8,8,7,119517,110492,144773,1.12,50.0,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,418,418,196,149777,149664,198652,0.68,58.6,333.4
all,DeathKnight,Blood,Tank,16,154,154,83,165266,160730,201465,0.73,59.1,333.0
all,DeathKnight,Blood,Tank,17,149,149,78,177813,177054,227052,0.66,62.4,333.3
all,DeathKnight,Blood,Tank,18,263,263,86,193754,190532,247683,0.7,66.9,333.7
all,DeathKnight,Blood,Tank,19,172,172,32,230079,233332,293384,0.44,76.2,333.9
all,DeathKnight,Blood,Tank,20,47,47,9,223296,213595,321123,0.91,63.8,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,25,25,24,183045,211159,245279,1.88,24.0,317.6
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,143,143,85,193166,201667,251163,2.44,19.6,317.3
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,265,252,152,239521,232910,321260,1.87,26.8,331.3
all,DeathKnight,Frost,DPS,16,110,109,62,271257,253930,373047,1.74,31.8,330.6
all,DeathKnight,Frost,DPS,17,125,119,63,270975,266275,335008,1.74,32.0,330.3
all,DeathKnight,Frost,DPS,18,167,153,67,299674,297587,376168,1.61,29.3,330.7
all,DeathKnight,Frost,DPS,19,80,74,36,315410,314765,368228,1.44,32.5,331.5
all,DeathKnight,Frost,DPS,20,32,32,13,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,35,35,20,151570,142280,198272,2.49,20.0,319.5
all,DeathKnight,Unholy,DPS,11,5,5,4,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,138,134,69,175698,170238,232909,3.07,32.6,318.0
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,160,160,94,238726,239228,314047,1.56,29.4,332.4
all,DeathKnight,Unholy,DPS,16,61,61,40,274199,271258,339088,1.64,23.0,332.5
all,DeathKnight,Unholy,DPS,17,71,71,41,266965,252288,347535,1.87,32.4,332.8
all,DeathKnight,Unholy,DPS,18,94,94,46,312891,317340,375819,1.59,34.0,333.4
all,DeathKnight,Unholy,DPS,19,46,43,27,284714,297112,353228,1.33,37.0,333.5
all,DeathKnight,Unholy,DPS,20,10,10,5,305247,294639,367777,3.7,0.0,333.4
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,26,24,23,154194,141736,204223,3.38,15.4,319.4
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,219,212,111,168596,167207,225243,2.84,8.7,319.6
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,19,19,13,199683,186150,271065,5.26,0.0,321.0
all,DemonHunter,Devourer,DPS,15,293,290,142,235898,237910,298602,2.29,20.5,333.3
all,DemonHunter,Devourer,DPS,16,107,107,62,250589,237457,320570,2.12,17.8,333.7
all,DemonHunter,Devourer,DPS,17,140,135,67,271654,273950,329090,1.91,28.6,333.7
all,DemonHunter,Devourer,DPS,18,307,294,94,301636,305381,372058,2.01,19.2,333.9
all,DemonHunter,Devourer,DPS,19,216,197,35,332391,332727,390373,1.77,25.0,334.0
all,DemonHunter,Devourer,DPS,20,48,48,16,335881,334358,400990,2.46,27.1,334.0
all,DemonHunter,Havoc,DPS,10,22,22,17,162140,167604,201030,2.64,9.1,318.3
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,65,65,37,159771,167610,217272,2.72,16.9,318.5
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,10,10,7,208282,225086,264222,2.6,10.0,317.0
all,DemonHunter,Havoc,DPS,15,81,81,42,221231,217502,286131,2.16,12.3,331.6
all,DemonHunter,Havoc,DPS,16,30,30,23,234005,243164,284742,2.17,33.3,331.2
all,DemonHunter,Havoc,DPS,17,16,15,11,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,44,44,24,269969,285909,328290,2.45,18.2,333.2
all,DemonHunter,Havoc,DPS,19,7,7,5,302534,343847,365407,1.57,28.6,333.1
all,DemonHunter,Havoc,DPS,20,8,8,3,288234,281866,336525,3.0,12.5,333.2
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,82486,80110,101383,1.78,37.0,318.6
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,96,96,57,98083,98223,125950,1.73,34.4,318.9
all,DemonHunter,Vengeance,Tank,13,5,5,3,87645,88297,97622,1.0,20.0,319.8
all,DemonHunter,Vengeance,Tank,14,12,12,5,108061,102660,124470,0.17,83.3,320.0
all,DemonHunter,Vengeance,Tank,15,159,159,77,127253,123650,177835,1.23,45.9,332.9
all,DemonHunter,Vengeance,Tank,16,39,39,20,147830,149831,170078,0.82,59.0,331.9
all,DemonHunter,Vengeance,Tank,17,63,63,28,151839,146923,185028,1.33,47.6,332.5
all,DemonHunter,Vengeance,Tank,18,44,44,16,185191,190963,219900,0.61,65.9,333.7
all,DemonHunter,Vengeance,Tank,19,24,24,7,164554,162406,227763,0.92,70.8,333.5
all,DemonHunter,Vengeance,Tank,20,7,7,3,215474,201143,236088,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,20,20,14,160915,165564,197984,3.1,10.0,319.5
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,167,165,100,184257,184894,229722,2.37,16.8,320.1
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,354,351,193,228104,223660,286636,2.25,20.1,333.5
all,Druid,Balance,DPS,16,114,114,70,255231,254706,314503,2.04,26.3,333.4
all,Druid,Balance,DPS,17,137,137,86,256702,255056,315945,2.28,17.5,333.9
all,Druid,Balance,DPS,18,237,237,101,291941,301008,355444,2.65,20.7,334.0
all,Druid,Balance,DPS,19,104,104,40,308709,319836,369708,2.14,18.3,333.6
all,Druid,Balance,DPS,20,61,61,19,320257,335462,372235,2.89,23.0,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,3,3,3,104523,102724,123714,3.33,0.0,317.0
all,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,40,40,23,167989,168350,204675,2.85,22.5,317.8
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
all,Druid,Feral,DPS,15,52,52,21,241498,237080,297439,1.73,25.0,331.8
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,33,33,17,275179,279157,316393,3.79,6.1,332.9
all,Druid,Feral,DPS,18,21,21,12,291895,282564,346248,2.1,9.5,332.3
all,Druid,Feral,DPS,19,13,13,5,278689,280612,306980,1.77,15.4,330.3
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,15,15,13,83170,83915,95969,2.73,13.3,318.6
all,Druid,Guardian,Tank,11,8,8,7,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,79,79,47,85875,83157,105471,2.15,29.1,317.8
all,Druid,Guardian,Tank,13,4,4,3,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,10,10,5,120233,116146,194819,0.9,70.0,320.4
all,Druid,Guardian,Tank,15,95,95,41,126944,118413,175559,0.67,56.8,332.6
all,Druid,Guardian,Tank,16,13,13,8,136698,125588,179578,0.77,53.8,333.1
all,Druid,Guardian,Tank,17,15,15,7,138980,143637,174912,1.6,53.3,334.0
all,Druid,Guardian,Tank,18,9,9,8,160159,169543,169709,0.22,88.9,334.0
all,Druid,Guardian,Tank,19,8,8,5,183076,197132,203433,0.38,62.5,334.0
all,Druid,Restoration,Healer,10,4,4,4,8614,5385,15915,2.0,25.0,316.5
all,Druid,Restoration,Healer,11,3,3,2,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,70,70,38,8426,6033,15956,3.33,12.9,318.8
all,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,4,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,67,67,32,11675,8354,22229,2.37,16.4,332.9
all,Druid,Restoration,Healer,16,25,25,14,13477,9804,25222,3.44,0.0,331.7
all,Druid,Restoration,Healer,17,25,25,10,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,32,32,13,21550,21530,47529,1.38,18.8,333.2
all,Druid,Restoration,Healer,19,3,3,2,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,22,22,12,151953,152012,178359,2.5,13.6,318.8
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,165,165,49,154558,153430,202882,2.32,23.0,318.3
all,Evoker,Augmentation,DPS,13,13,13,4,148491,144493,171290,4.08,7.7,315.5
