subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,5736,5736,4482,68355,66882,92628,0.15,89.1,289.7
all,DeathKnight,Blood,Tank,3,311,311,301,63824,62389,86827,0.28,79.4,288.6
all,DeathKnight,Blood,Tank,4,2069,2069,1875,66888,66173,89971,0.24,82.8,289.8
all,DeathKnight,Blood,Tank,5,4342,4341,3670,77023,74680,103489,0.19,86.2,291.0
all,DeathKnight,Blood,Tank,6,2540,2540,2104,74291,72532,98900,0.29,79.8,290.9
all,DeathKnight,Blood,Tank,7,3928,3928,3250,83436,81706,110053,0.62,64.7,291.5
all,DeathKnight,Blood,Tank,8,6661,6661,5126,88111,86277,115684,0.65,62.8,292.3
all,DeathKnight,Blood,Tank,9,7844,7844,5566,90233,88703,117070,0.7,60.6,293.4
all,DeathKnight,Blood,Tank,10,29189,29187,10538,100062,98236,130833,0.61,65.9,295.9
all,DeathKnight,Blood,Tank,11,13107,13107,6567,101463,99996,131511,0.8,58.2,296.1
all,DeathKnight,Blood,Tank,12,4877,4877,2542,107499,106100,137311,0.63,64.5,299.8
all,DeathKnight,Blood,Tank,13,889,889,590,116823,115648,146165,0.41,73.8,302.9
all,DeathKnight,Blood,Tank,14,217,217,143,129540,130687,159413,0.24,86.2,304.8
all,DeathKnight,Blood,Tank,15,55,55,35,139141,135073,170622,0.18,85.5,306.5
all,DeathKnight,Blood,Tank,16,5,5,3,150167,142036,192167,0.2,80.0,306.4
all,DeathKnight,Frost,DPS,2,1050,1043,839,93485,91911,131385,0.35,75.1,288.5
all,DeathKnight,Frost,DPS,3,68,67,67,80888,82060,111173,0.57,67.6,285.6
all,DeathKnight,Frost,DPS,4,336,332,317,96558,94871,132716,0.52,68.5,290.0
all,DeathKnight,Frost,DPS,5,639,634,556,114002,113478,154283,0.41,73.1,290.5
all,DeathKnight,Frost,DPS,6,432,429,357,110629,110448,147991,0.64,62.0,290.8
all,DeathKnight,Frost,DPS,7,606,602,506,121373,119526,160066,1.19,43.1,291.3
all,DeathKnight,Frost,DPS,8,888,884,709,131259,128347,173593,1.11,42.3,292.1
all,DeathKnight,Frost,DPS,9,980,971,727,134062,132239,171100,1.39,35.6,293.0
all,DeathKnight,Frost,DPS,10,2951,2936,1307,153582,151816,200629,1.12,43.2,295.2
all,DeathKnight,Frost,DPS,11,1241,1236,725,157832,156622,203395,1.41,36.1,295.5
all,DeathKnight,Frost,DPS,12,365,365,236,159460,158888,195964,1.26,37.0,298.0
all,DeathKnight,Frost,DPS,13,61,61,39,189442,185349,221040,0.97,44.3,301.8
all,DeathKnight,Frost,DPS,14,5,5,5,235609,231056,266797,0.6,40.0,304.6
all,DeathKnight,Frost,DPS,15,5,5,4,195092,201184,219080,1.2,60.0,301.4
all,DeathKnight,Unholy,DPS,2,2041,2007,1652,101650,100717,138958,0.32,77.2,290.2
all,DeathKnight,Unholy,DPS,3,124,124,121,101168,102870,136698,0.44,73.4,289.9
all,DeathKnight,Unholy,DPS,4,747,733,675,104294,103379,140185,0.43,69.6,290.8
all,DeathKnight,Unholy,DPS,5,1546,1515,1336,124239,122452,162682,0.36,74.9,291.9
all,DeathKnight,Unholy,DPS,6,877,866,752,119898,119546,155086,0.54,64.7,292.0
all,DeathKnight,Unholy,DPS,7,1364,1340,1154,134782,131540,176219,0.96,47.9,292.4
all,DeathKnight,Unholy,DPS,8,2429,2385,1897,143309,142618,184140,1.01,46.7,293.0
all,DeathKnight,Unholy,DPS,9,2726,2677,2045,148388,147812,189440,1.11,42.8,293.6
all,DeathKnight,Unholy,DPS,10,10043,9870,4044,164710,163654,207859,1.0,47.5,295.2
all,DeathKnight,Unholy,DPS,11,4633,4549,2513,166981,166949,208482,1.34,37.5,295.2
all,DeathKnight,Unholy,DPS,12,1674,1652,983,173807,173420,217731,1.18,41.1,297.2
all,DeathKnight,Unholy,DPS,13,285,283,208,189361,189719,233776,0.83,51.2,300.0
all,DeathKnight,Unholy,DPS,14,78,78,56,210320,210519,250044,0.97,43.6,301.6
all,DeathKnight,Unholy,DPS,15,13,12,12,199798,202786,241196,1.08,46.2,302.2
all,DemonHunter,Devourer,DPS,2,2092,2057,1624,108096,106398,145056,0.48,68.8,290.1
all,DemonHunter,Devourer,DPS,3,111,110,107,103027,101093,137847,0.84,52.3,288.2
all,DemonHunter,Devourer,DPS,4,706,694,632,108228,106247,141221,0.73,55.4,290.6
all,DemonHunter,Devourer,DPS,5,1595,1572,1353,127150,125840,167077,0.65,58.9,291.7
all,DemonHunter,Devourer,DPS,6,853,835,690,121483,119950,159113,0.97,48.1,291.8
all,DemonHunter,Devourer,DPS,7,1401,1380,1143,134948,133028,177189,1.56,29.5,292.6
all,DemonHunter,Devourer,DPS,8,2279,2255,1749,144257,142864,183996,1.64,28.6,293.1
all,DemonHunter,Devourer,DPS,9,2825,2785,1935,148282,146726,189326,1.71,27.9,294.4
all,DemonHunter,Devourer,DPS,10,11712,11507,3890,169544,168219,215588,1.5,31.9,296.7
all,DemonHunter,Devourer,DPS,11,5202,5122,2499,170219,169495,213568,1.99,22.5,296.5
all,DemonHunter,Devourer,DPS,12,1848,1835,987,179399,179478,222755,1.68,27.5,299.2
all,DemonHunter,Devourer,DPS,13,391,389,243,193987,194852,235068,1.43,30.4,301.2
all,DemonHunter,Devourer,DPS,14,103,103,66,209328,212271,256826,1.17,34.0,302.8
all,DemonHunter,Devourer,DPS,15,29,29,21,227858,230515,272816,1.38,27.6,304.4
all,DemonHunter,Devourer,DPS,16,1,1,1,189481,189481,189481,3.0,0.0,300.0
all,DemonHunter,Havoc,DPS,2,1260,1239,1003,98997,98314,139932,0.53,68.5,288.8
all,DemonHunter,Havoc,DPS,3,88,88,84,97424,97188,138944,0.67,63.6,290.1
all,DemonHunter,Havoc,DPS,4,443,438,404,100788,100572,138456,0.68,59.6,290.0
