run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
61226,131305,Warlock,Destruction,Diabolist,DPS,KR,Voidscar Arena,6,1,1055.0,130600,1,299.0,2026-08-23,0,-1,1051.0,41.6,,
23788,52530,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,4,1,1068.6,79138,0,296.0,2026-08-21,0,-1,1060.0,44.8,,
23788,52531,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,4,1,1068.6,10970,0,304.0,2026-08-21,0,-1,1060.0,44.8,,
23788,52532,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,4,1,1068.6,123324,0,293.0,2026-08-21,0,-1,1060.0,44.8,,
23788,52533,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,4,1,1068.6,133706,0,295.0,2026-08-21,0,-1,1060.0,44.8,,
23788,52534,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,4,1,1068.6,130466,0,290.0,2026-08-21,0,-1,1060.0,44.8,,
85072,143119,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,13,1,1519.0,89360,0,308.0,2026-08-23,0,-1,1526.0,20.5,0,
85072,71980,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,13,1,1519.0,30942,1,308.0,2026-08-23,0,-1,1526.0,20.5,2,
85072,79890,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,13,1,1519.0,234627,0,302.0,2026-08-23,0,-1,1526.0,20.5,0,
85072,61454,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,13,1,1519.0,214074,0,304.0,2026-08-23,0,-1,1526.0,20.5,2,
85072,109841,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1519.0,194288,0,300.0,2026-08-23,0,-1,1526.0,20.5,0,
68648,57571,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1842.3,147397,0,306.0,2026-08-21,0,-1,1969.0,3.5,,
68648,57572,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,1,1842.3,22714,1,311.0,2026-08-21,0,-1,1969.0,3.5,,
68648,21579,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,15,1,1842.3,195716,4,308.0,2026-08-21,0,-1,1969.0,3.5,,
68648,57575,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1842.3,241310,3,309.0,2026-08-21,0,-1,1969.0,3.5,,
68648,57573,Shaman,Elemental,Farseer,DPS,EU,Murder Row,15,1,1842.3,255694,1,310.0,2026-08-21,0,-1,1969.0,3.5,,
65968,81918,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,1,1856.8,130586,0,310.0,2026-08-22,0,-1,1909.0,0.6,,
65968,99757,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,15,1,1856.8,22714,1,307.0,2026-08-22,0,-1,1909.0,0.6,,
65968,21668,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1856.8,221868,2,309.0,2026-08-22,0,-1,1909.0,0.6,,
65968,16844,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,15,1,1856.8,229296,0,306.0,2026-08-22,0,-1,1909.0,0.6,,
65968,60418,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,15,1,1856.8,238737,1,313.0,2026-08-22,0,-1,1909.0,0.6,,
310,1299,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1827.2,77815,1,292.0,2026-08-18,0,-1,1853.0,3.5,,
310,1300,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,11,1,1827.2,20127,1,294.0,2026-08-18,0,-1,1853.0,3.5,,
310,1301,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,11,1,1827.2,88899,2,296.0,2026-08-18,0,-1,1853.0,3.5,,
310,1302,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1827.2,165617,2,297.0,2026-08-18,0,-1,1853.0,3.5,,2971
310,1303,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1827.2,160040,1,297.0,2026-08-18,0,-1,1853.0,3.5,,
33605,72755,Paladin,Protection,Templar,Tank,US,Murder Row,7,1,1214.9,74899,0,301.0,2026-08-21,0,-1,1206.0,40.9,,
33605,72756,Priest,Discipline,Oracle,Healer,US,Murder Row,7,1,1214.9,12495,0,290.0,2026-08-21,0,-1,1206.0,40.9,,
33605,72757,Priest,Shadow,Archon,DPS,US,Murder Row,7,1,1214.9,150836,0,296.0,2026-08-21,0,-1,1206.0,40.9,,
33605,72758,Warlock,Demonology,Diabolist,DPS,US,Murder Row,7,1,1214.9,205259,0,301.0,2026-08-21,0,-1,1206.0,40.9,,
33605,6839,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,7,1,1214.9,136904,0,308.0,2026-08-21,0,-1,1206.0,40.9,,
32228,69520,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,14,1,1837.5,75848,1,308.0,2026-08-21,0,-1,1904.0,3.8,,
32228,14918,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,14,1,1837.5,41495,1,307.0,2026-08-21,0,-1,1904.0,3.8,,
32228,39336,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,14,1,1837.5,131524,1,312.0,2026-08-21,0,-1,1904.0,3.8,,
32228,21362,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,14,1,1837.5,179063,1,311.0,2026-08-21,0,-1,1904.0,3.8,,
32228,69521,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1837.5,166988,1,306.0,2026-08-21,0,-1,1904.0,3.8,,
63714,57371,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1543.8,94518,0,309.0,2026-08-23,0,-1,1566.0,20.9,,
63714,62672,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1543.8,43418,1,307.0,2026-08-23,0,-1,1566.0,20.9,,
63714,57373,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1543.8,183416,1,308.0,2026-08-23,0,-1,1566.0,20.9,,
63714,62014,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,13,1,1543.8,156992,0,308.0,2026-08-23,0,-1,1566.0,20.9,,
