run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4963,6667,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1764.0,92781,0,294.0,2026-08-19,0,-1,1785.0,9.8
4963,1929,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1764.0,24903,1,295.0,2026-08-19,0,-1,1785.0,9.8
4963,6669,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1764.0,115352,1,295.0,2026-08-19,0,-1,1785.0,9.8
4963,7415,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,1,1764.0,139908,2,296.0,2026-08-19,0,-1,1785.0,9.8
4963,7416,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1764.0,112712,2,281.0,2026-08-19,0,-1,1785.0,9.8
4964,5172,Paladin,Protection,Templar,Tank,US,Voidscar Arena,10,1,1367.5,107170,2,297.0,2026-08-18,0,-1,1404.0,22.0
4964,7126,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,10,1,1367.5,35266,1,295.0,2026-08-18,0,-1,1404.0,22.0
4964,7128,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1367.5,165788,2,294.0,2026-08-18,0,-1,1404.0,22.0
4964,7127,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,10,1,1367.5,186126,1,292.0,2026-08-18,0,-1,1404.0,22.0
4964,7129,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1367.5,179202,3,297.0,2026-08-18,0,-1,1404.0,22.0
4965,10974,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,10,1,1652.8,68866,0,295.0,2026-08-19,0,-1,1669.0,13.1
4965,10975,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1652.8,39537,0,296.0,2026-08-19,0,-1,1669.0,13.1
4965,10976,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1652.8,148635,3,294.0,2026-08-19,0,-1,1669.0,13.1
