run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2401,5154,Mage,Arcane,Spellslinger,DPS,TW,Den of Nalorakk,18,0,1889.5,268937,1,334,2026-07-26,2,0,1941.0,-1.1
2402,2853,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,-1,2092.5,133326,2,334,2026-07-11,4,0,2159.0,-28.5
2402,59,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,19,-1,2092.5,19073,2,334,2026-07-11,4,0,2159.0,-28.5
2402,62,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,-1,2092.5,269446,1,334,2026-07-11,4,0,2159.0,-28.5
2402,5155,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,-1,2092.5,233110,4,334,2026-07-11,4,0,2159.0,-28.5
2402,5156,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,19,-1,2092.5,228678,2,334,2026-07-11,4,0,2159.0,-28.5
2403,339,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,1,1867.3,185925,0,334,2026-07-14,4,0,1964.0,0.8
2403,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,19,1,1867.3,95978,1,334,2026-07-14,4,0,1964.0,0.8
2403,1326,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1867.3,230448,3,334,2026-07-14,4,0,1964.0,0.8
2403,127,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,19,1,1867.3,232318,1,334,2026-07-14,4,0,1964.0,0.8
2403,5157,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,19,1,1867.3,184333,2,334,2026-07-14,4,0,1964.0,0.8
2404,5047,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,15,0,1982.3,106969,1,334,2026-07-23,2,0,2139.0,-18.9
2404,5158,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,0,1982.3,28602,4,334,2026-07-23,2,0,2139.0,-18.9
2404,1110,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,15,0,1982.3,286729,3,334,2026-07-23,2,0,2139.0,-18.9
2404,3751,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,0,1982.3,235574,5,334,2026-07-23,2,0,2139.0,-18.9
2404,2366,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1982.3,229509,1,334,2026-07-23,2,0,2139.0,-18.9
2405,186,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,-1,1903.8,198915,1,328,2026-07-06,6,0,2031.0,-5.8
2405,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,17,-1,1903.8,54222,2,328,2026-07-06,6,0,2031.0,-5.8
2405,5159,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,17,-1,1903.8,305393,2,328,2026-07-06,6,0,2031.0,-5.8
2405,958,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,17,-1,1903.8,266430,2,328,2026-07-06,6,0,2031.0,-5.8
2405,5160,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,-1,1903.8,181169,5,328,2026-07-06,6,0,2031.0,-5.8
2406,706,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1652.9,233103,1,334,2026-07-25,2,0,1825.0,-8.6
2406,3713,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,18,0,1652.9,31170,2,334,2026-07-25,2,0,1825.0,-8.6
2406,770,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,18,0,1652.9,351929,2,334,2026-07-25,2,0,1825.0,-8.6
2406,3715,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1652.9,279710,4,334,2026-07-25,2,0,1825.0,-8.6
2406,934,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1652.9,310112,4,334,2026-07-25,2,0,1825.0,-8.6
2407,124,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,17,-1,1625.5,152837,2,334,2026-07-09,4,0,1692.0,-0.7
2407,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,17,-1,1625.5,61262,1,334,2026-07-09,4,0,1692.0,-0.7
2407,1150,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,17,-1,1625.5,287259,0,334,2026-07-09,4,0,1692.0,-0.7
2407,5161,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,17,-1,1625.5,253591,1,334,2026-07-09,4,0,1692.0,-0.7
