run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2400,2577,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,11,1,1767.0,80763,0,295,2026-08-18,0,-1,1809.0,8.6
2400,2578,Priest,Discipline,Oracle,Healer,US,Kings' Rest,11,1,1767.0,13610,2,295,2026-08-18,0,-1,1809.0,8.6
2400,2581,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,11,1,1767.0,133709,3,293,2026-08-18,0,-1,1809.0,8.6
2400,2580,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1767.0,121476,3,290,2026-08-18,0,-1,1809.0,8.6
2400,2579,Evoker,Devastation,Flameshaper,DPS,US,Kings' Rest,11,1,1767.0,113569,2,294,2026-08-18,0,-1,1809.0,8.6
2401,4785,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,0,1924.8,73038,2,290,2026-08-18,0,-1,1951.0,-8.4
2401,4786,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,0,1924.8,17471,0,294,2026-08-18,0,-1,1951.0,-8.4
2401,4789,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,0,1924.8,199119,1,288,2026-08-18,0,-1,1951.0,-8.4
2401,4788,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,11,0,1924.8,168717,3,295,2026-08-18,0,-1,1951.0,-8.4
2401,4787,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,0,1924.8,186480,1,295,2026-08-18,0,-1,1951.0,-8.4
2402,1846,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,11,1,1553.8,107045,0,293,2026-08-18,0,-1,1561.0,18.7
2402,1847,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1553.8,18772,1,293,2026-08-18,0,-1,1561.0,18.7
2402,1849,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,1,1553.8,166742,0,293,2026-08-18,0,-1,1561.0,18.7
2402,1850,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,11,1,1553.8,193932,0,294,2026-08-18,0,-1,1561.0,18.7
2402,1848,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1553.8,186180,2,294,2026-08-18,0,-1,1561.0,18.7
2403,5528,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1312.6,122774,0,293,2026-08-19,0,-1,1305.0,22.3
2403,2761,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,11,1,1312.6,18323,0,298,2026-08-19,0,-1,1305.0,22.3
2403,2764,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,11,1,1312.6,169869,0,294,2026-08-19,0,-1,1305.0,22.3
