run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
17591,8345,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1536.1,83234,0,299.0,2026-08-20,0,-1,1548.0,21.8
17591,8349,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1536.1,22758,0,286.0,2026-08-20,0,-1,1548.0,21.8
17591,39202,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,1,1536.1,133658,2,294.0,2026-08-20,0,-1,1548.0,21.8
17591,37714,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1536.1,115123,1,294.0,2026-08-20,0,-1,1548.0,21.8
17591,39203,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1536.1,164439,1,305.0,2026-08-20,0,-1,1548.0,21.8
17597,16177,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1761.2,100565,1,301.0,2026-08-19,0,-1,1902.0,6.7
17597,19274,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1761.2,18114,2,296.0,2026-08-19,0,-1,1902.0,6.7
17597,20291,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1761.2,201934,1,303.0,2026-08-19,0,-1,1902.0,6.7
17597,39216,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,12,1,1761.2,176576,4,303.0,2026-08-19,0,-1,1902.0,6.7
17597,19275,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,12,1,1761.2,149236,2,303.0,2026-08-19,0,-1,1902.0,6.7
17602,39234,Paladin,Protection,Templar,Tank,US,Altar of Fangs,2,1,1040.6,92393,0,291.0,2026-08-20,0,-1,1032.0,42.7
17602,39235,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,2,1,1040.6,22370,1,294.0,2026-08-20,0,-1,1032.0,42.7
17602,39236,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,2,1,1040.6,77406,2,279.0,2026-08-20,0,-1,1032.0,42.7
17602,39237,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,2,1,1040.6,135345,1,286.0,2026-08-20,0,-1,1032.0,42.7
17602,39238,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,2,1,1040.6,134764,1,294.0,2026-08-20,0,-1,1032.0,42.7
17621,39269,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,2,1,1082.6,76207,0,294.0,2026-08-20,0,-1,1074.0,44.0
17621,39270,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,2,1,1082.6,6151,0,294.0,2026-08-20,0,-1,1074.0,44.0
17621,39271,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,2,1,1082.6,114990,0,289.0,2026-08-20,0,-1,1074.0,44.0
17621,39272,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,2,1,1082.6,90548,0,271.0,2026-08-20,0,-1,1074.0,44.0
