run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2401,875,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,17,-1,1912.4,320602,1,334,2026-07-10,4,0,2099.0,-9.3
2402,5152,Paladin,Protection,Lightsmith,Tank,TW,Den of Nalorakk,18,0,1889.5,117394,0,334,2026-07-26,2,0,1941.0,-1.1
2402,5153,Paladin,Holy,Lightsmith,Healer,TW,Den of Nalorakk,18,0,1889.5,46274,1,334,2026-07-26,2,0,1941.0,-1.1
2402,5154,Warrior,Arms,Slayer,DPS,TW,Den of Nalorakk,18,0,1889.5,277986,0,334,2026-07-26,2,0,1941.0,-1.1
2402,4923,Druid,Balance,Elune's Chosen,DPS,TW,Den of Nalorakk,18,0,1889.5,251159,2,334,2026-07-26,2,0,1941.0,-1.1
2402,5155,Mage,Arcane,Spellslinger,DPS,TW,Den of Nalorakk,18,0,1889.5,268937,1,334,2026-07-26,2,0,1941.0,-1.1
2403,2853,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,-1,2092.5,133326,2,334,2026-07-11,4,0,2159.0,-28.5
2403,59,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,19,-1,2092.5,19073,2,334,2026-07-11,4,0,2159.0,-28.5
2403,62,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,-1,2092.5,269446,1,334,2026-07-11,4,0,2159.0,-28.5
2403,5156,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,-1,2092.5,233110,4,334,2026-07-11,4,0,2159.0,-28.5
2403,5157,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,19,-1,2092.5,228678,2,334,2026-07-11,4,0,2159.0,-28.5
2404,339,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,1,1867.3,185925,0,334,2026-07-14,4,0,1964.0,0.8
2404,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,19,1,1867.3,95978,1,334,2026-07-14,4,0,1964.0,0.8
2404,1326,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1867.3,230448,3,334,2026-07-14,4,0,1964.0,0.8
2404,127,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,19,1,1867.3,232318,1,334,2026-07-14,4,0,1964.0,0.8
2404,5158,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,19,1,1867.3,184333,2,334,2026-07-14,4,0,1964.0,0.8
2405,5048,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,15,0,1982.3,106969,1,334,2026-07-23,2,0,2139.0,-18.9
2405,5159,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,0,1982.3,28602,4,334,2026-07-23,2,0,2139.0,-18.9
2405,1110,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,15,0,1982.3,286729,3,334,2026-07-23,2,0,2139.0,-18.9
2405,3751,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,0,1982.3,235574,5,334,2026-07-23,2,0,2139.0,-18.9
2405,2366,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1982.3,229509,1,334,2026-07-23,2,0,2139.0,-18.9
2406,186,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,-1,1903.8,198915,1,328,2026-07-06,5,0,2031.0,-5.8
2406,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,17,-1,1903.8,54222,2,328,2026-07-06,5,0,2031.0,-5.8
2406,5160,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,17,-1,1903.8,305393,2,328,2026-07-06,5,0,2031.0,-5.8
2406,958,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,17,-1,1903.8,266430,2,328,2026-07-06,5,0,2031.0,-5.8
2406,5161,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,-1,1903.8,181169,5,328,2026-07-06,5,0,2031.0,-5.8
2407,706,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1652.9,233103,1,334,2026-07-25,2,0,1825.0,-8.6
2407,3713,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,18,0,1652.9,31170,2,334,2026-07-25,2,0,1825.0,-8.6
2407,770,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,18,0,1652.9,351929,2,334,2026-07-25,2,0,1825.0,-8.6
2407,3715,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1652.9,279710,4,334,2026-07-25,2,0,1825.0,-8.6
2407,934,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1652.9,310112,4,334,2026-07-25,2,0,1825.0,-8.6
2408,124,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,17,-1,1625.5,152837,2,334,2026-07-09,4,0,1692.0,-0.7
2408,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,17,-1,1625.5,61262,1,334,2026-07-09,4,0,1692.0,-0.7
2408,1150,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,17,-1,1625.5,287259,0,334,2026-07-09,4,0,1692.0,-0.7
2408,5162,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,17,-1,1625.5,253591,1,334,2026-07-09,4,0,1692.0,-0.7
2408,127,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,17,-1,1625.5,279950,1,334,2026-07-09,4,0,1692.0,-0.7
2409,5163,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,0,1923.1,121815,1,334,2026-07-21,2,0,2124.0,-4.1
2409,938,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,15,0,1923.1,61206,2,334,2026-07-21,2,0,2124.0,-4.1
2409,1974,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,0,1923.1,187475,3,334,2026-07-21,2,0,2124.0,-4.1
2409,3393,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,0,1923.1,236565,4,334,2026-07-21,2,0,2124.0,-4.1
2409,37,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,1923.1,241322,3,334,2026-07-21,2,0,2124.0,-4.1
2410,4443,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,0,1632.7,107624,2,321,2026-07-25,2,0,1834.0,-1.9
2410,4444,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,12,0,1632.7,26030,3,321,2026-07-25,2,0,1834.0,-1.9
2410,4446,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,1632.7,168707,2,321,2026-07-25,2,0,1834.0,-1.9
2410,1967,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,0,1632.7,194291,4,321,2026-07-25,2,0,1834.0,-1.9
2410,4811,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,12,0,1632.7,191957,3,321,2026-07-25,2,0,1834.0,-1.9
2411,339,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,16,-1,1920.7,182948,1,328,2026-06-28,6,0,2047.0,-13.7
2411,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,16,-1,1920.7,81673,1,328,2026-06-28,6,0,2047.0,-13.7
2411,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,16,-1,1920.7,226805,3,328,2026-06-28,6,0,2047.0,-13.7
2411,869,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,16,-1,1920.7,298780,2,328,2026-06-28,6,0,2047.0,-13.7
2411,1150,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,16,-1,1920.7,219785,2,328,2026-06-28,6,0,2047.0,-13.7
2412,5164,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1527.4,119139,1,321,2026-07-25,2,0,1683.0,6.5
2412,5165,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,12,1,1527.4,41153,2,321,2026-07-25,2,0,1683.0,6.5
2412,5166,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,1,1527.4,182371,3,321,2026-07-25,2,0,1683.0,6.5
2412,146,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,12,1,1527.4,159779,2,321,2026-07-25,2,0,1683.0,6.5
2412,2660,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,12,1,1527.4,193664,3,321,2026-07-25,2,0,1683.0,6.5
2413,1061,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1739.4,158979,1,334,2026-07-16,3,0,1866.0,-3.7
2413,5167,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,0,1739.4,57226,3,334,2026-07-16,3,0,1866.0,-3.7
2413,5168,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,15,0,1739.4,228508,4,334,2026-07-16,3,0,1866.0,-3.7
2413,5169,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,0,1739.4,299946,2,334,2026-07-16,3,0,1866.0,-3.7
2413,222,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,0,1739.4,274767,2,334,2026-07-16,3,0,1866.0,-3.7
2414,504,Warrior,Protection,Colossus,Tank,US,Murder Row,17,0,2212.4,134089,1,334,2026-07-22,2,0,2294.0,-12.5
2414,5170,Monk,Mistweaver,Master of Harmony,Healer,US,Murder Row,17,0,2212.4,19143,1,334,2026-07-22,2,0,2294.0,-12.5
2414,969,Rogue,Subtlety,Trickster,DPS,US,Murder Row,17,0,2212.4,224527,2,334,2026-07-22,2,0,2294.0,-12.5
2414,113,Rogue,Assassination,Fatebound,DPS,US,Murder Row,17,0,2212.4,249639,1,334,2026-07-22,2,0,2294.0,-12.5
2414,189,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,0,2212.4,267839,2,334,2026-07-22,2,0,2294.0,-12.5
2415,1709,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,18,1,1854.4,124887,0,334,2026-07-22,2,0,1921.0,-0.0
2415,1710,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,18,1,1854.4,28654,1,334,2026-07-22,2,0,1921.0,-0.0
2415,1056,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,18,1,1854.4,296449,2,334,2026-07-22,2,0,1921.0,-0.0
2415,541,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,18,1,1854.4,294212,0,334,2026-07-22,2,0,1921.0,-0.0
2415,239,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,18,1,1854.4,261942,1,334,2026-07-22,2,0,1921.0,-0.0
2416,417,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1306.0,147397,0,321,2026-07-18,3,0,1328.0,21.0
2416,5171,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1306.0,12299,0,321,2026-07-18,3,0,1328.0,21.0
2416,419,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,1,1306.0,193708,1,321,2026-07-18,3,0,1328.0,21.0
2416,5172,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,12,1,1306.0,174673,0,321,2026-07-18,3,0,1328.0,21.0
2416,421,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1306.0,217540,1,321,2026-07-18,3,0,1328.0,21.0
2417,434,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,-1,1671.1,156651,1,328,2026-07-03,5,0,1827.0,4.8
2417,120,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,-1,1671.1,30987,1,328,2026-07-03,5,0,1827.0,4.8
2417,769,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,15,-1,1671.1,201913,2,328,2026-07-03,5,0,1827.0,4.8
2417,1305,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,15,-1,1671.1,193952,5,328,2026-07-03,5,0,1827.0,4.8
2417,715,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,-1,1671.1,263936,2,328,2026-07-03,5,0,1827.0,4.8
2418,3065,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1731.1,92658,2,296,2026-07-06,5,0,1798.0,6.4
2418,505,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,-1,1731.1,26732,0,321,2026-07-06,5,0,1798.0,6.4
2418,2417,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,1731.1,209780,0,328,2026-07-06,5,0,1798.0,6.4
2418,5173,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1731.1,139659,2,328,2026-07-06,5,0,1798.0,6.4
2418,624,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,15,-1,1731.1,228551,1,328,2026-07-06,5,0,1798.0,6.4
2419,1393,DemonHunter,Vengeance,Annihilator,Tank,TW,Kings' Rest,15,1,1500.3,114083,0,334,2026-07-25,2,0,1492.0,24.6
2419,5174,Priest,Holy,Archon,Healer,TW,Kings' Rest,15,1,1500.3,22185,0,334,2026-07-25,2,0,1492.0,24.6
2419,5175,Evoker,Augmentation,Scalecommander,DPS,TW,Kings' Rest,15,1,1500.3,224265,0,334,2026-07-25,2,0,1492.0,24.6
2419,5176,Paladin,Retribution,Herald of the Sun,DPS,TW,Kings' Rest,15,1,1500.3,240424,0,334,2026-07-25,2,0,1492.0,24.6
2419,4923,Druid,Balance,Elune's Chosen,DPS,TW,Kings' Rest,15,1,1500.3,238949,0,334,2026-07-25,2,0,1492.0,24.6
2420,1032,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,20,-1,3301.6,154914,8,334,2026-07-24,2,0,3518.0,-89.1
2420,159,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,20,-1,3301.6,40374,9,334,2026-07-24,2,0,3518.0,-89.1
2420,4004,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,20,-1,3301.6,297052,8,334,2026-07-24,2,0,3518.0,-89.1
2420,638,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,20,-1,3301.6,307241,14,334,2026-07-24,2,0,3518.0,-89.1
2420,987,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,20,-1,3301.6,273041,10,334,2026-07-24,2,0,3518.0,-89.1
2421,1865,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,-1,1684.6,138954,0,334,2026-07-09,4,0,1751.0,11.6
