run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
23409,51736,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,5,1,979.0,70196,0,281.0,2026-08-19,0,-1,970.0,46.1
23409,51737,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,5,1,979.0,25378,1,289.0,2026-08-19,0,-1,970.0,46.1
23409,51738,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,979.0,137653,2,296.0,2026-08-19,0,-1,970.0,46.1
23409,51739,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,5,1,979.0,115357,0,289.0,2026-08-19,0,-1,970.0,46.1
23409,51740,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,979.0,137556,0,295.0,2026-08-19,0,-1,970.0,46.1
23412,10241,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,11,1,1495.8,140808,0,300.0,2026-08-19,0,-1,1492.0,26.8
23412,7630,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1495.8,36941,0,298.0,2026-08-19,0,-1,1492.0,26.8
23412,47505,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1495.8,202871,0,296.0,2026-08-19,0,-1,1492.0,26.8
23412,8835,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,11,1,1495.8,157013,1,296.0,2026-08-19,0,-1,1492.0,26.8
23412,45243,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1495.8,182904,0,294.0,2026-08-19,0,-1,1492.0,26.8
23413,51744,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,12,0,2138.2,98538,0,296.0,2026-08-19,0,-1,2220.0,-8.8
23413,51745,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,0,2138.2,13433,0,294.0,2026-08-19,0,-1,2220.0,-8.8
23413,51746,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,0,2138.2,140875,1,292.0,2026-08-19,0,-1,2220.0,-8.8
23413,41077,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,0,2138.2,163925,4,303.0,2026-08-19,0,-1,2220.0,-8.8
23413,8402,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,12,0,2138.2,176791,1,297.0,2026-08-19,0,-1,2220.0,-8.8
23414,30484,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,12,1,1595.1,126742,1,294.0,2026-08-19,0,-1,1752.0,8.8
23414,20289,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,12,1,1595.1,15466,3,297.0,2026-08-19,0,-1,1752.0,8.8
23414,43628,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1595.1,199769,2,296.0,2026-08-19,0,-1,1752.0,8.8
23414,20290,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1595.1,195758,3,298.0,2026-08-19,0,-1,1752.0,8.8
23414,30486,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,12,1,1595.1,179555,2,290.0,2026-08-19,0,-1,1752.0,8.8
23415,47580,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,2,1,880.4,98644,0,297.0,2026-08-20,0,-1,872.0,48.1
23415,47581,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,2,1,880.4,17133,0,294.0,2026-08-20,0,-1,872.0,48.1
23415,47583,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,2,1,880.4,130161,0,290.0,2026-08-20,0,-1,872.0,48.1
23415,47584,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,2,1,880.4,124379,0,293.0,2026-08-20,0,-1,872.0,48.1
23415,47582,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,2,1,880.4,79991,1,281.0,2026-08-20,0,-1,872.0,48.1
23416,2453,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1256.1,144067,0,303.0,2026-08-20,0,-1,1253.0,30.4
23416,51747,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,7,1,1256.1,19294,0,297.0,2026-08-20,0,-1,1253.0,30.4
23416,51748,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,7,1,1256.1,160162,1,296.0,2026-08-20,0,-1,1253.0,30.4
23416,51749,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,7,1,1256.1,165566,0,289.0,2026-08-20,0,-1,1253.0,30.4
23416,51750,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,7,1,1256.1,166650,0,295.0,2026-08-20,0,-1,1253.0,30.4
23420,51758,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,5,1,1060.1,83353,0,293.0,2026-08-19,0,-1,1052.0,46.9
23420,51759,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,5,1,1060.1,21199,2,295.0,2026-08-19,0,-1,1052.0,46.9
23420,51760,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1060.1,66754,2,290.0,2026-08-19,0,-1,1052.0,46.9
23420,51761,Priest,Shadow,Archon,DPS,EU,Kings' Rest,5,1,1060.1,119306,2,296.0,2026-08-19,0,-1,1052.0,46.9
23420,51762,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,5,1,1060.1,125314,1,295.0,2026-08-19,0,-1,1052.0,46.9
23421,30611,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1516.0,128985,0,294.0,2026-08-19,0,-1,1512.0,16.0
23421,30612,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1516.0,9386,1,301.0,2026-08-19,0,-1,1512.0,16.0
23421,32836,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1516.0,211567,0,301.0,2026-08-19,0,-1,1512.0,16.0
23421,30614,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1516.0,218820,0,300.0,2026-08-19,0,-1,1512.0,16.0
23421,30613,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,11,1,1516.0,170885,0,293.0,2026-08-19,0,-1,1512.0,16.0
23422,8759,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1467.0,119999,0,299.0,2026-08-19,0,-1,1458.0,19.0
23422,8760,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1467.0,26709,0,291.0,2026-08-19,0,-1,1458.0,19.0
23422,43845,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1467.0,208989,0,296.0,2026-08-19,0,-1,1458.0,19.0
23422,10137,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1467.0,183809,0,291.0,2026-08-19,0,-1,1458.0,19.0
23422,43991,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,11,1,1467.0,177948,0,299.0,2026-08-19,0,-1,1458.0,19.0
23423,497,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1127.2,107124,0,300.0,2026-08-19,0,-1,1118.0,37.9
23423,49653,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1127.2,17687,0,299.0,2026-08-19,0,-1,1118.0,37.9
23423,1777,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,10,1,1127.2,207564,0,300.0,2026-08-19,0,-1,1118.0,37.9
23423,8530,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,10,1,1127.2,198882,0,300.0,2026-08-19,0,-1,1118.0,37.9
23423,1776,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,10,1,1127.2,221750,0,308.0,2026-08-19,0,-1,1118.0,37.9
23425,20763,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1778.6,98625,0,294.0,2026-08-19,0,-1,1845.0,9.6
23425,4418,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1778.6,23958,1,295.0,2026-08-19,0,-1,1845.0,9.6
23425,19774,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1778.6,219036,2,306.0,2026-08-19,0,-1,1845.0,9.6
