run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
100079,118406,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,7,1,1601.8,27994,2,290.0,2026-08-19,0,-1,1664.0,7.6
100079,165945,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,7,1,1601.8,116543,2,290.0,2026-08-19,0,-1,1664.0,7.6
100079,110187,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,7,1,1601.8,130070,4,294.0,2026-08-19,0,-1,1664.0,7.6
100079,118408,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,7,1,1601.8,96480,3,283.0,2026-08-19,0,-1,1664.0,7.6
100086,165950,Monk,Brewmaster,Shado-Pan,Tank,CN,Murder Row,9,1,1821.8,73186,2,294.0,2026-08-20,0,-1,1889.0,7.4
100086,156796,Shaman,Restoration,Farseer,Healer,CN,Murder Row,9,1,1821.8,1237,3,296.0,2026-08-20,0,-1,1889.0,7.4
100086,156798,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,9,1,1821.8,148639,2,294.0,2026-08-20,0,-1,1889.0,7.4
100086,165951,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,9,1,1821.8,139216,4,295.0,2026-08-20,0,-1,1889.0,7.4
100086,156797,Warlock,Demonology,Diabolist,DPS,CN,Murder Row,9,1,1821.8,145945,4,296.0,2026-08-20,0,-1,1889.0,7.4
100094,165962,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1451.5,113464,0,302.0,2026-08-20,0,-1,1502.0,10.6
100094,40828,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,12,1,1451.5,48222,0,302.0,2026-08-20,0,-1,1502.0,10.6
100094,16170,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,12,1,1451.5,215766,1,303.0,2026-08-20,0,-1,1502.0,10.6
100094,123974,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1451.5,168869,2,298.0,2026-08-20,0,-1,1502.0,10.6
100094,20512,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,12,1,1451.5,197593,1,300.0,2026-08-20,0,-1,1502.0,10.6
100105,101806,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,0,1898.6,81201,0,292.0,2026-08-19,0,-1,1935.0,-0.8
100105,32583,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,0,1898.6,15829,1,292.0,2026-08-19,0,-1,1935.0,-0.8
100105,50962,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,0,1898.6,130104,3,290.0,2026-08-19,0,-1,1935.0,-0.8
100105,32586,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,10,0,1898.6,134311,2,293.0,2026-08-19,0,-1,1935.0,-0.8
100105,101807,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,0,1898.6,135834,1,293.0,2026-08-19,0,-1,1935.0,-0.8
100106,55962,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,9,0,2112.8,72831,1,282.0,2026-08-19,0,-1,2179.0,-13.5
100106,55963,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,9,0,2112.8,9404,6,286.0,2026-08-19,0,-1,2179.0,-13.5
100106,55966,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,9,0,2112.8,107501,7,287.0,2026-08-19,0,-1,2179.0,-13.5
100106,132792,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,9,0,2112.8,134979,2,292.0,2026-08-19,0,-1,2179.0,-13.5
100106,132793,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,9,0,2112.8,126830,2,288.0,2026-08-19,0,-1,2179.0,-13.5
100108,12972,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,8,1,1404.3,78690,1,289.0,2026-08-19,0,-1,1431.0,25.5
100108,86158,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,8,1,1404.3,11304,1,291.0,2026-08-19,0,-1,1431.0,25.5
100108,12976,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,8,1,1404.3,150842,1,295.0,2026-08-19,0,-1,1431.0,25.5
100108,35315,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,8,1,1404.3,129498,1,293.0,2026-08-19,0,-1,1431.0,25.5
100108,12975,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,8,1,1404.3,168840,3,294.0,2026-08-19,0,-1,1431.0,25.5
100117,108020,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,9,1,1265.1,104394,1,294.0,2026-08-20,0,-1,1307.0,27.4
100117,165993,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1265.1,7037,2,286.0,2026-08-20,0,-1,1307.0,27.4
100117,165994,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,9,1,1265.1,190192,2,294.0,2026-08-20,0,-1,1307.0,27.4
100117,165995,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1265.1,183189,2,299.0,2026-08-20,0,-1,1307.0,27.4
100117,165996,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,9,1,1265.1,207493,3,300.0,2026-08-20,0,-1,1307.0,27.4
100118,165997,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1755.4,85342,0,297.0,2026-08-20,0,-1,1782.0,10.0
100118,165998,Priest,Holy,Oracle,Healer,EU,Kings' Rest,10,1,1755.4,16351,0,294.0,2026-08-20,0,-1,1782.0,10.0
100118,26101,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1755.4,147653,2,298.0,2026-08-20,0,-1,1782.0,10.0
100118,165999,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1755.4,80171,3,287.0,2026-08-20,0,-1,1782.0,10.0
100118,140725,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1755.4,114223,1,301.0,2026-08-20,0,-1,1782.0,10.0
100122,166004,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1229.1,141840,0,299.0,2026-08-20,0,-1,1246.0,30.8
100122,166005,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1229.1,22002,2,296.0,2026-08-20,0,-1,1246.0,30.8
100122,166006,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1229.1,199032,1,292.0,2026-08-20,0,-1,1246.0,30.8
100122,39152,Druid,Feral,Wildstalker,DPS,EU,Altar of Fangs,10,1,1229.1,195601,1,295.0,2026-08-20,0,-1,1246.0,30.8
100122,166007,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,10,1,1229.1,293504,1,307.0,2026-08-20,0,-1,1246.0,30.8
100133,15905,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1394.4,108508,0,302.0,2026-08-19,0,-1,1391.0,31.8
100133,69041,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1394.4,22541,1,289.0,2026-08-19,0,-1,1391.0,31.8
100133,69042,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1394.4,200782,0,291.0,2026-08-19,0,-1,1391.0,31.8
100133,166011,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1394.4,160061,0,293.0,2026-08-19,0,-1,1391.0,31.8
100133,39162,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1394.4,191627,0,292.0,2026-08-19,0,-1,1391.0,31.8
100134,30388,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,9,1,1407.9,105366,0,297.0,2026-08-20,0,-1,1425.0,20.9
100134,42135,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,9,1,1407.9,13098,1,289.0,2026-08-20,0,-1,1425.0,20.9
100134,166012,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1407.9,160526,3,301.0,2026-08-20,0,-1,1425.0,20.9
