run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
66303,3612,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1357.5,197563,1,306.0,2026-08-22,0,-1,1393.0,22.6,,
66303,2650,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,12,1,1357.5,241351,0,308.0,2026-08-22,0,-1,1393.0,22.6,,2912
66303,2649,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,1,1357.5,226524,0,302.0,2026-08-22,0,-1,1393.0,22.6,,2934
13939,28058,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,6,1,1118.0,82618,0,287.0,2026-08-19,0,-1,1110.0,38.3,,
13939,28059,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,6,1,1118.0,13540,0,288.0,2026-08-19,0,-1,1110.0,38.3,,
13939,27325,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,6,1,1118.0,140239,0,285.0,2026-08-19,0,-1,1110.0,38.3,,
13939,27323,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,6,1,1118.0,177289,0,293.0,2026-08-19,0,-1,1110.0,38.3,,
13939,28060,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,6,1,1118.0,149787,0,291.0,2026-08-19,0,-1,1110.0,38.3,,
5244,11392,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1443.0,74099,1,297.0,2026-08-19,0,-1,1480.0,17.8,,
5244,151,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1443.0,27738,2,301.0,2026-08-19,0,-1,1480.0,17.8,,3137
5244,153,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1443.0,184872,2,300.0,2026-08-19,0,-1,1480.0,17.8,,3145
5244,11393,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1443.0,171494,1,300.0,2026-08-19,0,-1,1480.0,17.8,,
5244,5569,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1443.0,157024,3,296.0,2026-08-19,0,-1,1480.0,17.8,,
7926,9804,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1448.6,97022,0,301.0,2026-08-19,0,-1,1486.0,17.5,,
7926,10857,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1448.6,35853,1,297.0,2026-08-19,0,-1,1486.0,17.5,,3058
7926,14656,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1448.6,223445,1,307.0,2026-08-19,0,-1,1486.0,17.5,,3154
7926,6184,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,1,1448.6,251975,0,306.0,2026-08-19,0,-1,1486.0,17.5,,3156
7926,10621,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,12,1,1448.6,192124,1,294.0,2026-08-19,0,-1,1486.0,17.5,,3020
82324,47558,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1549.1,165122,0,305.0,2026-08-22,0,-1,1586.0,11.9,,
82324,75426,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,14,1,1549.1,23272,1,304.0,2026-08-22,0,-1,1586.0,11.9,,
82324,47561,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,14,1,1549.1,212735,0,309.0,2026-08-22,0,-1,1586.0,11.9,,
82324,75427,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1549.1,244920,0,302.0,2026-08-22,0,-1,1586.0,11.9,,
82324,47562,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,1,1549.1,250912,2,301.0,2026-08-22,0,-1,1586.0,11.9,,
36413,77064,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,5,1,1096.9,51656,0,296.0,2026-08-22,0,-1,,,,
36413,78528,Shaman,Restoration,Farseer,Healer,EU,Den of Nalorakk,5,1,1096.9,4178,2,257.0,2026-08-22,0,-1,,,,
36413,69075,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,5,1,1096.9,129732,0,304.0,2026-08-22,0,-1,,,,
36413,78529,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,5,1,1096.9,100217,0,273.0,2026-08-22,0,-1,,,,
36413,78530,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,5,1,1096.9,127136,0,301.0,2026-08-22,0,-1,,,,
69507,19541,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1573.4,90870,0,307.0,2026-08-21,0,-1,1564.0,21.0,,
69507,19591,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1573.4,34383,0,311.0,2026-08-21,0,-1,1564.0,21.0,,
69507,44224,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,13,1,1573.4,138210,0,307.0,2026-08-21,0,-1,1564.0,21.0,,
69507,50017,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,13,1,1573.4,172349,0,304.0,2026-08-21,0,-1,1564.0,21.0,,
69507,15095,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,13,1,1573.4,166608,0,302.0,2026-08-21,0,-1,1564.0,21.0,,
68199,82429,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,1,1591.3,112741,0,310.0,2026-08-22,0,-1,1598.0,11.2,,
68199,43633,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1591.3,39468,0,307.0,2026-08-22,0,-1,1598.0,11.2,,
68199,76623,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,13,1,1591.3,262115,0,309.0,2026-08-22,0,-1,1598.0,11.2,,
68199,82431,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1591.3,241751,0,309.0,2026-08-22,0,-1,1598.0,11.2,,
68199,64581,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,13,1,1591.3,234881,1,308.0,2026-08-22,0,-1,1598.0,11.2,,
65017,25276,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,12,1,1248.5,134655,0,313.0,2026-08-23,0,-1,1270.0,24.4,,
65017,25277,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1248.5,11765,1,307.0,2026-08-23,0,-1,1270.0,24.4,,
65017,137383,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1248.5,239544,0,308.0,2026-08-23,0,-1,1270.0,24.4,,
65017,137384,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,12,1,1248.5,223168,0,309.0,2026-08-23,0,-1,1270.0,24.4,,
65017,25278,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,12,1,1248.5,234631,1,302.0,2026-08-23,0,-1,1270.0,24.4,,
66415,13606,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,14,1,1686.8,86375,0,305.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13607,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,14,1,1686.8,40816,2,308.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13610,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,14,1,1686.8,148780,2,301.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13608,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,14,1,1686.8,154484,1,308.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13609,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1686.8,204532,0,313.0,2026-08-21,0,-1,1754.0,11.4,,
71550,136505,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,14,1,1766.5,82791,1,310.0,2026-08-22,0,-1,1802.0,11.6,,
71550,16174,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1766.5,36030,0,308.0,2026-08-22,0,-1,1802.0,11.6,,
71550,24300,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,14,1,1766.5,196892,1,308.0,2026-08-22,0,-1,1802.0,11.6,,
71550,16177,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,14,1,1766.5,256894,1,308.0,2026-08-22,0,-1,1802.0,11.6,,3212
