run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
4802,7177,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,15,-1,2408.8,17934,8,334,2026-08-01,1,1
4802,7058,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,15,-1,2408.8,165466,9,334,2026-08-01,1,1
4802,7178,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,15,-1,2408.8,222555,8,334,2026-08-01,1,1
4802,7179,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,15,-1,2408.8,176278,7,334,2026-08-01,1,1
4803,2860,Paladin,Protection,Unknown,Tank,CN,Ruby Life Pools,18,1,1529.6,202904,0,334,2026-08-01,1,1
4803,2657,Paladin,Holy,Unknown,Healer,CN,Ruby Life Pools,18,1,1529.6,59970,1,334,2026-08-01,1,1
4803,1408,Warrior,Arms,Unknown,DPS,CN,Ruby Life Pools,18,1,1529.6,363722,2,334,2026-08-01,1,1
4803,508,DeathKnight,Unholy,Unknown,DPS,CN,Ruby Life Pools,18,1,1529.6,373841,0,334,2026-08-01,1,1
4803,1409,Hunter,Marksmanship,Unknown,DPS,CN,Ruby Life Pools,18,1,1529.6,358017,2,334,2026-08-01,1,1
4804,7180,Paladin,Protection,Lightsmith,Tank,TW,Altar of Fangs,18,0,1991.9,183557,1,334,2026-08-01,1,1
4804,7181,Paladin,Holy,Herald of the Sun,Healer,TW,Altar of Fangs,18,0,1991.9,35358,0,334,2026-08-01,1,1
4804,1694,DemonHunter,Devourer,Annihilator,DPS,TW,Altar of Fangs,18,0,1991.9,315106,0,334,2026-08-01,1,1
4804,5182,Warrior,Arms,Slayer,DPS,TW,Altar of Fangs,18,0,1991.9,319932,2,334,2026-08-01,1,1
4804,5181,Mage,Arcane,Sunfury,DPS,TW,Altar of Fangs,18,0,1991.9,320502,2,334,2026-08-01,1,1
4805,5,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,19,1,1484.6,230787,1,334,2026-08-01,1,1
4805,321,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,19,1,1484.6,86455,0,334,2026-08-01,1,1
4805,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,19,1,1484.6,374018,2,334,2026-08-01,1,1
4805,6513,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,19,1,1484.6,408922,1,334,2026-08-01,1,1
4805,140,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,19,1,1484.6,448058,0,334,2026-08-01,1,1
4806,1274,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,20,0,1787.3,223770,0,334,2026-08-01,1,1
4806,228,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,20,0,1787.3,60174,4,334,2026-08-01,1,1
