run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
17296,32513,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,11,1,1566.9,160748,0,300.0,2026-08-19,0,-1,1568.0,20.8
17296,38296,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1566.9,144268,0,297.0,2026-08-19,0,-1,1568.0,20.8
17296,38297,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1566.9,129216,1,301.0,2026-08-19,0,-1,1568.0,20.8
17296,38295,Priest,Holy,Oracle,Healer,US,Kings' Rest,11,1,1566.9,16948,0,296.0,2026-08-19,0,-1,1568.0,20.8
17296,38294,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1566.9,68421,0,291.0,2026-08-19,0,-1,1568.0,20.8
17308,38316,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,4,1,884.3,28678,0,287.0,2026-08-19,0,-1,876.0,47.9
17308,38319,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,4,1,884.3,101451,0,290.0,2026-08-19,0,-1,876.0,47.9
17308,38315,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,4,1,884.3,68702,0,292.0,2026-08-19,0,-1,876.0,47.9
17308,38318,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,4,1,884.3,134460,0,289.0,2026-08-19,0,-1,876.0,47.9
17308,38317,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,884.3,157092,1,289.0,2026-08-19,0,-1,876.0,47.9
17313,16088,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,12,1,1375.4,193078,0,301.0,2026-08-19,0,-1,1397.0,16.9
17313,762,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,12,1,1375.4,12223,1,289.0,2026-08-19,0,-1,1397.0,16.9
17313,229,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1375.4,201702,1,297.0,2026-08-19,0,-1,1397.0,16.9
17313,763,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1375.4,228805,0,297.0,2026-08-19,0,-1,1397.0,16.9
17313,228,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1375.4,111273,0,295.0,2026-08-19,0,-1,1397.0,16.9
17326,38360,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1122.0,249556,1,300.0,2026-08-20,0,-1,1134.0,40.9
17326,38359,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1122.0,255273,2,304.0,2026-08-20,0,-1,1134.0,40.9
17326,38357,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1122.0,120342,0,302.0,2026-08-20,0,-1,1134.0,40.9
17326,38358,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1122.0,26570,1,305.0,2026-08-20,0,-1,1134.0,40.9
17326,38361,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,10,1,1122.0,187650,0,299.0,2026-08-20,0,-1,1134.0,40.9
17327,38364,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,5,1,1203.8,89379,1,292.0,2026-08-20,0,-1,1195.0,41.4
17327,38366,Shaman,Elemental,Farseer,DPS,US,Murder Row,5,1,1203.8,121337,0,287.0,2026-08-20,0,-1,1195.0,41.4
17327,38362,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,5,1,1203.8,67406,0,276.0,2026-08-20,0,-1,1195.0,41.4
17327,38363,Priest,Holy,Oracle,Healer,US,Murder Row,5,1,1203.8,9747,0,281.0,2026-08-20,0,-1,1195.0,41.4
17327,38365,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,5,1,1203.8,129076,0,292.0,2026-08-20,0,-1,1195.0,41.4
17328,15420,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,10,1,1210.6,169663,0,295.0,2026-08-20,0,-1,1202.0,39.3
17328,15506,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1210.6,15340,0,297.0,2026-08-20,0,-1,1202.0,39.3
17328,15418,Monk,Brewmaster,Shado-Pan,Tank,EU,Kings' Rest,10,1,1210.6,78786,0,300.0,2026-08-20,0,-1,1202.0,39.3
17328,15421,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1210.6,165939,0,301.0,2026-08-20,0,-1,1202.0,39.3
17328,38367,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1210.6,168304,0,297.0,2026-08-20,0,-1,1202.0,39.3
17330,38376,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,10,1,1384.4,170007,0,300.0,2026-08-20,0,-1,1376.0,28.3
17330,38374,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1384.4,165288,0,295.0,2026-08-20,0,-1,1376.0,28.3
17330,38375,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1384.4,168566,0,306.0,2026-08-20,0,-1,1376.0,28.3
17330,38373,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1384.4,81179,0,299.0,2026-08-20,0,-1,1376.0,28.3
17330,3090,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1384.4,35191,0,298.0,2026-08-20,0,-1,1376.0,28.3
17332,38349,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,8,1,1199.3,150090,0,291.0,2026-08-20,0,-1,1196.0,41.4
17332,38348,Mage,Arcane,Sunfury,DPS,CN,Murder Row,8,1,1199.3,174251,0,293.0,2026-08-20,0,-1,1196.0,41.4
17332,38345,Monk,Brewmaster,Shado-Pan,Tank,CN,Murder Row,8,1,1199.3,70385,0,293.0,2026-08-20,0,-1,1196.0,41.4
17332,38347,Shaman,Elemental,Farseer,DPS,CN,Murder Row,8,1,1199.3,200955,0,294.0,2026-08-20,0,-1,1196.0,41.4
17332,38346,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,8,1,1199.3,38377,1,293.0,2026-08-20,0,-1,1196.0,41.4
17339,38390,Druid,Guardian,Unknown,Tank,EU,Voidscar Arena,4,1,1052.3,65146,0,289.0,2026-08-19,0,-1,1044.0,42.0
