run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4802,6410,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,18,1,1641.6,206390,0,334,2026-08-10,0,1,1738.0,3.4
4802,96,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,18,1,1641.6,74739,0,334,2026-08-10,0,1,1738.0,3.4
4802,9391,Evoker,Augmentation,Chronowarden,DPS,EU,Voidscar Arena,18,1,1641.6,178971,5,334,2026-08-10,0,1,1738.0,3.4
4802,8418,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,18,1,1641.6,266104,2,334,2026-08-10,0,1,1738.0,3.4
4802,8588,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,18,1,1641.6,299588,0,334,2026-08-10,0,1,1738.0,3.4
4803,8807,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1706.9,76192,1,321,2026-08-10,0,1,1714.0,16.0
4803,9392,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1706.9,19291,0,321,2026-08-10,0,1,1714.0,16.0
4803,9355,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1706.9,179097,0,321,2026-08-10,0,1,1714.0,16.0
4803,6447,Mage,Arcane,Spellslinger,DPS,US,Murder Row,10,1,1706.9,138796,1,321,2026-08-10,0,1,1714.0,16.0
4803,9393,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1706.9,169187,1,321,2026-08-10,0,1,1714.0,16.0
4804,7313,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,18,1,1808.7,201195,0,334,2026-08-10,0,1,1876.0,3.8
4804,4487,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,18,1,1808.7,50580,0,334,2026-08-10,0,1,1876.0,3.8
4804,8418,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,18,1,1808.7,317005,2,334,2026-08-10,0,1,1876.0,3.8
4804,3752,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,18,1,1808.7,287642,2,334,2026-08-10,0,1,1876.0,3.8
4804,3068,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,18,1,1808.7,295271,1,334,2026-08-10,0,1,1876.0,3.8
