run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
8507,1331,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,12,0,2459.7,80279,3,293.0,2026-08-19,0,-1,2586.0,-34.7
8507,1332,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,0,2459.7,12299,4,290.0,2026-08-19,0,-1,2586.0,-34.7
8507,1333,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,0,2459.7,120574,5,290.0,2026-08-19,0,-1,2586.0,-34.7
8507,1335,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,0,2459.7,111728,5,300.0,2026-08-19,0,-1,2586.0,-34.7
8507,1334,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,0,2459.7,122332,3,297.0,2026-08-19,0,-1,2586.0,-34.7
8508,14930,Paladin,Protection,Templar,Tank,EU,Murder Row,12,1,1906.1,77929,1,292.0,2026-08-19,0,-1,1958.0,4.0
8508,14931,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1906.1,10413,0,303.0,2026-08-19,0,-1,1958.0,4.0
8508,14933,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1906.1,207949,1,298.0,2026-08-19,0,-1,1958.0,4.0
8508,14934,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1906.1,169582,1,293.0,2026-08-19,0,-1,1958.0,4.0
8508,14932,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1906.1,162720,1,297.0,2026-08-19,0,-1,1958.0,4.0
8511,14153,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1244.9,152796,0,303.0,2026-08-19,0,-1,1242.0,31.0
8511,13062,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1244.9,23232,0,296.0,2026-08-19,0,-1,1242.0,31.0
8511,17194,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,1244.9,222685,0,295.0,2026-08-19,0,-1,1242.0,31.0
8511,14154,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1244.9,232564,0,296.0,2026-08-19,0,-1,1242.0,31.0
8511,14156,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1244.9,247571,1,294.0,2026-08-19,0,-1,1242.0,31.0
8514,17365,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,10,1,1370.5,87454,0,299.0,2026-08-19,0,-1,1387.0,30.0
8514,17366,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1370.5,31800,0,295.0,2026-08-19,0,-1,1387.0,30.0
8514,17367,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,10,1,1370.5,162825,0,300.0,2026-08-19,0,-1,1387.0,30.0
8514,17368,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1370.5,141558,1,295.0,2026-08-19,0,-1,1387.0,30.0
8514,17369,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1370.5,106803,4,293.0,2026-08-19,0,-1,1387.0,30.0
8516,17370,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,11,1,1489.6,128914,0,291.0,2026-08-19,0,-1,1481.0,27.4
8516,17371,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1489.6,30020,0,293.0,2026-08-19,0,-1,1481.0,27.4
8516,17372,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,11,1,1489.6,175560,0,295.0,2026-08-19,0,-1,1481.0,27.4
8516,17373,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1489.6,180407,0,293.0,2026-08-19,0,-1,1481.0,27.4
8516,17374,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1489.6,185847,0,294.0,2026-08-19,0,-1,1481.0,27.4
