run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4800,10678,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,11,0,1861.0,83792,3,293,2026-08-18,0,-1,1952.0,-1.7
4800,6636,Priest,Discipline,Voidweaver,Healer,US,Den of Nalorakk,11,0,1861.0,19547,4,291,2026-08-18,0,-1,1952.0,-1.7
4800,6637,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,11,0,1861.0,139436,5,296,2026-08-18,0,-1,1952.0,-1.7
4800,10679,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,0,1861.0,159332,4,293,2026-08-18,0,-1,1952.0,-1.7
4800,6638,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,0,1861.0,141962,4,292,2026-08-18,0,-1,1952.0,-1.7
4801,2614,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1476.9,112091,0,291,2026-08-18,0,-1,1483.0,11.7
4801,2615,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,1,1476.9,40816,2,294,2026-08-18,0,-1,1483.0,11.7
4801,2617,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,1,1476.9,166874,1,294,2026-08-18,0,-1,1483.0,11.7
4801,10680,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1476.9,167660,0,295,2026-08-18,0,-1,1483.0,11.7
4801,2618,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,11,1,1476.9,157538,0,294,2026-08-18,0,-1,1483.0,11.7
4802,10681,Warrior,Protection,Unknown,Tank,US,Voidscar Arena,10,1,1373.1,99503,0,286,2026-08-18,0,-1,1399.0,22.3
4802,10682,Shaman,Restoration,Unknown,Healer,US,Voidscar Arena,10,1,1373.1,25225,1,293,2026-08-18,0,-1,1399.0,22.3
