run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4800,6379,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,-1,1509.8,80009,0,295,2026-08-18,0,-1,1511.0,23.7
4800,6380,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,-1,1509.8,26160,0,293,2026-08-18,0,-1,1511.0,23.7
4800,6381,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,10,-1,1509.8,135962,0,295,2026-08-18,0,-1,1511.0,23.7
4800,6383,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,-1,1509.8,127304,0,295,2026-08-18,0,-1,1511.0,23.7
4800,10680,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,-1,1509.8,112403,2,292,2026-08-18,0,-1,1511.0,23.7
4801,10681,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,11,0,1861.0,83792,3,293,2026-08-18,0,-1,1952.0,-1.7
4801,6639,Priest,Discipline,Voidweaver,Healer,US,Den of Nalorakk,11,0,1861.0,19547,4,291,2026-08-18,0,-1,1952.0,-1.7
4801,6640,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,11,0,1861.0,139436,5,296,2026-08-18,0,-1,1952.0,-1.7
4801,10682,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,0,1861.0,159332,4,293,2026-08-18,0,-1,1952.0,-1.7
4801,6641,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,0,1861.0,141962,4,292,2026-08-18,0,-1,1952.0,-1.7
4802,2614,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,-1,1476.9,112091,0,291,2026-08-18,0,-1,1483.0,11.7
4802,2615,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,-1,1476.9,40816,2,294,2026-08-18,0,-1,1483.0,11.7
4802,2617,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,-1,1476.9,166874,1,294,2026-08-18,0,-1,1483.0,11.7
4802,10683,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,-1,1476.9,167660,0,295,2026-08-18,0,-1,1483.0,11.7
4802,2618,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,11,-1,1476.9,157538,0,294,2026-08-18,0,-1,1483.0,11.7
4803,10684,Warrior,Protection,Unknown,Tank,US,Voidscar Arena,10,-1,1373.1,99503,0,286,2026-08-18,0,-1,1399.0,22.3
4803,10685,Shaman,Restoration,Unknown,Healer,US,Voidscar Arena,10,-1,1373.1,25225,1,293,2026-08-18,0,-1,1399.0,22.3
4803,8495,Warrior,Arms,Unknown,DPS,US,Voidscar Arena,10,-1,1373.1,185202,2,294,2026-08-18,0,-1,1399.0,22.3
4803,1302,Shaman,Elemental,Unknown,DPS,US,Voidscar Arena,10,-1,1373.1,177349,2,294,2026-08-18,0,-1,1399.0,22.3
4803,10686,Hunter,BeastMastery,Unknown,DPS,US,Voidscar Arena,10,-1,1373.1,160520,2,290,2026-08-18,0,-1,1399.0,22.3
4804,1947,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,-1,1680.9,99361,0,294,2026-08-19,0,-1,1732.0,3.8
4804,1949,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,-1,1680.9,24932,0,295,2026-08-19,0,-1,1732.0,3.8
4804,1950,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,12,-1,1680.9,172526,1,294,2026-08-19,0,-1,1732.0,3.8
4804,7924,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,-1,1680.9,171620,2,296,2026-08-19,0,-1,1732.0,3.8
4804,1951,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,12,-1,1680.9,176122,1,295,2026-08-19,0,-1,1732.0,3.8
4805,6643,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,11,-1,1481.7,125677,3,297,2026-08-18,0,-1,1518.0,9.6
4805,2569,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,-1,1481.7,30245,1,297,2026-08-18,0,-1,1518.0,9.6
4805,10687,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,11,-1,1481.7,150119,2,293,2026-08-18,0,-1,1518.0,9.6
4805,6647,Evoker,Augmentation,Scalecommander,DPS,US,Ruby Life Pools,11,-1,1481.7,171464,1,294,2026-08-18,0,-1,1518.0,9.6
4805,9614,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,-1,1481.7,223720,2,294,2026-08-18,0,-1,1518.0,9.6
4806,6709,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,-1,1539.3,114759,1,294,2026-08-19,0,-1,1550.0,13.9
4806,3420,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,-1,1539.3,18865,0,298,2026-08-19,0,-1,1550.0,13.9
4806,6712,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,-1,1539.3,213623,1,293,2026-08-19,0,-1,1550.0,13.9
4806,6711,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,-1,1539.3,178055,1,293,2026-08-19,0,-1,1550.0,13.9
4806,4409,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,-1,1539.3,166350,1,289,2026-08-19,0,-1,1550.0,13.9
4807,10688,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,-1,1632.5,82827,0,292,2026-08-18,0,-1,1639.0,19.6
4807,2928,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,-1,1632.5,29946,0,295,2026-08-18,0,-1,1639.0,19.6
4807,9209,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,-1,1632.5,168655,0,294,2026-08-18,0,-1,1639.0,19.6
4807,4182,Warrior,Arms,Slayer,DPS,US,Murder Row,10,-1,1632.5,159647,1,292,2026-08-18,0,-1,1639.0,19.6
4807,2930,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,-1,1632.5,143526,2,293,2026-08-18,0,-1,1639.0,19.6
4808,10037,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,10,-1,1174.4,118089,0,293,2026-08-18,0,-1,1170.0,30.3
4808,10689,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,-1,1174.4,16019,0,295,2026-08-18,0,-1,1170.0,30.3
4808,10039,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,-1,1174.4,206383,0,294,2026-08-18,0,-1,1170.0,30.3
