run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
39002,90301,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,9,1,1745.4,69277,2,286.0,2026-08-20,0,-1,1772.0,13.1
39002,90302,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,9,1,1745.4,23531,1,291.0,2026-08-20,0,-1,1772.0,13.1
39002,90303,Priest,Shadow,Archon,DPS,US,Murder Row,9,1,1745.4,87662,2,279.0,2026-08-20,0,-1,1772.0,13.1
39002,24543,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1745.4,167619,1,301.0,2026-08-20,0,-1,1772.0,13.1
39002,89396,Warlock,Demonology,Diabolist,DPS,US,Murder Row,9,1,1745.4,137508,1,291.0,2026-08-20,0,-1,1772.0,13.1
39003,90304,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,9,1,1681.2,54538,2,293.0,2026-08-19,0,-1,1743.0,12.0
39003,23069,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,9,1,1681.2,33658,3,298.0,2026-08-19,0,-1,1743.0,12.0
39003,90305,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,9,1,1681.2,132290,3,293.0,2026-08-19,0,-1,1743.0,12.0
39003,90306,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,9,1,1681.2,88355,5,293.0,2026-08-19,0,-1,1743.0,12.0
39003,18406,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1681.2,129109,1,292.0,2026-08-19,0,-1,1743.0,12.0
39006,90312,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1874.0,58970,1,288.0,2026-08-19,0,-1,1916.0,0.2
39006,90313,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1874.0,9258,1,294.0,2026-08-19,0,-1,1916.0,0.2
39006,61370,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1874.0,137631,5,304.0,2026-08-19,0,-1,1916.0,0.2
39006,9680,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1874.0,164982,1,297.0,2026-08-19,0,-1,1916.0,0.2
39006,90314,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,10,1,1874.0,107913,2,293.0,2026-08-19,0,-1,1916.0,0.2
39007,13526,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1711.7,80051,1,291.0,2026-08-19,0,-1,1743.0,9.2
39007,55737,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1711.7,18222,1,293.0,2026-08-19,0,-1,1743.0,9.2
39007,55739,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1711.7,120829,4,294.0,2026-08-19,0,-1,1743.0,9.2
39007,13528,Hunter,Survival,Sentinel,DPS,EU,Den of Nalorakk,10,1,1711.7,122596,1,294.0,2026-08-19,0,-1,1743.0,9.2
39007,55738,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1711.7,163657,1,292.0,2026-08-19,0,-1,1743.0,9.2
39031,51896,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,2,1,1336.7,78686,0,297.0,2026-08-18,0,-1,1328.0,20.9
39031,51897,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,1336.7,33036,0,292.0,2026-08-18,0,-1,1328.0,20.9
