subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,458,5.29,9.3,18.3,55.3,18.8,-3.677,8.52,805.0,Voidscar Arena,2,2026-08-19,1503.0,5.69,90.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,384,3.56,9.0,18.7,62.0,19.8,-3.677,8.52,638.0,Ruby Life Pools,2,2026-08-19,1518.0,5.93,90.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,360,1.52,8.9,18.0,55.8,18.5,-3.677,8.52,743.0,Ruby Life Pools,2,2026-08-20,1536.0,5.78,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,341,5.26,9.4,17.6,59.6,18.4,-3.677,8.52,680.0,Ruby Life Pools,2,2026-08-19,1522.0,6.14,88.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,332,7.93,10.0,16.1,56.7,16.8,-3.677,8.52,884.0,Murder Row,2,2026-08-18,1560.0,5.73,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,274,5.05,9.0,20.4,60.1,22.0,-3.677,8.52,718.0,Voidscar Arena,2,2026-08-19,1462.0,5.96,89.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,273,3.22,9.1,18.2,57.9,19.2,-3.677,8.52,707.0,Ruby Life Pools,2,2026-08-18,1526.0,5.12,89.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,250,3.51,9.0,19.3,56.2,20.4,-3.677,8.52,736.0,Ruby Life Pools,2,2026-08-19,1484.0,6.46,88.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,250,1.55,9.0,17.2,60.0,17.4,-3.677,8.52,768.0,Temple of Sethraliss,2,2026-08-19,1558.0,6.03,88.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,244,6.61,9.8,16.0,52.3,16.2,-3.677,8.52,802.0,Ruby Life Pools,5,2026-08-19,1573.0,6.23,86.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,243,6.25,9.5,17.8,58.0,18.8,-3.677,8.52,705.0,Ruby Life Pools,2,2026-08-18,1512.0,6.66,89.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,232,6.16,9.8,15.9,56.8,17.0,-3.677,8.52,778.0,Voidscar Arena,2,2026-08-19,1564.0,6.03,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,231,6.68,9.2,21.1,60.9,21.0,-3.677,8.52,774.0,Kings' Rest,2,2026-08-19,1434.0,5.12,93.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,225,4.02,9.6,15.3,50.8,17.6,-3.677,8.52,975.0,Kings' Rest,2,2026-08-19,1541.0,6.92,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,222,3.04,9.4,15.4,57.5,16.2,-3.677,8.52,765.0,The Blinding Vale,2,2026-08-20,1533.0,5.87,88.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,195,3.89,9.2,17.8,59.2,18.6,-3.677,8.52,809.0,Kings' Rest,2,2026-08-20,1534.0,5.55,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,190,1.81,8.6,20.0,57.4,19.5,-3.677,8.52,843.0,Kings' Rest,2,2026-08-18,1504.0,5.63,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,188,6.19,9.9,15.5,54.7,18.4,-3.677,8.52,816.0,The Blinding Vale,2,2026-08-19,1556.0,6.55,83.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,1.74,9.0,17.2,56.9,17.2,-3.677,8.52,775.0,Altar of Fangs,2,2026-08-19,1543.0,5.68,86.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,186,6.75,9.6,17.8,59.4,20.4,-3.677,8.52,682.0,Ruby Life Pools,2,2026-08-19,1524.0,6.72,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,186,3.88,8.8,20.7,59.4,21.0,-3.677,8.52,804.0,Kings' Rest,2,2026-08-19,1504.0,5.88,93.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,178,0.04,9.1,15.0,51.0,16.0,-3.677,8.52,883.0,Altar of Fangs,2,2026-08-18,1586.0,7.81,81.5
