subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,379,8.16,12.8,17.9,53.0,16.5,-3.698,10.58,846.0,The Blinding Vale,3,2026-08-23,1555.0,2.66,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,369,4.81,12.0,20.4,56.3,19.5,-3.698,10.58,839.0,Temple of Sethraliss,3,2026-08-20,1494.0,2.63,97.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,321,6.07,12.5,17.7,56.8,14.8,-3.698,10.58,882.0,Murder Row,2,2026-08-18,1565.0,3.14,97.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,312,6.84,12.3,20.0,54.5,18.8,-3.698,10.58,874.0,Den of Nalorakk,2,2026-08-19,1510.0,2.54,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,245,4.13,11.8,21.1,55.8,19.6,-3.698,10.58,743.0,Ruby Life Pools,2,2026-08-20,1520.0,2.32,97.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,244,6.65,12.6,18.1,60.0,15.2,-3.698,10.58,768.0,Temple of Sethraliss,2,2026-08-19,1562.0,2.68,96.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,188,6.71,12.4,19.5,47.3,18.2,-3.698,10.58,1012.0,Temple of Sethraliss,8,2026-08-23,1500.0,2.74,98.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,187,10.16,12.9,19.1,44.4,17.6,-3.698,10.58,1102.0,Kings' Rest,10,2026-08-22,1528.0,2.2,97.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,179,6.03,12.4,18.4,51.5,17.2,-3.698,10.58,990.0,Murder Row,9,2026-08-21,1560.0,2.77,96.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,178,6.09,12.3,19.7,50.8,19.8,-3.698,10.58,886.0,The Blinding Vale,2,2026-08-20,1508.0,2.7,96.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,177,5.52,12.0,21.4,51.0,20.6,-3.698,10.58,882.0,The Blinding Vale,10,2026-08-23,1490.0,2.6,97.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,175,9.2,13.0,17.8,44.5,16.6,-3.698,10.58,999.0,Voidscar Arena,6,2026-08-19,1549.0,2.61,95.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,172,8.28,12.7,18.6,53.0,17.2,-3.698,10.58,846.0,The Blinding Vale,5,2026-08-23,1547.0,2.98,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,170,11.07,13.5,15.6,43.8,15.1,-3.698,10.58,1012.0,Altar of Fangs,6,2026-08-23,1595.0,2.98,96.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,165,9.62,13.0,18.3,52.4,17.4,-3.698,10.58,942.0,Kings' Rest,5,2026-08-22,1521.0,2.62,95.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,162,4.32,11.9,20.8,52.8,19.8,-3.698,10.58,850.0,Altar of Fangs,5,2026-08-19,1492.0,3.26,98.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,159,1.77,11.4,21.8,56.9,22.7,-3.698,10.58,880.0,Murder Row,2,2026-08-19,1458.0,3.55,96.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,158,7.43,12.4,20.3,48.8,19.4,-3.698,10.58,922.0,Voidscar Arena,8,2026-08-19,1500.0,2.88,98.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,157,6.38,12.2,20.9,50.7,21.2,-3.698,10.58,828.0,Ruby Life Pools,10,2026-08-21,1480.0,2.59,98.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,153,10.75,13.0,18.8,46.3,18.8,-3.698,10.58,1030.0,Den of Nalorakk,10,2026-08-22,1510.0,2.38,96.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,152,4.15,11.9,20.6,51.2,19.2,-3.698,10.58,937.0,Temple of Sethraliss,9,2026-08-22,1504.0,2.57,96.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,144,3.5,11.8,20.4,51.1,17.4,-3.698,10.58,879.0,Altar of Fangs,4,2026-08-19,1504.0,2.09,98.6
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,143,3.57,11.4,23.5,58.0,23.6,-3.698,10.58,706.0,Ruby Life Pools,2,2026-08-22,1410.0,2.5,96.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,133,5.34,11.7,22.9,52.9,21.9,-3.698,10.58,904.0,Temple of Sethraliss,2,2026-08-23,1423.0,2.26,95.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,124,2.98,12.0,18.6,49.0,19.0,-3.698,10.58,980.0,Den of Nalorakk,10,2026-08-22,1512.0,3.37,90.3
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,123,18.67,14.5,16.5,43.5,14.9,-3.698,10.58,1018.0,The Blinding Vale,10,2026-08-19,1578.0,2.7,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,123,4.77,12.1,19.7,49.2,18.6,-3.698,10.58,1036.0,Murder Row,8,2026-08-21,1546.0,2.51,96.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,123,3.27,11.8,20.2,49.2,18.7,-3.698,10.58,914.0,Voidscar Arena,5,2026-08-20,1512.0,2.73,95.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,123,2.14,11.3,22.8,50.2,20.7,-3.698,10.58,837.0,Ruby Life Pools,8,2026-08-23,1482.0,2.78,97.6
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,121,6.39,12.2,20.7,53.4,18.6,-3.698,10.58,838.0,Voidscar Arena,5,2026-08-19,1513.0,2.63,97.5
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,120,11.31,12.6,22.5,48.2,22.5,-3.698,10.58,932.0,The Blinding Vale,4,2026-08-19,1438.0,3.01,97.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,118,5.09,12.0,21.0,61.7,18.0,-3.698,10.58,689.0,The Blinding Vale,2,2026-08-20,1488.0,2.27,99.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,113,5.22,12.1,20.5,52.2,21.2,-3.698,10.58,860.0,Altar of Fangs,10,2026-08-23,1496.0,3.41,94.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,109,6.01,12.5,17.7,52.5,15.7,-3.698,10.58,798.0,Ruby Life Pools,8,2026-08-23,1547.0,2.61,99.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,106,2.75,11.9,19.4,51.9,17.8,-3.698,10.58,923.0,Temple of Sethraliss,10,2026-08-21,1522.0,2.65,97.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,106,2.48,12.0,17.8,54.4,16.3,-3.698,10.58,876.0,Temple of Sethraliss,5,2026-08-20,1542.0,2.3,94.3
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,99,0.73,11.1,22.6,58.6,23.2,-3.698,10.58,844.0,Murder Row,5,2026-08-19,1441.0,2.01,96.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,98,4.39,11.9,21.0,54.3,19.7,-3.698,10.58,822.0,The Blinding Vale,5,2026-08-19,1516.0,2.49,98.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,98,2.56,12.1,17.2,55.7,14.0,-3.698,10.58,904.0,Murder Row,6,2026-08-22,1559.0,2.97,91.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,97,9.46,12.5,21.7,50.0,19.8,-3.698,10.58,840.0,Ruby Life Pools,6,2026-08-21,1488.0,2.26,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,97,7.61,12.2,21.7,51.0,20.4,-3.698,10.58,822.0,Ruby Life Pools,4,2026-08-21,1458.0,3.35,97.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,97,4.82,12.5,16.8,48.1,14.8,-3.698,10.58,871.0,Ruby Life Pools,8,2026-08-19,1541.0,3.29,96.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,95,6.97,12.5,19.2,47.1,18.0,-3.698,10.58,888.0,Ruby Life Pools,10,2026-08-22,1514.0,2.33,97.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,95,5.32,11.8,22.4,48.0,21.1,-3.698,10.58,936.0,Voidscar Arena,7,2026-08-19,1465.0,2.58,96.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,94,3.41,11.5,22.8,49.7,20.9,-3.698,10.58,1027.0,Murder Row,2,2026-08-20,1481.0,2.55,97.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,93,3.31,11.9,19.4,46.4,16.3,-3.698,10.58,901.0,Ruby Life Pools,5,2026-08-23,1554.0,2.49,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,88,5.81,12.3,19.6,50.2,17.9,-3.698,10.58,896.0,Altar of Fangs,2,2026-08-23,1524.0,2.41,98.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,87,1.96,11.5,21.3,49.9,20.4,-3.698,10.58,1023.0,Murder Row,9,2026-08-22,1465.0,3.3,98.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,86,8.14,12.0,24.3,50.3,25.8,-3.698,10.58,1014.0,Murder Row,10,2026-08-23,1407.0,3.3,95.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,86,4.0,12.0,19.8,51.5,17.4,-3.698,10.58,874.0,Voidscar Arena,5,2026-08-19,1491.0,2.24,96.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,84,2.1,11.4,21.8,57.2,19.0,-3.698,10.58,822.0,Temple of Sethraliss,2,2026-08-23,1476.0,2.48,98.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,83,3.5,11.3,24.5,51.4,24.6,-3.698,10.58,874.0,Voidscar Arena,4,2026-08-19,1381.0,2.12,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,82,6.34,12.7,16.8,55.2,15.3,-3.698,10.58,806.0,Altar of Fangs,6,2026-08-22,1556.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,82,4.56,11.4,24.8,48.5,23.5,-3.698,10.58,866.0,Ruby Life Pools,6,2026-08-19,1413.0,2.13,98.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,82,3.46,11.6,22.0,45.1,21.3,-3.698,10.58,989.0,Voidscar Arena,11,2026-08-23,1444.0,2.74,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,81,9.06,12.8,19.5,50.2,17.2,-3.698,10.58,837.0,Ruby Life Pools,5,2026-08-20,1536.0,2.41,98.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,81,7.5,12.1,22.3,47.2,22.6,-3.698,10.58,1013.0,Den of Nalorakk,5,2026-08-19,1477.0,2.27,97.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,81,2.0,12.0,17.5,49.1,15.9,-3.698,10.58,1008.0,Kings' Rest,4,2026-08-19,1539.0,3.33,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,80,7.07,12.3,21.0,52.3,19.4,-3.698,10.58,944.0,Kings' Rest,5,2026-08-19,1468.0,2.41,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,79,3.46,11.5,22.8,54.6,22.8,-3.698,10.58,927.0,Murder Row,5,2026-08-21,1462.0,3.34,92.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,79,0.53,10.9,24.1,52.1,23.4,-3.698,10.58,862.0,Voidscar Arena,2,2026-08-20,1403.0,1.92,98.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,78,2.14,11.4,22.2,51.5,21.5,-3.698,10.58,814.0,Ruby Life Pools,2,2026-08-19,1470.0,2.47,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,77,-0.62,10.3,27.6,50.6,26.3,-3.698,10.58,978.0,Kings' Rest,10,2026-08-23,1356.0,3.06,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,76,4.96,11.3,26.1,50.5,25.0,-3.698,10.58,950.0,Temple of Sethraliss,2,2026-08-19,1367.0,2.34,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,74,5.8,12.1,20.7,49.9,20.2,-3.698,10.58,842.0,Ruby Life Pools,4,2026-08-22,1458.0,2.38,98.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,73,8.33,12.3,22.4,66.2,20.5,-3.698,10.58,609.0,The Blinding Vale,2,2026-08-19,1461.0,2.16,97.3
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,73,7.71,12.7,18.2,50.6,16.0,-3.698,10.58,948.0,Den of Nalorakk,5,2026-08-19,1607.0,2.07,98.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,72,7.72,11.7,26.0,50.9,27.7,-3.698,10.58,1002.0,Murder Row,10,2026-08-21,1382.0,3.28,98.6
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,71,6.21,12.0,22.0,44.0,20.1,-3.698,10.58,1142.0,Murder Row,10,2026-08-21,1510.0,1.77,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,71,3.22,11.1,25.5,46.4,25.0,-3.698,10.58,1094.0,Murder Row,5,2026-08-19,1385.0,1.35,98.6
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,70,0.35,11.0,23.3,49.6,18.9,-3.698,10.58,1028.0,Murder Row,7,2026-08-23,1476.0,2.03,98.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,70,0.11,11.1,21.9,48.9,21.4,-3.698,10.58,919.0,Altar of Fangs,2,2026-08-20,1440.0,3.14,94.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,68,6.25,12.2,20.7,46.5,20.4,-3.698,10.58,964.0,Altar of Fangs,10,2026-08-21,1484.0,2.9,95.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,68,3.56,12.1,18.4,46.6,16.8,-3.698,10.58,961.0,Voidscar Arena,2,2026-08-23,1540.0,2.46,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,68,2.69,11.3,23.4,55.2,22.3,-3.698,10.58,914.0,Murder Row,5,2026-08-21,1412.0,2.25,98.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,67,3.84,11.6,22.2,48.7,21.2,-3.698,10.58,924.0,The Blinding Vale,5,2026-08-19,1435.0,2.25,97.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,67,3.06,11.4,23.5,46.8,20.9,-3.698,10.58,957.0,The Blinding Vale,10,2026-08-22,1433.0,3.16,94.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,67,2.78,11.5,22.4,50.1,18.8,-3.698,10.58,1019.0,Murder Row,10,2026-08-21,1516.0,2.81,97.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,66,6.71,12.3,20.1,43.3,17.0,-3.698,10.58,952.0,Ruby Life Pools,10,2026-08-21,1506.0,1.83,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,66,4.05,11.5,23.8,53.4,23.2,-3.698,10.58,838.0,The Blinding Vale,5,2026-08-23,1434.0,1.79,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,64,2.5,11.9,18.9,50.4,14.9,-3.698,10.58,833.0,Ruby Life Pools,2,2026-08-20,1491.0,2.31,98.4
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,64,2.4,11.8,19.2,42.2,18.0,-3.698,10.58,1040.0,Voidscar Arena,4,2026-08-23,1521.0,1.73,95.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,61,2.93,12.2,17.3,48.0,17.0,-3.698,10.58,936.0,Voidscar Arena,10,2026-08-23,1558.0,2.38,96.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,61,2.58,12.7,13.4,44.6,13.0,-3.698,10.58,1064.0,Temple of Sethraliss,10,2026-08-24,1615.0,3.1,93.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,61,1.65,10.9,25.5,48.7,26.5,-3.698,10.58,923.0,The Blinding Vale,3,2026-08-20,1444.0,2.18,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,60,8.02,12.5,20.2,49.9,17.5,-3.698,10.58,901.0,Voidscar Arena,6,2026-08-19,1498.0,1.98,98.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,60,5.49,12.3,19.4,49.7,17.6,-3.698,10.58,1026.0,Murder Row,7,2026-08-21,1554.0,2.52,98.3
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,60,4.5,12.1,19.7,49.4,16.8,-3.698,10.58,971.0,Temple of Sethraliss,5,2026-08-19,1535.0,2.4,96.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,59,6.93,12.8,17.2,43.4,13.5,-3.698,10.58,951.0,Ruby Life Pools,10,2026-08-23,1567.0,2.8,98.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,59,5.23,11.8,22.5,55.9,21.3,-3.698,10.58,873.0,Kings' Rest,2,2026-08-22,1462.0,2.54,96.6
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,59,2.68,12.0,18.1,53.5,11.9,-3.698,10.58,837.0,Voidscar Arena,5,2026-08-19,1612.0,2.47,96.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,58,6.58,12.5,18.6,53.9,17.6,-3.698,10.58,940.0,Murder Row,6,2026-08-23,1535.0,3.16,96.6
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,58,5.65,12.6,17.5,43.1,15.6,-3.698,10.58,1126.0,Kings' Rest,6,2026-08-18,1648.0,2.43,94.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,58,5.27,12.2,20.0,43.3,20.8,-3.698,10.58,1156.0,Murder Row,8,2026-08-19,1456.0,2.5,94.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,58,1.0,11.5,20.4,51.8,19.6,-3.698,10.58,809.0,Ruby Life Pools,5,2026-08-23,1444.0,2.95,98.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,57,4.32,11.9,20.7,44.2,20.4,-3.698,10.58,1004.0,The Blinding Vale,10,2026-08-21,1479.0,2.32,98.2
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,57,2.09,11.1,24.3,48.1,24.4,-3.698,10.58,1058.0,Murder Row,6,2026-08-23,1451.0,1.98,98.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,57,1.35,10.7,26.8,50.3,24.2,-3.698,10.58,836.0,Ruby Life Pools,5,2026-08-18,1376.0,2.23,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,56,6.77,12.4,19.5,45.4,17.5,-3.698,10.58,918.0,Ruby Life Pools,10,2026-08-22,1542.0,3.91,98.2
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,56,0.58,10.5,27.0,50.1,27.0,-3.698,10.58,839.0,Ruby Life Pools,5,2026-08-19,1327.0,1.89,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,55,12.67,13.4,18.9,50.3,15.8,-3.698,10.58,955.0,Den of Nalorakk,5,2026-08-20,1545.0,2.65,94.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,55,1.5,12.4,14.0,41.0,13.2,-3.698,10.58,1203.0,Murder Row,7,2026-08-23,1590.0,3.55,92.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,55,-0.72,10.9,22.4,52.4,21.4,-3.698,10.58,799.0,Ruby Life Pools,3,2026-08-19,1459.0,2.0,94.5
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,54,7.23,11.3,28.7,46.1,29.6,-3.698,10.58,1066.0,Kings' Rest,10,2026-08-23,1367.0,1.91,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,54,6.6,12.3,20.7,46.8,19.8,-3.698,10.58,957.0,Voidscar Arena,4,2026-08-19,1518.0,2.35,98.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,54,-0.59,11.4,19.5,50.2,17.6,-3.698,10.58,837.0,Ruby Life Pools,5,2026-08-22,1538.0,2.48,90.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,52,0.42,10.9,24.0,48.6,23.9,-3.698,10.58,986.0,Temple of Sethraliss,5,2026-08-19,1473.0,1.81,98.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,51,4.46,11.8,21.5,49.7,18.5,-3.698,10.58,846.0,Ruby Life Pools,9,2026-08-23,1477.0,2.88,98.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,51,4.33,11.7,22.4,49.2,23.4,-3.698,10.58,975.0,Temple of Sethraliss,10,2026-08-23,1470.0,2.92,94.1
