subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Windwalker Monk,4,26.18,13.5,4.2,5.5,4.6,-13.057,10.73,1814.0,Den of Nalorakk,13,2026-08-19,1848.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,10,24.56,11.8,26.5,42.5,26.2,-13.057,10.73,967.0,Ruby Life Pools,11,2026-08-19,1334.0,4.6,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,9,22.76,12.1,16.9,25.3,17.2,-13.057,10.73,1478.0,Kings' Rest,12,2026-08-19,1590.0,3.67,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,8,19.33,12.1,12.6,24.2,15.2,-13.057,10.73,1547.0,Murder Row,12,2026-08-19,1576.0,3.12,87.5
all,T:Brewmaster Monk | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,18.45,12.3,24.9,36.1,25.2,-13.057,10.73,1150.0,Altar of Fangs,10,2026-08-19,1436.0,2.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,5,17.78,12.6,4.3,27.7,3.1,-13.057,10.73,1302.0,Altar of Fangs,11,2026-08-19,1920.0,6.8,60.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,8,17.77,11.8,19.8,37.4,18.5,-13.057,10.73,1052.0,Ruby Life Pools,10,2026-08-19,1438.0,2.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,2,17.37,13.5,6.1,16.1,6.1,-13.057,10.73,1510.0,The Blinding Vale,13,2026-08-19,1753.0,5.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,4,16.9,12.2,15.9,34.0,13.4,-13.057,10.73,1108.0,Ruby Life Pools,11,2026-08-18,1608.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,11,16.68,11.6,18.2,33.8,19.6,-13.057,10.73,1271.0,Den of Nalorakk,10,2026-08-19,1543.0,2.64,90.9
all,T:Brewmaster Monk | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,5,15.64,11.6,26.2,37.4,26.1,-13.057,10.73,1052.0,Ruby Life Pools,11,2026-08-19,1470.0,4.2,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,12,15.32,11.5,19.2,41.0,17.0,-13.057,10.73,1062.0,The Blinding Vale,10,2026-08-19,1574.0,2.92,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,13,15.18,11.6,15.5,38.2,18.5,-13.057,10.73,1186.0,Temple of Sethraliss,11,2026-08-19,1589.0,5.38,84.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,19,14.92,11.7,10.2,31.3,10.0,-13.057,10.73,1154.0,Ruby Life Pools,10,2026-08-19,1651.0,4.84,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,9,14.84,11.7,16.2,35.1,11.8,-13.057,10.73,1324.0,Murder Row,10,2026-08-19,1610.0,3.44,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Assassination Rogue,5,13.99,11.6,22.9,34.0,20.6,-13.057,10.73,1346.0,Murder Row,11,2026-08-19,1433.0,1.6,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Elemental Shaman,2,13.94,13.0,7.1,7.8,7.1,-13.057,10.73,1881.0,Murder Row,13,2026-08-19,1782.0,4.5,100.0
