subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,448,5.25,9.3,18.3,55.3,18.6,-3.706,8.49,805.0,Voidscar Arena,2,2026-08-19,1506.0,5.71,90.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,365,3.39,9.0,18.8,62.0,19.9,-3.706,8.49,638.0,Ruby Life Pools,2,2026-08-19,1516.0,5.89,89.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,343,1.39,8.8,18.3,55.8,18.6,-3.706,8.49,743.0,Ruby Life Pools,2,2026-08-20,1531.0,5.73,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,335,5.24,9.4,17.5,59.6,18.3,-3.706,8.49,680.0,Ruby Life Pools,2,2026-08-19,1531.0,6.21,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,309,7.51,9.9,16.0,56.7,16.7,-3.706,8.49,884.0,Murder Row,2,2026-08-18,1562.0,5.77,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,262,4.93,9.0,20.4,60.1,22.0,-3.706,8.49,718.0,Voidscar Arena,2,2026-08-19,1462.0,6.04,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,259,2.75,9.0,18.3,57.9,19.7,-3.706,8.49,707.0,Ruby Life Pools,2,2026-08-18,1523.0,5.15,88.4
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,238,3.38,8.9,19.2,56.2,20.1,-3.706,8.49,736.0,Ruby Life Pools,2,2026-08-19,1488.0,6.48,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,237,6.42,9.5,17.9,58.0,18.6,-3.706,8.49,705.0,Ruby Life Pools,2,2026-08-18,1512.0,6.61,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,236,6.46,9.8,15.9,52.3,16.2,-3.706,8.49,802.0,Ruby Life Pools,5,2026-08-19,1574.0,6.26,86.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,235,1.26,8.9,17.0,60.0,17.2,-3.706,8.49,768.0,Temple of Sethraliss,2,2026-08-19,1561.0,6.16,88.1
