subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,58,-0.48,9.5,23.5,56.9,28.0,-4.439,9.39,880.0,Murder Row,2,2026-08-19,1286.0,4.98,91.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,54,-2.19,8.9,26.7,52.8,30.4,-4.439,9.39,850.0,The Blinding Vale,4,2026-08-19,1308.0,3.24,92.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,49,2.42,10.3,19.7,54.5,21.9,-4.439,9.39,874.0,Den of Nalorakk,2,2026-08-19,1477.0,4.39,87.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,45,5.58,10.1,25.0,52.8,25.7,-4.439,9.39,850.0,Altar of Fangs,5,2026-08-19,1402.0,3.73,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,42,1.64,10.5,16.6,52.3,13.6,-4.439,9.39,802.0,Ruby Life Pools,2,2026-08-20,1576.0,5.38,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,41,4.39,9.7,26.7,47.6,26.8,-4.439,9.39,944.0,Altar of Fangs,2,2026-08-20,1344.0,2.9,92.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,38,-4.3,8.4,28.5,55.8,31.1,-4.439,9.39,743.0,Ruby Life Pools,2,2026-08-20,1266.0,2.61,94.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,35,0.94,9.8,22.2,48.6,23.1,-4.439,9.39,925.0,Altar of Fangs,2,2026-08-19,1439.0,4.06,91.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,34,7.19,9.7,30.0,51.2,32.0,-4.439,9.39,937.0,Temple of Sethraliss,3,2026-08-20,1228.0,2.38,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,33,7.15,10.9,19.8,48.1,18.7,-4.439,9.39,871.0,Ruby Life Pools,8,2026-08-19,1506.0,4.06,97.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,33,3.79,9.9,24.6,45.8,22.0,-4.439,9.39,975.0,Altar of Fangs,5,2026-08-19,1369.0,2.79,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,33,1.8,9.8,23.1,48.9,20.0,-4.439,9.39,919.0,Altar of Fangs,2,2026-08-20,1400.0,3.61,93.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,33,-0.1,9.8,21.2,49.2,21.0,-4.439,9.39,914.0,Voidscar Arena,5,2026-08-20,1512.0,3.73,87.9
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,33,-1.15,9.0,26.7,58.6,30.0,-4.439,9.39,844.0,Murder Row,5,2026-08-19,1306.0,2.67,97.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,32,3.5,10.1,22.6,47.3,22.4,-4.439,9.39,1075.0,Murder Row,9,2026-08-19,1465.0,3.66,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,32,2.0,10.4,18.1,51.2,15.4,-4.439,9.39,878.0,Altar of Fangs,2,2026-08-20,1576.0,4.03,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,29,2.96,10.8,16.1,40.3,16.8,-4.439,9.39,1219.0,Murder Row,6,2026-08-19,1526.0,3.52,86.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,29,2.6,11.0,13.3,46.5,13.2,-4.439,9.39,1092.0,Murder Row,8,2026-08-19,1614.0,6.1,75.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,28,1.21,9.7,23.7,48.7,27.8,-4.439,9.39,1047.0,Murder Row,4,2026-08-19,1396.0,3.71,85.7
