subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,9,9.81,14.1,15.2,27.5,12.7,-0.648,15.55,1480.0,Murder Row,12,2026-07-29,1480.0,6.78,77.8
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,9.62,16.0,14.0,37.3,9.8,-0.648,15.55,1167.0,The Blinding Vale,12,2026-07-19,1537.0,3.57,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,4,9.37,13.8,21.5,34.8,17.6,-0.648,15.55,1252.0,Den of Nalorakk,10,2026-08-04,1502.0,4.75,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,11,9.28,17.0,9.7,28.0,10.1,-0.648,15.55,1468.0,Murder Row,12,2026-07-21,1699.0,4.91,27.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,8.85,16.0,15.2,26.8,15.0,-0.648,15.55,1362.0,The Blinding Vale,15,2026-07-03,1522.0,2.6,60.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,12,8.83,18.1,7.3,20.6,5.0,-0.648,15.55,1572.0,Kings' Rest,18,2026-08-14,1742.0,3.25,83.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,8.69,16.0,14.9,21.1,13.5,-0.648,15.55,1562.0,Kings' Rest,15,2026-07-28,1504.0,3.4,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,8.49,15.0,28.6,30.3,28.6,-0.648,15.55,1296.0,The Blinding Vale,15,2026-07-23,1306.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,19,8.44,17.7,5.9,24.7,4.9,-0.648,15.55,1265.0,Ruby Life Pools,16,2026-07-30,1700.0,6.32,84.2
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Enhancement Shaman,7,8.36,18.1,9.1,16.7,10.8,-0.648,15.55,1650.0,Kings' Rest,15,2026-07-18,1711.0,6.14,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,8.34,14.8,15.8,29.4,17.8,-0.648,15.55,1355.0,Temple of Sethraliss,11,2026-07-31,1627.0,4.4,80.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,3,8.07,14.7,20.8,25.8,23.1,-0.648,15.55,1381.0,The Blinding Vale,12,2026-07-06,1381.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,8.02,17.7,16.8,24.1,21.4,-0.648,15.55,1367.0,Voidscar Arena,15,2026-07-21,1367.0,3.0,66.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,4,8.01,15.0,16.8,29.4,20.0,-0.648,15.55,1270.0,Voidscar Arena,15,2026-07-20,1583.0,4.5,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,6,7.99,15.5,12.8,23.1,16.8,-0.648,15.55,1524.0,Kings' Rest,18,2026-08-14,1646.0,6.83,83.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,3,7.86,18.3,15.5,24.8,21.0,-0.648,15.55,1264.0,Ruby Life Pools,18,2026-07-22,1421.0,5.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,13,7.63,16.1,8.0,21.6,9.3,-0.648,15.55,1458.0,The Blinding Vale,12,2026-08-04,1722.0,5.38,76.9
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,3,7.6,15.0,19.1,29.8,15.9,-0.648,15.55,1305.0,The Blinding Vale,15,2026-07-03,1514.0,8.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,11,7.5,17.3,6.8,24.8,3.6,-0.648,15.55,1534.0,Murder Row,15,2026-07-03,1645.0,7.18,27.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,5,7.46,17.6,10.4,20.9,8.2,-0.648,15.55,1565.0,Kings' Rest,18,2026-08-06,1600.0,6.4,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,15,7.36,15.8,7.6,28.2,9.3,-0.648,15.55,1421.0,Kings' Rest,12,2026-07-13,1739.0,7.2,26.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,7,7.33,16.6,9.4,22.5,7.0,-0.648,15.55,1302.0,Ruby Life Pools,15,2026-07-12,1841.0,4.29,57.1
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,7.18,13.0,26.6,42.5,26.6,-0.648,15.55,966.0,Ruby Life Pools,11,2026-08-08,1341.0,2.5,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,3,7.08,16.3,16.0,23.2,16.3,-0.648,15.55,1476.0,Den of Nalorakk,18,2026-07-31,1657.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,7.03,17.4,9.8,24.1,12.0,-0.648,15.55,1275.0,Ruby Life Pools,15,2026-07-26,1689.0,5.4,80.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,3,6.86,15.3,16.7,26.8,17.5,-0.648,15.55,1362.0,The Blinding Vale,16,2026-07-03,1683.0,5.67,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,3,6.86,18.3,12.8,21.4,14.7,-0.648,15.55,1462.0,The Blinding Vale,18,2026-07-04,1741.0,6.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,2,6.84,15.0,22.8,26.8,22.8,-0.648,15.55,1317.0,Voidscar Arena,15,2026-07-05,1415.0,8.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,6,6.82,14.3,12.2,35.7,14.4,-0.648,15.55,1080.0,Ruby Life Pools,10,2026-08-09,1440.0,6.67,66.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Enhancement Shaman | D:Arms Warrior,4,6.82,17.8,10.6,39.6,10.8,-0.648,15.55,1014.0,Ruby Life Pools,16,2026-07-10,1768.0,4.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,6.78,15.0,39.5,39.5,39.5,-0.648,15.55,1016.0,Ruby Life Pools,15,2026-07-13,1016.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,9,6.73,18.4,4.8,25.9,3.4,-0.648,15.55,1334.0,Voidscar Arena,20,2026-07-07,1829.0,6.33,22.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,5,6.73,15.6,11.5,17.2,13.2,-0.648,15.55,1491.0,Altar of Fangs,10,2026-07-17,1675.0,6.2,60.0
