run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
20400,45285,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1640.4,82900,0,298,2026-08-20,0,-1,1692.0,6.0
20400,45286,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1640.4,23033,2,305,2026-08-20,0,-1,1692.0,6.0
20400,45287,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,12,1,1640.4,258375,1,299,2026-08-20,0,-1,1692.0,6.0
20400,45288,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1640.4,225980,0,303,2026-08-20,0,-1,1692.0,6.0
20400,24015,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,1,1640.4,198017,1,303,2026-08-20,0,-1,1692.0,6.0
20401,10904,Paladin,Protection,Unknown,Tank,US,Temple of Sethraliss,12,1,1672.5,86356,2,306,2026-08-19,0,-1,1739.0,9.4
20401,10905,Shaman,Restoration,Unknown,Healer,US,Temple of Sethraliss,12,1,1672.5,23081,1,301,2026-08-19,0,-1,1739.0,9.4
20401,5032,DeathKnight,Unholy,Unknown,DPS,US,Temple of Sethraliss,12,1,1672.5,212849,1,298,2026-08-19,0,-1,1739.0,9.4
20401,6833,Hunter,Survival,Unknown,DPS,US,Temple of Sethraliss,12,1,1672.5,173595,0,298,2026-08-19,0,-1,1739.0,9.4
20401,24886,Rogue,Subtlety,Unknown,DPS,US,Temple of Sethraliss,12,1,1672.5,188636,1,305,2026-08-19,0,-1,1739.0,9.4
20402,45289,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,9,1,1088.4,109293,0,296,2026-08-19,0,-1,1080.0,35.7
20402,45290,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,9,1,1088.4,19244,0,294,2026-08-19,0,-1,1080.0,35.7
20402,45291,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,9,1,1088.4,187165,0,297,2026-08-19,0,-1,1080.0,35.7
20402,45292,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,9,1,1088.4,152422,0,295,2026-08-19,0,-1,1080.0,35.7
20402,43677,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,9,1,1088.4,191065,0,297,2026-08-19,0,-1,1080.0,35.7
20403,10688,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1660.7,98321,0,299,2026-08-19,0,-1,1715.0,15.9
20403,9971,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1660.7,31162,1,301,2026-08-19,0,-1,1715.0,15.9
20403,8765,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,12,1,1660.7,185154,1,298,2026-08-19,0,-1,1715.0,15.9
20403,13335,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,1,1660.7,172662,1,297,2026-08-19,0,-1,1715.0,15.9
20403,11673,Mage,Fire,Sunfury,DPS,US,Murder Row,12,1,1660.7,201482,1,302,2026-08-19,0,-1,1715.0,15.9
20404,45293,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,7,1,1214.0,80579,0,294,2026-08-19,0,-1,1210.0,37.0
20404,45294,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,7,1,1214.0,17175,0,298,2026-08-19,0,-1,1210.0,37.0
20404,45295,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,7,1,1214.0,167980,0,298,2026-08-19,0,-1,1210.0,37.0
20404,45296,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,7,1,1214.0,153171,1,292,2026-08-19,0,-1,1210.0,37.0
20404,45297,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,7,1,1214.0,172026,0,301,2026-08-19,0,-1,1210.0,37.0
20405,14854,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,12,1,1437.9,110415,1,295,2026-08-19,0,-1,1519.0,9.6
20405,45298,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1437.9,24536,1,292,2026-08-19,0,-1,1519.0,9.6
20405,14857,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,1,1437.9,200386,1,296,2026-08-19,0,-1,1519.0,9.6
20405,14855,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,12,1,1437.9,167200,1,293,2026-08-19,0,-1,1519.0,9.6
20405,14856,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1437.9,188256,2,298,2026-08-19,0,-1,1519.0,9.6
20406,45299,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,5,1,1089.1,82445,0,292,2026-08-19,0,-1,1081.0,43.7
20406,45300,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,5,1,1089.1,10172,0,290,2026-08-19,0,-1,1081.0,43.7
20406,45301,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,1089.1,144267,0,293,2026-08-19,0,-1,1081.0,43.7
