run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
36173,64218,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,0,2094.1,63771,2,292.0,2026-08-19,0,-1,2166.0,-20.3
36173,64219,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,0,2094.1,15616,4,295.0,2026-08-19,0,-1,2166.0,-20.3
36173,64221,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,0,2094.1,99158,5,281.0,2026-08-19,0,-1,2166.0,-20.3
36173,64222,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,11,0,2094.1,133892,6,291.0,2026-08-19,0,-1,2166.0,-20.3
36173,64220,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,11,0,2094.1,161130,2,294.0,2026-08-19,0,-1,2166.0,-20.3
36174,84230,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,2,1,953.2,88648,0,290.0,2026-08-19,0,-1,945.0,50.8
36174,84231,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,2,1,953.2,14019,0,294.0,2026-08-19,0,-1,945.0,50.8
36174,84232,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,2,1,953.2,108317,0,290.0,2026-08-19,0,-1,945.0,50.8
36174,84233,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,2,1,953.2,102103,1,292.0,2026-08-19,0,-1,945.0,50.8
36174,84234,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,2,1,953.2,120784,0,290.0,2026-08-19,0,-1,945.0,50.8
36175,73941,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1819.5,79773,2,299.0,2026-08-19,0,-1,1896.0,1.3
36175,84235,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1819.5,16438,2,297.0,2026-08-19,0,-1,1896.0,1.3
36175,73943,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1819.5,130697,2,295.0,2026-08-19,0,-1,1896.0,1.3
36175,44639,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1819.5,139387,5,302.0,2026-08-19,0,-1,1896.0,1.3
36175,2226,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1819.5,121820,6,298.0,2026-08-19,0,-1,1896.0,1.3
36178,84245,DeathKnight,Blood,Unknown,Tank,EU,Voidscar Arena,11,1,1516.4,78043,0,293.0,2026-08-19,0,-1,1533.0,14.8
36178,25947,Priest,Holy,Unknown,Healer,EU,Voidscar Arena,11,1,1516.4,22534,0,298.0,2026-08-19,0,-1,1533.0,14.8
