run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
68782,139263,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1587.4,107542,0,299.0,2026-08-22,0,-1,1587.0,11.8,,
68782,68201,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,13,1,1587.4,48590,1,302.0,2026-08-22,0,-1,1587.0,11.8,,
68782,68203,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,13,1,1587.4,266598,0,309.0,2026-08-22,0,-1,1587.0,11.8,,
68782,38824,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1587.4,253899,1,306.0,2026-08-22,0,-1,1587.0,11.8,,
68782,139264,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,13,1,1587.4,196844,0,308.0,2026-08-22,0,-1,1587.0,11.8,,
81809,100387,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1422.3,138708,0,305.0,2026-08-22,0,-1,1422.0,21.0,,
81809,146381,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1422.3,37709,0,303.0,2026-08-22,0,-1,1422.0,21.0,,
81809,100389,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,1,1422.3,223250,0,305.0,2026-08-22,0,-1,1422.0,21.0,,
81809,106159,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,12,1,1422.3,230722,0,299.0,2026-08-22,0,-1,1422.0,21.0,,
81809,135257,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,12,1,1422.3,178424,0,300.0,2026-08-22,0,-1,1422.0,21.0,,
47449,100247,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,13,1,1472.1,81561,1,308.0,2026-08-22,0,-1,,,,
