run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
136140,57825,Priest,Holy,Oracle,Healer,US,Voidscar Arena,6,1,1650.6,285,4,278.0,2026-08-20,0,-1,1707.0,5.2
136140,139160,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1650.6,80091,4,289.0,2026-08-20,0,-1,1707.0,5.2
136140,57827,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,6,1,1650.6,95743,1,293.0,2026-08-20,0,-1,1707.0,5.2
136140,57826,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,6,1,1650.6,101004,2,287.0,2026-08-20,0,-1,1707.0,5.2
136144,17822,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,9,1,1536.3,91532,2,294.0,2026-08-18,0,-1,1613.0,10.4
136144,74292,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,9,1,1536.3,16110,5,291.0,2026-08-18,0,-1,1613.0,10.4
136144,41788,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1536.3,159477,4,293.0,2026-08-18,0,-1,1613.0,10.4
136144,2844,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,9,1,1536.3,129071,3,276.0,2026-08-18,0,-1,1613.0,10.4
136144,41787,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,9,1,1536.3,138060,3,291.0,2026-08-18,0,-1,1613.0,10.4
136157,167242,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,10,1,1648.6,116796,0,296.0,2026-08-20,0,-1,1655.0,18.9
136157,167243,Priest,Holy,Oracle,Healer,CN,Murder Row,10,1,1648.6,10904,0,297.0,2026-08-20,0,-1,1655.0,18.9
136157,167244,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1648.6,125613,1,293.0,2026-08-20,0,-1,1655.0,18.9
136157,50039,Warrior,Arms,Slayer,DPS,CN,Murder Row,10,1,1648.6,178212,1,306.0,2026-08-20,0,-1,1655.0,18.9
136157,167245,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,10,1,1648.6,161569,1,295.0,2026-08-20,0,-1,1655.0,18.9
136159,200179,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,8,1,1039.5,118445,0,309.0,2026-08-20,0,-1,1046.0,45.5
136159,200180,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,8,1,1039.5,22054,1,299.0,2026-08-20,0,-1,1046.0,45.5
136159,200181,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,8,1,1039.5,141699,1,274.0,2026-08-20,0,-1,1046.0,45.5
136159,200182,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,8,1,1039.5,224454,0,300.0,2026-08-20,0,-1,1046.0,45.5
136159,200183,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,8,1,1039.5,216089,1,306.0,2026-08-20,0,-1,1046.0,45.5
136165,78790,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1506.2,107402,0,297.0,2026-08-19,0,-1,1508.0,10.2
136165,151470,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1506.2,26868,1,293.0,2026-08-19,0,-1,1508.0,10.2
136165,144435,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1506.2,126009,1,292.0,2026-08-19,0,-1,1508.0,10.2
136165,45640,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1506.2,203215,0,290.0,2026-08-19,0,-1,1508.0,10.2
136165,78792,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1506.2,174601,0,294.0,2026-08-19,0,-1,1508.0,10.2
136170,110178,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,8,1,1674.5,67212,1,290.0,2026-08-18,0,-1,1731.0,12.6
136170,118073,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,8,1,1674.5,21590,5,289.0,2026-08-18,0,-1,1731.0,12.6
136170,18338,Priest,Shadow,Archon,DPS,US,Kings' Rest,8,1,1674.5,115931,1,293.0,2026-08-18,0,-1,1731.0,12.6
136170,109651,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,8,1,1674.5,80583,3,292.0,2026-08-18,0,-1,1731.0,12.6
136170,58758,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,8,1,1674.5,91766,3,293.0,2026-08-18,0,-1,1731.0,12.6
136171,200196,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,7,1,1564.1,46466,0,296.0,2026-08-20,0,-1,1582.0,17.6
136171,107948,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,7,1,1564.1,9210,0,297.0,2026-08-20,0,-1,1582.0,17.6
136171,107949,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1564.1,122416,1,287.0,2026-08-20,0,-1,1582.0,17.6
136171,58171,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,7,1,1564.1,125641,0,293.0,2026-08-20,0,-1,1582.0,17.6
136171,107950,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,7,1,1564.1,117784,2,288.0,2026-08-20,0,-1,1582.0,17.6
136176,91571,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1688.3,73821,0,291.0,2026-08-19,0,-1,1685.0,12.3
136176,91573,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1688.3,23623,0,297.0,2026-08-19,0,-1,1685.0,12.3
