run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
140885,203767,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,10,1,1245.0,39654,0,293.0,2026-08-20,0,-1,1247.0,30.7
140885,195984,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,10,1,1245.0,172396,0,300.0,2026-08-20,0,-1,1247.0,30.7
140885,203768,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,10,1,1245.0,174189,0,293.0,2026-08-20,0,-1,1247.0,30.7
140885,203769,DeathKnight,Unholy,San'layn,DPS,CN,Voidscar Arena,10,1,1245.0,195592,2,292.0,2026-08-20,0,-1,1247.0,30.7
140888,20333,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,10,1,1396.7,125854,0,303.0,2026-08-20,0,-1,1403.0,26.9
140888,171315,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1396.7,10090,1,294.0,2026-08-20,0,-1,1403.0,26.9
140888,23361,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1396.7,192448,1,299.0,2026-08-20,0,-1,1403.0,26.9
140888,18021,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,10,1,1396.7,157603,1,298.0,2026-08-20,0,-1,1403.0,26.9
140888,171316,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1396.7,190001,0,296.0,2026-08-20,0,-1,1403.0,26.9
140891,113596,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,9,1,1428.3,81829,0,294.0,2026-08-19,0,-1,1440.0,27.3
140891,66964,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,9,1,1428.3,20185,1,299.0,2026-08-19,0,-1,1440.0,27.3
140891,66966,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,9,1,1428.3,136211,1,298.0,2026-08-19,0,-1,1440.0,27.3
140891,66965,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,9,1,1428.3,109039,1,291.0,2026-08-19,0,-1,1440.0,27.3
140891,66967,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,9,1,1428.3,122732,1,294.0,2026-08-19,0,-1,1440.0,27.3
140897,11944,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,8,1,1451.7,109763,0,293.0,2026-08-18,0,-1,1468.0,18.4
140897,8067,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,8,1,1451.7,12558,1,287.0,2026-08-18,0,-1,1468.0,18.4
140897,11945,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,8,1,1451.7,129165,1,286.0,2026-08-18,0,-1,1468.0,18.4
140897,8068,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,8,1,1451.7,171704,2,293.0,2026-08-18,0,-1,1468.0,18.4
140897,11946,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,8,1,1451.7,152725,1,295.0,2026-08-18,0,-1,1468.0,18.4
140899,22156,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1504.8,82113,0,301.0,2026-08-20,0,-1,1496.0,26.7
140899,15262,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1504.8,25058,0,299.0,2026-08-20,0,-1,1496.0,26.7
140899,106042,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1504.8,134076,0,299.0,2026-08-20,0,-1,1496.0,26.7
140899,202126,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1504.8,197724,0,297.0,2026-08-20,0,-1,1496.0,26.7
140899,22368,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1504.8,192366,0,300.0,2026-08-20,0,-1,1496.0,26.7
140902,9642,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,1267.2,79178,0,302.0,2026-08-20,0,-1,1264.0,29.8
140902,9643,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1267.2,23639,0,304.0,2026-08-20,0,-1,1264.0,29.8
140902,118238,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1267.2,175600,0,297.0,2026-08-20,0,-1,1264.0,29.8
140902,30440,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1267.2,195610,1,303.0,2026-08-20,0,-1,1264.0,29.8
140902,70873,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1267.2,172157,0,301.0,2026-08-20,0,-1,1264.0,29.8
140906,123822,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,7,1,1454.1,92757,1,291.0,2026-08-19,0,-1,1496.0,16.9
140906,123823,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,7,1,1454.1,8508,1,291.0,2026-08-19,0,-1,1496.0,16.9
140906,144250,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,7,1,1454.1,124375,3,279.0,2026-08-19,0,-1,1496.0,16.9
140906,123825,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,7,1,1454.1,166544,3,292.0,2026-08-19,0,-1,1496.0,16.9
140906,130974,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,7,1,1454.1,169967,2,291.0,2026-08-19,0,-1,1496.0,16.9
140913,172261,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1518.0,88522,0,292.0,2026-08-20,0,-1,1515.0,25.7
140913,172262,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1518.0,17384,0,293.0,2026-08-20,0,-1,1515.0,25.7
140913,172264,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1518.0,186797,1,298.0,2026-08-20,0,-1,1515.0,25.7
140913,172263,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1518.0,176932,0,296.0,2026-08-20,0,-1,1515.0,25.7
140913,126455,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1518.0,207889,0,297.0,2026-08-20,0,-1,1515.0,25.7
140921,177476,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,6,1,1140.2,49395,1,291.0,2026-08-20,0,-1,1152.0,36.0
140921,203788,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,6,1,1140.2,21451,0,293.0,2026-08-20,0,-1,1152.0,36.0
140921,90115,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,6,1,1140.2,142365,1,293.0,2026-08-20,0,-1,1152.0,36.0
140921,203789,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,6,1,1140.2,117089,1,292.0,2026-08-20,0,-1,1152.0,36.0
140921,90112,Paladin,Retribution,Templar,DPS,CN,Voidscar Arena,6,1,1140.2,112853,1,291.0,2026-08-20,0,-1,1152.0,36.0
140924,63845,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,5,1,1053.7,84425,0,293.0,2026-08-19,0,-1,1045.0,45.6
140924,106509,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,5,1,1053.7,19417,0,294.0,2026-08-19,0,-1,1045.0,45.6
140924,116115,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,5,1,1053.7,120620,0,287.0,2026-08-19,0,-1,1045.0,45.6
