run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
31917,68760,Mage,Frost,Frostfire,DPS,EU,Ruby Life Pools,10,1,1523.5,140887,1,294.0,2026-08-19,0,-1,1530.0,8.9
31921,12106,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1765.1,75697,1,293.0,2026-08-19,0,-1,1786.0,12.4
31921,12107,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1765.1,16767,1,299.0,2026-08-19,0,-1,1786.0,12.4
31921,6680,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1765.1,168394,2,298.0,2026-08-19,0,-1,1786.0,12.4
31921,10412,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,1,1765.1,184742,1,300.0,2026-08-19,0,-1,1786.0,12.4
31921,11818,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1765.1,176561,1,294.0,2026-08-19,0,-1,1786.0,12.4
31922,69349,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,10,1,1773.2,90927,1,292.0,2026-08-19,0,-1,1795.0,0.3
31922,27472,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1773.2,17638,1,290.0,2026-08-19,0,-1,1795.0,0.3
31922,27474,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,10,1,1773.2,183604,1,295.0,2026-08-19,0,-1,1795.0,0.3
31922,27473,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1773.2,135608,1,284.0,2026-08-19,0,-1,1795.0,0.3
31922,27475,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1773.2,162830,2,284.0,2026-08-19,0,-1,1795.0,0.3
31925,73854,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1396.9,48354,0,288.0,2026-08-19,0,-1,1388.0,27.7
31925,57741,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1396.9,14975,1,290.0,2026-08-19,0,-1,1388.0,27.7
31925,57742,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,5,1,1396.9,95340,0,289.0,2026-08-19,0,-1,1388.0,27.7
31925,32205,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,5,1,1396.9,110544,1,292.0,2026-08-19,0,-1,1388.0,27.7
31925,57743,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,5,1,1396.9,99932,1,290.0,2026-08-19,0,-1,1388.0,27.7
31926,74727,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,11,1,1640.0,91523,0,293.0,2026-08-19,0,-1,1651.0,14.0
31926,74728,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,11,1,1640.0,9167,1,295.0,2026-08-19,0,-1,1651.0,14.0
