run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
164548,90271,Priest,Holy,Archon,Healer,EU,The Blinding Vale,8,1,1336.4,8054,0,291.0,2026-08-19,0,-1,1328.0,26.2
164548,63660,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,8,1,1336.4,200331,0,293.0,2026-08-19,0,-1,1328.0,26.2
164548,63661,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,8,1,1336.4,138036,0,295.0,2026-08-19,0,-1,1328.0,26.2
164548,94871,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,8,1,1336.4,198315,0,299.0,2026-08-19,0,-1,1328.0,26.2
164561,31093,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,8,1,1391.3,87822,1,296.0,2026-08-19,0,-1,1418.0,15.6
164561,105278,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,8,1,1391.3,10907,1,290.0,2026-08-19,0,-1,1418.0,15.6
164561,47474,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,8,1,1391.3,160393,2,296.0,2026-08-19,0,-1,1418.0,15.6
164561,99348,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,8,1,1391.3,116921,1,294.0,2026-08-19,0,-1,1418.0,15.6
164561,24038,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,8,1,1391.3,141288,2,295.0,2026-08-19,0,-1,1418.0,15.6
164565,2614,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,2,1,763.5,116172,0,293.0,2026-08-18,0,-1,755.0,58.0
164565,2615,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,2,1,763.5,13519,0,294.0,2026-08-18,0,-1,755.0,58.0
164565,84,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,763.5,157307,0,292.0,2026-08-18,0,-1,755.0,58.0
164565,2617,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,2,1,763.5,155564,0,293.0,2026-08-18,0,-1,755.0,58.0
164565,2616,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,2,1,763.5,132397,1,292.0,2026-08-18,0,-1,755.0,58.0
164572,139928,Monk,Brewmaster,Shado-Pan,Tank,EU,The Blinding Vale,2,1,972.4,53419,0,290.0,2026-08-20,0,-1,964.0,46.5
164572,219042,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,2,1,972.4,6967,0,280.0,2026-08-20,0,-1,964.0,46.5
164572,57008,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,2,1,972.4,121860,0,295.0,2026-08-20,0,-1,964.0,46.5
164572,70460,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,2,1,972.4,164949,0,306.0,2026-08-20,0,-1,964.0,46.5
164572,85264,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,972.4,127887,0,295.0,2026-08-20,0,-1,964.0,46.5
164576,94720,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,6,1,1412.8,56028,0,290.0,2026-08-19,0,-1,1404.0,31.2
164576,199718,Priest,Holy,Oracle,Healer,US,Murder Row,6,1,1412.8,10608,0,292.0,2026-08-19,0,-1,1404.0,31.2
164576,36127,Mage,Arcane,Spellslinger,DPS,US,Murder Row,6,1,1412.8,125065,0,296.0,2026-08-19,0,-1,1404.0,31.2
164576,195262,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,6,1,1412.8,113910,0,295.0,2026-08-19,0,-1,1404.0,31.2
164576,150968,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,6,1,1412.8,125636,0,295.0,2026-08-19,0,-1,1404.0,31.2
164581,111704,DeathKnight,Blood,Deathbringer,Tank,KR,The Blinding Vale,2,1,1090.5,62832,0,290.0,2026-08-20,0,-1,1082.0,39.9
164581,111705,Priest,Discipline,Oracle,Healer,KR,The Blinding Vale,2,1,1090.5,10736,0,293.0,2026-08-20,0,-1,1082.0,39.9
164581,111708,Shaman,Elemental,Farseer,DPS,KR,The Blinding Vale,2,1,1090.5,110106,0,290.0,2026-08-20,0,-1,1082.0,39.9
