run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
78864,73498,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,14,1,1675.1,215362,2,308.0,2026-08-21,0,-1,1712.0,4.9
78867,67951,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1474.0,255171,2,305.0,2026-08-21,0,-1,1526.0,15.2
78867,21785,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,13,1,1474.0,122252,0,305.0,2026-08-21,0,-1,1526.0,15.2
78867,23130,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,13,1,1474.0,195384,0,297.0,2026-08-21,0,-1,1526.0,15.2
78867,54279,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1474.0,255316,2,304.0,2026-08-21,0,-1,1526.0,15.2
78867,13433,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1474.0,41704,0,305.0,2026-08-21,0,-1,1526.0,15.2
78869,50961,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1723.9,209023,2,307.0,2026-08-22,0,-1,1805.0,6.0
78869,74667,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1723.9,117385,1,304.0,2026-08-22,0,-1,1805.0,6.0
78869,111885,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,14,1,1723.9,153310,1,308.0,2026-08-22,0,-1,1805.0,6.0
78869,75236,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,14,1,1723.9,38533,1,307.0,2026-08-22,0,-1,1805.0,6.0
78869,26006,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,14,1,1723.9,215914,1,312.0,2026-08-22,0,-1,1805.0,6.0
78871,69787,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1335.7,222446,1,305.0,2026-08-22,0,-1,1342.0,25.4
78871,69786,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,12,1,1335.7,16729,0,303.0,2026-08-22,0,-1,1342.0,25.4
78871,66541,Evoker,Devastation,Flameshaper,DPS,CN,The Blinding Vale,12,1,1335.7,225041,0,306.0,2026-08-22,0,-1,1342.0,25.4
78871,62448,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1335.7,222804,0,309.0,2026-08-22,0,-1,1342.0,25.4
