run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
38354,88716,Warrior,Protection,Unknown,Tank,US,Ruby Life Pools,8,1,1534.0,89413,2,288.0,2026-08-20,0,-1,1586.0,5.6
38354,88717,Shaman,Restoration,Unknown,Healer,US,Ruby Life Pools,8,1,1534.0,15577,2,282.0,2026-08-20,0,-1,1586.0,5.6
38354,60860,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,8,1,1534.0,153446,3,300.0,2026-08-20,0,-1,1586.0,5.6
38354,88718,DeathKnight,Frost,Unknown,DPS,US,Ruby Life Pools,8,1,1534.0,103944,3,292.0,2026-08-20,0,-1,1586.0,5.6
38354,88719,Warlock,Destruction,Unknown,DPS,US,Ruby Life Pools,8,1,1534.0,134081,2,291.0,2026-08-20,0,-1,1586.0,5.6
38355,47744,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1501.4,102416,0,300.0,2026-08-19,0,-1,1506.0,26.2
38355,11898,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1501.4,40154,0,290.0,2026-08-19,0,-1,1506.0,26.2
38355,11900,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1501.4,181684,1,290.0,2026-08-19,0,-1,1506.0,26.2
38355,88720,Warlock,Destruction,Diabolist,DPS,US,Murder Row,10,1,1501.4,157070,1,291.0,2026-08-19,0,-1,1506.0,26.2
38355,47746,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1501.4,171068,1,294.0,2026-08-19,0,-1,1506.0,26.2
38357,88722,Paladin,Protection,Unknown,Tank,CN,Murder Row,10,1,1618.3,93447,0,296.0,2026-08-20,0,-1,1630.0,20.1
38357,88723,Paladin,Holy,Unknown,Healer,CN,Murder Row,10,1,1618.3,18792,1,297.0,2026-08-20,0,-1,1630.0,20.1
38357,43257,Monk,Windwalker,Unknown,DPS,CN,Murder Row,10,1,1618.3,166312,2,298.0,2026-08-20,0,-1,1630.0,20.1
38357,88724,DemonHunter,Devourer,Unknown,DPS,CN,Murder Row,10,1,1618.3,152526,0,295.0,2026-08-20,0,-1,1630.0,20.1
38357,47244,Mage,Arcane,Unknown,DPS,CN,Murder Row,10,1,1618.3,153556,1,297.0,2026-08-20,0,-1,1630.0,20.1
38358,87990,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,0,1886.4,63668,2,290.0,2026-08-19,0,-1,1968.0,-9.3
38358,87991,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,0,1886.4,48737,4,292.0,2026-08-19,0,-1,1968.0,-9.3
38358,81667,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,0,1886.4,144174,4,295.0,2026-08-19,0,-1,1968.0,-9.3
38358,81666,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,1886.4,165206,4,299.0,2026-08-19,0,-1,1968.0,-9.3
38358,28930,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,10,0,1886.4,147002,4,296.0,2026-08-19,0,-1,1968.0,-9.3
38360,1119,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1515.1,94412,0,298.0,2026-08-19,0,-1,1512.0,25.9
