run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
56575,119300,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,0,1866.1,94290,0,291.0,2026-08-19,0,-1,1861.0,-3.4
56575,22282,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,0,1866.1,17508,0,295.0,2026-08-19,0,-1,1861.0,-3.4
56575,27777,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,0,1866.1,172729,0,294.0,2026-08-19,0,-1,1861.0,-3.4
56575,27775,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,0,1866.1,148924,1,296.0,2026-08-19,0,-1,1861.0,-3.4
56575,27776,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,0,1866.1,167224,0,294.0,2026-08-19,0,-1,1861.0,-3.4
56580,119305,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,4,1,827.3,78289,0,287.0,2026-08-19,0,-1,819.0,51.3
56580,34834,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,4,1,827.3,30679,0,292.0,2026-08-19,0,-1,819.0,51.3
56580,23338,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,4,1,827.3,140090,0,293.0,2026-08-19,0,-1,819.0,51.3
56580,81021,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,4,1,827.3,149260,0,292.0,2026-08-19,0,-1,819.0,51.3
56580,113061,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,4,1,827.3,125786,0,293.0,2026-08-19,0,-1,819.0,51.3
56581,119306,Druid,Guardian,Unknown,Tank,US,Kings' Rest,8,1,1864.4,51257,1,294.0,2026-08-20,0,-1,1926.0,2.7
56581,93193,Priest,Holy,Unknown,Healer,US,Kings' Rest,8,1,1864.4,18758,1,293.0,2026-08-20,0,-1,1926.0,2.7
56581,111476,Shaman,Elemental,Unknown,DPS,US,Kings' Rest,8,1,1864.4,100884,2,294.0,2026-08-20,0,-1,1926.0,2.7
56581,93194,Warlock,Affliction,Unknown,DPS,US,Kings' Rest,8,1,1864.4,121539,4,290.0,2026-08-20,0,-1,1926.0,2.7
56581,118912,Mage,Arcane,Unknown,DPS,US,Kings' Rest,8,1,1864.4,86089,4,289.0,2026-08-20,0,-1,1926.0,2.7
56587,58468,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,10,1,1517.6,102013,0,296.0,2026-08-19,0,-1,1524.0,25.3
56587,70647,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,10,1,1517.6,28541,1,292.0,2026-08-19,0,-1,1524.0,25.3
56587,58470,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1517.6,131453,1,292.0,2026-08-19,0,-1,1524.0,25.3
56587,43685,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1517.6,195601,0,296.0,2026-08-19,0,-1,1524.0,25.3
56587,58471,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1517.6,161179,1,295.0,2026-08-19,0,-1,1524.0,25.3
56591,119322,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,8,1,1471.0,67788,0,291.0,2026-08-20,0,-1,1487.0,22.5
56591,119323,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,8,1,1471.0,12246,1,295.0,2026-08-20,0,-1,1487.0,22.5
56591,119324,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,8,1,1471.0,106333,4,289.0,2026-08-20,0,-1,1487.0,22.5
56591,119325,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,8,1,1471.0,159040,0,295.0,2026-08-20,0,-1,1487.0,22.5
56591,119326,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,8,1,1471.0,163873,0,296.0,2026-08-20,0,-1,1487.0,22.5
56599,79380,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,10,1,1472.3,101336,0,296.0,2026-08-19,0,-1,1489.0,22.4
56599,96484,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,10,1,1472.3,32609,0,296.0,2026-08-19,0,-1,1489.0,22.4
56599,58442,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1472.3,135961,3,288.0,2026-08-19,0,-1,1489.0,22.4
56599,6377,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,10,1,1472.3,186899,1,300.0,2026-08-19,0,-1,1489.0,22.4
56599,6378,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1472.3,164173,1,295.0,2026-08-19,0,-1,1489.0,22.4
56619,21426,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,2,1,992.1,67012,0,294.0,2026-08-19,0,-1,984.0,50.3
56619,21427,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,2,1,992.1,17858,1,290.0,2026-08-19,0,-1,984.0,50.3
56619,21429,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,2,1,992.1,112481,0,290.0,2026-08-19,0,-1,984.0,50.3
56619,21430,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,992.1,86656,2,285.0,2026-08-19,0,-1,984.0,50.3
