run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
58035,17501,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,11,1,1694.2,87729,1,295.0,2026-08-19,0,-1,1751.0,2.7
58035,98359,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1694.2,16200,2,292.0,2026-08-19,0,-1,1751.0,2.7
58035,17505,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,11,1,1694.2,156979,3,293.0,2026-08-19,0,-1,1751.0,2.7
58035,17504,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1694.2,165674,3,289.0,2026-08-19,0,-1,1751.0,2.7
58035,54211,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,11,1,1694.2,157096,4,292.0,2026-08-19,0,-1,1751.0,2.7
58037,109151,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1503.9,122153,0,294.0,2026-08-20,0,-1,1496.0,16.9
58037,62662,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1503.9,22972,0,302.0,2026-08-20,0,-1,1496.0,16.9
58037,28480,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1503.9,196280,0,298.0,2026-08-20,0,-1,1496.0,16.9
58037,68529,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1503.9,200592,0,305.0,2026-08-20,0,-1,1496.0,16.9
58037,68528,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1503.9,172972,0,297.0,2026-08-20,0,-1,1496.0,16.9
58044,120258,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,7,1,1547.8,75633,0,291.0,2026-08-19,0,-1,1565.0,21.0
58044,111109,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,7,1,1547.8,17294,2,286.0,2026-08-19,0,-1,1565.0,21.0
58044,121350,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,7,1,1547.8,108204,2,294.0,2026-08-19,0,-1,1565.0,21.0
58044,82974,Paladin,Retribution,Templar,DPS,US,Kings' Rest,7,1,1547.8,76644,0,296.0,2026-08-19,0,-1,1565.0,21.0
58044,8537,Warrior,Arms,Slayer,DPS,US,Kings' Rest,7,1,1547.8,94003,1,293.0,2026-08-19,0,-1,1565.0,21.0
58048,51506,Paladin,Protection,Templar,Tank,US,The Blinding Vale,11,0,1751.0,125525,2,294.0,2026-08-20,0,-1,1817.0,-0.9
58048,7137,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,11,0,1751.0,32070,1,294.0,2026-08-20,0,-1,1817.0,-0.9
58048,121359,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,11,0,1751.0,160889,4,299.0,2026-08-20,0,-1,1817.0,-0.9
58048,51508,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,11,0,1751.0,234376,5,293.0,2026-08-20,0,-1,1817.0,-0.9
58048,31197,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,0,1751.0,140782,3,284.0,2026-08-20,0,-1,1817.0,-0.9
58060,58739,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,7,1,1288.1,80920,0,294.0,2026-08-19,0,-1,1290.0,28.4
58060,96102,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,1,1288.1,11424,1,288.0,2026-08-19,0,-1,1290.0,28.4
58060,121376,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,7,1,1288.1,156484,0,285.0,2026-08-19,0,-1,1290.0,28.4
58060,121377,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1288.1,132741,1,274.0,2026-08-19,0,-1,1290.0,28.4
58060,121378,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,7,1,1288.1,134195,0,286.0,2026-08-19,0,-1,1290.0,28.4
58071,52441,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1768.0,80839,0,294.0,2026-08-19,0,-1,1779.0,7.3
58071,47573,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1768.0,16149,1,291.0,2026-08-19,0,-1,1779.0,7.3
58071,47574,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1768.0,153263,0,293.0,2026-08-19,0,-1,1779.0,7.3
58071,47572,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,10,1,1768.0,112188,2,291.0,2026-08-19,0,-1,1779.0,7.3
58071,47575,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,1,1768.0,115738,1,292.0,2026-08-19,0,-1,1779.0,7.3
58085,57396,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1588.0,88843,0,294.0,2026-08-19,0,-1,1605.0,18.9
58085,121414,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,9,1,1588.0,17690,3,287.0,2026-08-19,0,-1,1605.0,18.9
58085,60175,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,9,1,1588.0,97192,0,288.0,2026-08-19,0,-1,1605.0,18.9
58085,60174,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,9,1,1588.0,120213,1,294.0,2026-08-19,0,-1,1605.0,18.9
58085,60176,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1588.0,113881,1,292.0,2026-08-19,0,-1,1605.0,18.9
58097,14943,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1448.0,105587,0,288.0,2026-08-19,0,-1,1444.0,19.8
58097,14944,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1448.0,23600,0,302.0,2026-08-19,0,-1,1444.0,19.8
58097,121428,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,10,1,1448.0,206258,0,296.0,2026-08-19,0,-1,1444.0,19.8
