run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
26347,58348,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1311.7,25665,0,298.0,2026-08-21,0,-1,1303.0,27.6
26347,58347,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,1,1311.7,114260,0,297.0,2026-08-21,0,-1,1303.0,27.6
26347,52461,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,11,1,1311.7,285004,0,308.0,2026-08-21,0,-1,1303.0,27.6
26347,52462,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,11,1,1311.7,203999,0,307.0,2026-08-21,0,-1,1303.0,27.6
26347,547,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,11,1,1311.7,243277,0,298.0,2026-08-21,0,-1,1303.0,27.6
26349,58351,Shaman,Restoration,Unknown,Healer,EU,Murder Row,12,1,1436.9,17756,2,297.0,2026-08-21,0,-1,1564.0,23.3
26349,58350,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,12,1,1436.9,136506,0,301.0,2026-08-21,0,-1,1564.0,23.3
26349,58353,Druid,Balance,Unknown,DPS,EU,Murder Row,12,1,1436.9,185617,5,309.0,2026-08-21,0,-1,1564.0,23.3
26349,58352,Hunter,Marksmanship,Unknown,DPS,EU,Murder Row,12,1,1436.9,229391,1,303.0,2026-08-21,0,-1,1564.0,23.3
26349,58354,Warrior,Arms,Unknown,DPS,EU,Murder Row,12,1,1436.9,222296,1,307.0,2026-08-21,0,-1,1564.0,23.3
26353,58365,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,5,1,872.7,132407,0,290.0,2026-08-21,0,-1,864.0,52.0
26353,58366,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,872.7,147449,0,292.0,2026-08-21,0,-1,864.0,52.0
26353,58362,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,872.7,155536,0,301.0,2026-08-21,0,-1,864.0,52.0
26353,58363,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,5,1,872.7,44056,0,301.0,2026-08-21,0,-1,864.0,52.0
