run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14729,30374,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,7,1,1228.8,99105,0,301.0,2026-08-19,0,-1,1231.0,35.9
14729,30375,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,7,1,1228.8,13540,0,295.0,2026-08-19,0,-1,1231.0,35.9
14729,30376,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,7,1,1228.8,197360,0,295.0,2026-08-19,0,-1,1231.0,35.9
14729,30377,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,7,1,1228.8,165909,0,298.0,2026-08-19,0,-1,1231.0,35.9
14729,30378,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,7,1,1228.8,120051,2,295.0,2026-08-19,0,-1,1231.0,35.9
14733,14896,Druid,Guardian,Druid of the Claw,Tank,EU,Kings' Rest,8,1,1141.7,78594,0,293.0,2026-08-19,0,-1,1148.0,42.0
14733,18730,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,8,1,1141.7,23779,0,293.0,2026-08-19,0,-1,1148.0,42.0
14733,18731,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,8,1,1141.7,194767,0,292.0,2026-08-19,0,-1,1148.0,42.0
14733,18733,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,8,1,1141.7,114431,3,293.0,2026-08-19,0,-1,1148.0,42.0
14733,18732,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,8,1,1141.7,156022,0,292.0,2026-08-19,0,-1,1148.0,42.0
14734,30389,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,961.3,74594,0,294.0,2026-08-19,0,-1,953.0,43.3
14734,30390,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,5,1,961.3,21617,0,294.0,2026-08-19,0,-1,953.0,43.3
14734,30391,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,961.3,99158,2,290.0,2026-08-19,0,-1,953.0,43.3
14734,30392,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,961.3,121078,0,290.0,2026-08-19,0,-1,953.0,43.3
14734,30393,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,5,1,961.3,155869,0,290.0,2026-08-19,0,-1,953.0,43.3
14735,10322,Warrior,Protection,Unknown,Tank,US,Voidscar Arena,9,1,1205.7,103187,0,296.0,2026-08-19,0,-1,1197.0,33.5
14735,30394,Shaman,Restoration,Unknown,Healer,US,Voidscar Arena,9,1,1205.7,23061,0,295.0,2026-08-19,0,-1,1197.0,33.5
14735,30395,Shaman,Elemental,Unknown,DPS,US,Voidscar Arena,9,1,1205.7,151473,0,293.0,2026-08-19,0,-1,1197.0,33.5
14735,30396,Druid,Balance,Unknown,DPS,US,Voidscar Arena,9,1,1205.7,135762,0,296.0,2026-08-19,0,-1,1197.0,33.5
14735,11774,Hunter,Marksmanship,Unknown,DPS,US,Voidscar Arena,9,1,1205.7,148610,0,294.0,2026-08-19,0,-1,1197.0,33.5
14736,30397,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,6,1,1184.2,58451,1,292.0,2026-08-19,0,-1,1186.0,38.2
14736,30398,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,6,1,1184.2,28860,0,290.0,2026-08-19,0,-1,1186.0,38.2
14736,30399,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,6,1,1184.2,91659,0,289.0,2026-08-19,0,-1,1186.0,38.2
14736,30400,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,6,1,1184.2,130461,1,290.0,2026-08-19,0,-1,1186.0,38.2
14736,30401,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,6,1,1184.2,113096,0,295.0,2026-08-19,0,-1,1186.0,38.2
14737,30402,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,3,1,1047.4,85078,0,293.0,2026-08-19,0,-1,1039.0,42.3
14737,30403,Druid,Restoration,Keeper of the Grove,Healer,EU,The Blinding Vale,3,1,1047.4,28363,0,293.0,2026-08-19,0,-1,1039.0,42.3
14737,30404,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,3,1,1047.4,95707,0,290.0,2026-08-19,0,-1,1039.0,42.3
14737,17552,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,3,1,1047.4,145156,0,294.0,2026-08-19,0,-1,1039.0,42.3
14737,30405,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,3,1,1047.4,89155,0,294.0,2026-08-19,0,-1,1039.0,42.3
14738,30406,Paladin,Protection,Lightsmith,Tank,US,Murder Row,6,1,1199.6,71907,0,287.0,2026-08-18,0,-1,1196.0,41.4
14738,30407,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,6,1,1199.6,21176,0,291.0,2026-08-18,0,-1,1196.0,41.4
14738,30408,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,6,1,1199.6,126201,0,291.0,2026-08-18,0,-1,1196.0,41.4
14738,30409,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1199.6,127038,0,293.0,2026-08-18,0,-1,1196.0,41.4
14738,30410,Warrior,Fury,Slayer,DPS,US,Murder Row,6,1,1199.6,142132,1,285.0,2026-08-18,0,-1,1196.0,41.4
14740,30416,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,5,1,1062.6,73707,2,294.0,2026-08-19,0,-1,1054.0,45.1
14740,30417,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,5,1,1062.6,9793,0,295.0,2026-08-19,0,-1,1054.0,45.1
14740,30418,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1062.6,132336,1,293.0,2026-08-19,0,-1,1054.0,45.1
14740,30419,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1062.6,151388,0,292.0,2026-08-19,0,-1,1054.0,45.1
14740,30420,Mage,Frost,Spellslinger,DPS,EU,Temple of Sethraliss,5,1,1062.6,110589,0,292.0,2026-08-19,0,-1,1054.0,45.1
14742,23794,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,8,1,956.7,117579,0,293.0,2026-08-19,0,-1,953.0,47.1
14742,17265,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,8,1,956.7,21900,0,297.0,2026-08-19,0,-1,953.0,47.1
14742,30421,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,8,1,956.7,186037,0,291.0,2026-08-19,0,-1,953.0,47.1
14742,14537,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,8,1,956.7,183515,1,295.0,2026-08-19,0,-1,953.0,47.1
14742,23795,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,8,1,956.7,239432,0,295.0,2026-08-19,0,-1,953.0,47.1
14744,30426,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,7,1,1199.7,93069,0,289.0,2026-08-19,0,-1,1206.0,37.2
14744,30427,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,7,1,1199.7,18714,2,289.0,2026-08-19,0,-1,1206.0,37.2
14744,30428,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,7,1,1199.7,105227,0,292.0,2026-08-19,0,-1,1206.0,37.2
14744,30429,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,7,1,1199.7,134869,1,294.0,2026-08-19,0,-1,1206.0,37.2
14744,11179,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,7,1,1199.7,173818,0,298.0,2026-08-19,0,-1,1206.0,37.2
14745,30430,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,9,1,1138.8,65636,0,282.0,2026-08-19,0,-1,1135.0,36.9
14745,30431,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1138.8,23842,0,290.0,2026-08-19,0,-1,1135.0,36.9
14745,19840,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1138.8,178844,1,295.0,2026-08-19,0,-1,1135.0,36.9
14745,30432,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,9,1,1138.8,215798,0,294.0,2026-08-19,0,-1,1135.0,36.9
14745,30433,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,9,1,1138.8,160431,0,293.0,2026-08-19,0,-1,1135.0,36.9
14746,30039,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,2,1,1129.3,56176,0,291.0,2026-08-19,0,-1,1121.0,41.6
14746,30040,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,1129.3,24994,0,292.0,2026-08-19,0,-1,1121.0,41.6
14746,30042,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,2,1,1129.3,132237,0,292.0,2026-08-19,0,-1,1121.0,41.6
14746,30043,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,2,1,1129.3,113908,1,290.0,2026-08-19,0,-1,1121.0,41.6
14746,30434,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,1129.3,84982,1,285.0,2026-08-19,0,-1,1121.0,41.6
14756,30476,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,7,1,1131.3,87376,0,288.0,2026-08-19,0,-1,1123.0,37.6
14756,30477,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,7,1,1131.3,7184,0,294.0,2026-08-19,0,-1,1123.0,37.6
14756,30478,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,7,1,1131.3,231677,0,295.0,2026-08-19,0,-1,1123.0,37.6
14756,30479,Warrior,Fury,Mountain Thane,DPS,EU,The Blinding Vale,7,1,1131.3,140634,0,292.0,2026-08-19,0,-1,1123.0,37.6
14756,30480,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,7,1,1131.3,161274,0,291.0,2026-08-19,0,-1,1123.0,37.6
14757,30481,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,4,1,958.8,97279,0,293.0,2026-08-19,0,-1,950.0,43.4
14757,30482,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,4,1,958.8,10337,0,285.0,2026-08-19,0,-1,950.0,43.4
14757,30483,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,4,1,958.8,172024,0,293.0,2026-08-19,0,-1,950.0,43.4
14757,30484,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,4,1,958.8,159744,0,291.0,2026-08-19,0,-1,950.0,43.4
14757,30485,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,4,1,958.8,75908,0,286.0,2026-08-19,0,-1,950.0,43.4
14763,30504,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,4,1,1195.4,72679,0,292.0,2026-08-19,0,-1,1187.0,41.8
14763,30505,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,4,1,1195.4,22375,0,287.0,2026-08-19,0,-1,1187.0,41.8
14763,30506,Mage,Arcane,Sunfury,DPS,EU,Murder Row,4,1,1195.4,120646,0,290.0,2026-08-19,0,-1,1187.0,41.8
14763,30507,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,4,1,1195.4,85130,0,278.0,2026-08-19,0,-1,1187.0,41.8
14763,30508,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,4,1,1195.4,115550,0,291.0,2026-08-19,0,-1,1187.0,41.8
14765,30514,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,9,1,1178.3,72131,0,291.0,2026-08-18,0,-1,1190.0,33.9
14765,7248,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1178.3,15398,0,292.0,2026-08-18,0,-1,1190.0,33.9
14765,9535,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1178.3,159796,2,294.0,2026-08-18,0,-1,1190.0,33.9
14765,9185,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,9,1,1178.3,200884,1,294.0,2026-08-18,0,-1,1190.0,33.9
