run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
15600,33172,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,4,1,1153.2,50172,0,290,2026-08-19,0,-1,1144.0,40.4
15600,33173,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,4,1,1153.2,17056,0,289,2026-08-19,0,-1,1144.0,40.4
15600,33174,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,4,1,1153.2,113295,0,287,2026-08-19,0,-1,1144.0,40.4
15600,33175,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,4,1,1153.2,88759,0,293,2026-08-19,0,-1,1144.0,40.4
15600,33176,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,4,1,1153.2,84853,1,292,2026-08-19,0,-1,1144.0,40.4
15601,33177,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,6,1,1112.5,109743,0,291,2026-08-19,0,-1,1104.0,38.7
15601,33178,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,6,1,1112.5,15188,0,295,2026-08-19,0,-1,1104.0,38.7
15601,33179,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,6,1,1112.5,148953,0,292,2026-08-19,0,-1,1104.0,38.7
15601,33180,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,6,1,1112.5,131832,0,292,2026-08-19,0,-1,1104.0,38.7
15601,33181,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,1112.5,163201,0,296,2026-08-19,0,-1,1104.0,38.7
15602,25287,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,947.1,91136,0,295,2026-08-19,0,-1,939.0,44.1
15602,28165,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,5,1,947.1,24669,0,293,2026-08-19,0,-1,939.0,44.1
15602,28167,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,947.1,165451,1,294,2026-08-19,0,-1,939.0,44.1
15602,28168,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,5,1,947.1,107648,1,294,2026-08-19,0,-1,939.0,44.1
15602,33182,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,5,1,947.1,124914,0,285,2026-08-19,0,-1,939.0,44.1
15603,33183,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,2,1,1177.1,53115,0,287,2026-08-19,0,-1,1169.0,41.0
15603,33184,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,2,1,1177.1,9360,0,289,2026-08-19,0,-1,1169.0,41.0
15603,30202,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,1177.1,95634,0,293,2026-08-19,0,-1,1169.0,41.0
15603,33185,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,2,1,1177.1,59547,0,284,2026-08-19,0,-1,1169.0,41.0
15603,33186,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,2,1,1177.1,72399,0,293,2026-08-19,0,-1,1169.0,41.0
15604,33187,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,7,1,1145.6,84493,0,292,2026-08-18,0,-1,1142.0,36.6
