run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
31928,74752,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,1312.8,88114,0,292.0,2026-08-18,0,-1,1305.0,36.0
31931,74756,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1626.0,119407,1,292.0,2026-08-20,0,-1,1652.0,8.2
31931,57720,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1626.0,10869,1,297.0,2026-08-20,0,-1,1652.0,8.2
31931,74757,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,1,1626.0,173242,1,293.0,2026-08-20,0,-1,1652.0,8.2
31931,23073,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1626.0,180441,3,297.0,2026-08-20,0,-1,1652.0,8.2
31931,23074,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1626.0,174926,1,297.0,2026-08-20,0,-1,1652.0,8.2
31935,16495,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1715.6,102875,2,296.0,2026-08-19,0,-1,1792.0,0.5
31935,16496,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,11,1,1715.6,20890,3,293.0,2026-08-19,0,-1,1792.0,0.5
31935,74769,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1715.6,151976,5,293.0,2026-08-19,0,-1,1792.0,0.5
31935,16497,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,11,1,1715.6,160808,2,292.0,2026-08-19,0,-1,1792.0,0.5
31935,62814,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1715.6,130911,5,295.0,2026-08-19,0,-1,1792.0,0.5
31936,16227,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1728.5,124466,1,294.0,2026-08-19,0,-1,1765.0,2.0
31936,16228,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1728.5,13913,3,296.0,2026-08-19,0,-1,1765.0,2.0
31936,16230,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1728.5,156119,1,293.0,2026-08-19,0,-1,1765.0,2.0
31936,16229,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1728.5,156106,3,296.0,2026-08-19,0,-1,1765.0,2.0
31936,16231,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1728.5,131691,1,295.0,2026-08-19,0,-1,1765.0,2.0
31938,52276,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,8,1,1622.2,82615,0,292.0,2026-08-19,0,-1,1634.0,19.9
31938,52279,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1622.2,24654,1,292.0,2026-08-19,0,-1,1634.0,19.9
31938,74773,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,8,1,1622.2,139543,0,288.0,2026-08-19,0,-1,1634.0,19.9
31938,52278,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,8,1,1622.2,112315,1,297.0,2026-08-19,0,-1,1634.0,19.9
31938,52280,Paladin,Retribution,Templar,DPS,EU,Murder Row,8,1,1622.2,127501,1,285.0,2026-08-19,0,-1,1634.0,19.9
31939,18884,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1088.5,112479,1,295.0,2026-08-20,0,-1,1086.0,39.7
31939,14347,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1088.5,30221,0,300.0,2026-08-20,0,-1,1086.0,39.7
31939,74774,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1088.5,178742,0,302.0,2026-08-20,0,-1,1086.0,39.7
31939,13196,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1088.5,186715,0,301.0,2026-08-20,0,-1,1086.0,39.7
31939,13199,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1088.5,214445,0,299.0,2026-08-20,0,-1,1086.0,39.7
31941,74778,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,3,1,1429.0,40643,0,287.0,2026-08-20,0,-1,1420.0,30.4
31941,74779,Shaman,Restoration,Farseer,Healer,EU,Murder Row,3,1,1429.0,10344,0,293.0,2026-08-20,0,-1,1420.0,30.4
31941,74780,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,3,1,1429.0,104748,0,290.0,2026-08-20,0,-1,1420.0,30.4
31941,74781,Mage,Arcane,Sunfury,DPS,EU,Murder Row,3,1,1429.0,100714,0,295.0,2026-08-20,0,-1,1420.0,30.4
31941,74782,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1429.0,68433,2,280.0,2026-08-20,0,-1,1420.0,30.4
31942,74783,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,2,1,1059.6,76407,0,294.0,2026-08-20,0,-1,1051.0,41.6
31942,74784,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,1059.6,20131,2,285.0,2026-08-20,0,-1,1051.0,41.6
31942,74785,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,2,1,1059.6,66176,0,256.0,2026-08-20,0,-1,1051.0,41.6
31942,74786,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,1059.6,74086,1,284.0,2026-08-20,0,-1,1051.0,41.6
31942,74787,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,1059.6,119676,1,292.0,2026-08-20,0,-1,1051.0,41.6
