run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
125393,191800,Priest,Holy,Archon,Healer,CN,Temple of Sethraliss,10,1,1619.7,9437,0,295.0,2026-08-20,0,-1,1627.0,15.3
125393,144548,Rogue,Outlaw,Trickster,DPS,CN,Temple of Sethraliss,10,1,1619.7,186997,2,295.0,2026-08-20,0,-1,1627.0,15.3
125393,191801,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,10,1,1619.7,131479,0,291.0,2026-08-20,0,-1,1627.0,15.3
125393,191802,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,10,1,1619.7,150518,0,293.0,2026-08-20,0,-1,1627.0,15.3
125404,88047,Warrior,Protection,Colossus,Tank,EU,Altar of Fangs,10,1,1586.8,99479,2,288.0,2026-08-19,0,-1,1633.0,9.3
125404,42309,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1586.8,38836,2,292.0,2026-08-19,0,-1,1633.0,9.3
125404,15603,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,10,1,1586.8,150457,2,295.0,2026-08-19,0,-1,1633.0,9.3
125404,42310,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,1,1586.8,176235,3,294.0,2026-08-19,0,-1,1633.0,9.3
125404,109686,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1586.8,230952,2,294.0,2026-08-19,0,-1,1633.0,9.3
125435,26559,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,8,1,1244.8,107864,1,290.0,2026-08-19,0,-1,1246.0,30.8
125435,26560,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,8,1,1244.8,12213,0,290.0,2026-08-19,0,-1,1246.0,30.8
125435,26561,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,8,1,1244.8,231168,0,294.0,2026-08-19,0,-1,1246.0,30.8
125435,107468,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,8,1,1244.8,199369,0,292.0,2026-08-19,0,-1,1246.0,30.8
