run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
56943,7467,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1177.0,138580,0,310.0,2026-08-23,0,-1,1174.0,40.7
56945,41359,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,4,1,739.4,193788,0,305.0,2026-08-23,0,-1,731.0,56.5
56945,121168,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,4,1,739.4,119028,0,287.0,2026-08-23,0,-1,731.0,56.5
56945,12411,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,4,1,739.4,144812,0,310.0,2026-08-23,0,-1,731.0,56.5
56945,121167,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,4,1,739.4,14961,0,297.0,2026-08-23,0,-1,731.0,56.5
56945,121166,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,4,1,739.4,97286,0,306.0,2026-08-23,0,-1,731.0,56.5
56946,121169,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,2,1,1096.3,42898,0,287.0,2026-08-23,0,-1,,
56946,121170,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,2,1,1096.3,13217,0,292.0,2026-08-23,0,-1,,
56946,121173,Priest,Shadow,Archon,DPS,US,Murder Row,2,1,1096.3,115346,0,291.0,2026-08-23,0,-1,,
56946,121171,Warrior,Arms,Slayer,DPS,US,Murder Row,2,1,1096.3,113016,0,289.0,2026-08-23,0,-1,,
56946,121172,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1096.3,112919,0,287.0,2026-08-23,0,-1,,
56956,121206,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,6,1,1216.6,106956,0,298.0,2026-08-23,0,-1,,
56956,121205,Warrior,Fury,Mountain Thane,DPS,US,Murder Row,6,1,1216.6,142704,0,309.0,2026-08-23,0,-1,,
56956,121204,Shaman,Restoration,Totemic,Healer,US,Murder Row,6,1,1216.6,28498,0,305.0,2026-08-23,0,-1,,
56956,121203,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,6,1,1216.6,76744,0,294.0,2026-08-23,0,-1,,
56956,121207,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1216.6,127653,0,295.0,2026-08-23,0,-1,,
56957,121208,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,2,1,1009.5,86207,0,292.0,2026-08-23,0,-1,,
56957,118511,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,2,1,1009.5,10808,0,284.0,2026-08-23,0,-1,,
56957,118510,Monk,Brewmaster,Shado-Pan,Tank,CN,Kings' Rest,2,1,1009.5,42738,0,290.0,2026-08-23,0,-1,,
56957,121209,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,2,1,1009.5,116343,0,301.0,2026-08-23,0,-1,,
56957,121210,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,2,1,1009.5,79429,0,274.0,2026-08-23,0,-1,,
56963,121224,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,2,1,985.4,116647,1,283.0,2026-08-22,0,-1,,
56963,121221,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,2,1,985.4,60143,0,291.0,2026-08-22,0,-1,,
56963,121222,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,2,1,985.4,26227,0,291.0,2026-08-22,0,-1,,
56963,121223,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,2,1,985.4,71744,0,264.0,2026-08-22,0,-1,,
56963,121225,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,2,1,985.4,104828,0,290.0,2026-08-22,0,-1,,
56968,1170,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1207.8,293720,0,308.0,2026-08-23,0,-1,1204.0,33.1
56968,121232,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1207.8,43446,0,293.0,2026-08-23,0,-1,1204.0,33.1
56968,14015,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,11,1,1207.8,115107,0,308.0,2026-08-23,0,-1,1204.0,33.1
56968,26203,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,11,1,1207.8,179789,1,304.0,2026-08-23,0,-1,1204.0,33.1
56968,121233,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1207.8,214210,0,295.0,2026-08-23,0,-1,1204.0,33.1
56971,48384,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,5,1,776.6,109724,0,300.0,2026-08-23,0,-1,768.0,60.0
56971,120936,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,5,1,776.6,110032,1,294.0,2026-08-23,0,-1,768.0,60.0
56971,120935,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,5,1,776.6,143547,0,290.0,2026-08-23,0,-1,768.0,60.0
56971,20652,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,5,1,776.6,17352,0,307.0,2026-08-23,0,-1,768.0,60.0
56971,3264,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,5,1,776.6,229763,0,307.0,2026-08-23,0,-1,768.0,60.0
56974,121235,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,6,1,1186.3,39576,0,292.0,2026-08-23,0,-1,1182.0,40.3
56974,34163,Warrior,Arms,Slayer,DPS,US,Kings' Rest,6,1,1186.3,129332,1,297.0,2026-08-23,0,-1,1182.0,40.3
56974,38417,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,6,1,1186.3,12663,0,300.0,2026-08-23,0,-1,1182.0,40.3
56974,121236,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,6,1,1186.3,93286,0,295.0,2026-08-23,0,-1,1182.0,40.3
56974,38420,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,6,1,1186.3,109744,0,299.0,2026-08-23,0,-1,1182.0,40.3
56977,852,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1281.5,273323,0,311.0,2026-08-22,0,-1,,
56977,121242,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,1,1281.5,122518,0,291.0,2026-08-22,0,-1,,
56977,37418,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,11,1,1281.5,47022,0,305.0,2026-08-22,0,-1,,
56977,56667,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,1,1281.5,192591,1,296.0,2026-08-22,0,-1,,
56977,854,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,11,1,1281.5,293580,0,309.0,2026-08-22,0,-1,,
56978,83924,Hunter,BeastMastery,Pack Leader,DPS,KR,Altar of Fangs,6,1,1022.4,202028,0,305.0,2026-08-23,0,-1,,
