run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
25901,57528,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1121.2,19257,0,305.0,2026-08-21,0,-1,1112.0,38.2,,
25901,43601,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1121.2,234754,0,305.0,2026-08-21,0,-1,1112.0,38.2,,
25901,57529,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1121.2,295918,0,306.0,2026-08-21,0,-1,1112.0,38.2,,
25901,57530,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,10,1,1121.2,221520,0,306.0,2026-08-21,0,-1,1112.0,38.2,,
78586,98669,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,14,1,1671.0,114321,0,305.0,2026-08-22,0,-1,1693.0,11.8,,
78586,98670,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1671.0,27206,0,302.0,2026-08-22,0,-1,1693.0,11.8,,
78586,98673,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,14,1,1671.0,207043,2,304.0,2026-08-22,0,-1,1693.0,11.8,,
78586,16839,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,14,1,1671.0,249756,0,308.0,2026-08-22,0,-1,1693.0,11.8,,
78586,98672,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,14,1,1671.0,203925,0,302.0,2026-08-22,0,-1,1693.0,11.8,,
71418,84325,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,14,1,1851.6,100570,0,306.0,2026-08-23,0,-1,1858.0,6.1,,
71418,141155,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,14,1,1851.6,18534,1,303.0,2026-08-23,0,-1,1858.0,6.1,,
71418,109618,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,14,1,1851.6,158091,0,304.0,2026-08-23,0,-1,1858.0,6.1,,
71418,141156,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,14,1,1851.6,147610,0,309.0,2026-08-23,0,-1,1858.0,6.1,,
71418,82642,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,14,1,1851.6,152049,0,304.0,2026-08-23,0,-1,1858.0,6.1,,
54830,40633,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1168.3,118393,0,303.0,2026-08-22,0,-1,,,,
54830,109977,Shaman,Restoration,Farseer,Healer,EU,Murder Row,10,1,1168.3,18324,0,302.0,2026-08-22,0,-1,,,,
54830,106513,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1168.3,192463,1,306.0,2026-08-22,0,-1,,,,
54830,109976,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1168.3,187992,1,304.0,2026-08-22,0,-1,,,,
54830,40635,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1168.3,271490,0,309.0,2026-08-22,0,-1,,,,
24978,13626,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1197.4,111830,0,303.0,2026-08-20,0,-1,1194.0,37.8,,2754
24978,13627,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1197.4,39068,0,293.0,2026-08-20,0,-1,1194.0,37.8,,2751
24978,13630,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1197.4,239276,0,309.0,2026-08-20,0,-1,1194.0,37.8,,2826
24978,13628,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,10,1,1197.4,199448,0,303.0,2026-08-20,0,-1,1194.0,37.8,,2796
24978,13629,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1197.4,160158,1,306.0,2026-08-20,0,-1,1194.0,37.8,,2880
38473,53593,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1033.6,154211,0,310.0,2026-08-21,0,-1,1030.0,49.5,,
38473,72125,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1033.6,24537,1,301.0,2026-08-21,0,-1,1030.0,49.5,,
38473,53597,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1033.6,242745,0,308.0,2026-08-21,0,-1,1030.0,49.5,,
38473,44977,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1033.6,247305,0,305.0,2026-08-21,0,-1,1030.0,49.5,,
38473,53595,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1033.6,265556,0,306.0,2026-08-21,0,-1,1030.0,49.5,,
80762,95274,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,12,1,1272.4,138909,0,303.0,2026-08-22,0,-1,1279.0,23.9,,
80762,145939,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1272.4,29259,0,292.0,2026-08-22,0,-1,1279.0,23.9,,
80762,16215,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,12,1,1272.4,235101,1,306.0,2026-08-22,0,-1,1279.0,23.9,,
80762,145940,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,12,1,1272.4,168948,0,304.0,2026-08-22,0,-1,1279.0,23.9,,
80762,16216,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1272.4,280678,0,305.0,2026-08-22,0,-1,1279.0,23.9,,
31302,67229,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,11,1,1245.2,133235,0,295.0,2026-08-20,0,-1,1252.0,34.8,,
31302,67230,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1245.2,13246,1,296.0,2026-08-20,0,-1,1252.0,34.8,,
31302,21610,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1245.2,253875,1,305.0,2026-08-20,0,-1,1252.0,34.8,,
31302,67231,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,11,1,1245.2,184009,1,304.0,2026-08-20,0,-1,1252.0,34.8,,
31302,20184,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1245.2,251845,0,303.0,2026-08-20,0,-1,1252.0,34.8,,
65430,7472,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,13,1,1621.3,105171,0,304.0,2026-08-22,0,-1,1612.0,10.4,,
65430,10700,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,13,1,1621.3,30650,0,304.0,2026-08-22,0,-1,1612.0,10.4,,
65430,23497,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,13,1,1621.3,240767,0,303.0,2026-08-22,0,-1,1612.0,10.4,,
65430,6582,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,13,1,1621.3,272593,0,310.0,2026-08-22,0,-1,1612.0,10.4,,
65430,10701,Priest,Shadow,Archon,DPS,US,Altar of Fangs,13,1,1621.3,216590,0,305.0,2026-08-22,0,-1,1612.0,10.4,,
3705,2803,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1202.5,136167,2,297.0,2026-08-19,0,-1,1264.0,29.8,,2702
3705,6661,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1202.5,19540,3,292.0,2026-08-19,0,-1,1264.0,29.8,,
3705,2807,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1202.5,200404,2,298.0,2026-08-19,0,-1,1264.0,29.8,,2684
3705,2805,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1202.5,196153,4,296.0,2026-08-19,0,-1,1264.0,29.8,,2685
3705,2806,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,10,1,1202.5,187700,3,295.0,2026-08-19,0,-1,1264.0,29.8,,2747
6101,4126,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,10,1,1395.5,101350,0,291.0,2026-08-18,0,-1,1392.0,22.7,,2904
6101,11787,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,10,1,1395.5,15936,0,291.0,2026-08-18,0,-1,1392.0,22.7,,
6101,2909,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,10,1,1395.5,205949,1,293.0,2026-08-18,0,-1,1392.0,22.7,,2758
6101,2907,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1395.5,184862,0,296.0,2026-08-18,0,-1,1392.0,22.7,,2770
6101,2911,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,10,1,1395.5,200244,0,295.0,2026-08-18,0,-1,1392.0,22.7,,2865
4863,10762,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1707.1,93056,0,291.0,2026-08-18,0,-1,1724.0,4.2,,
4863,10763,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,1,1707.1,15372,1,293.0,2026-08-18,0,-1,1724.0,4.2,,
4863,10764,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1707.1,136328,3,293.0,2026-08-18,0,-1,1724.0,4.2,,
4863,10765,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,11,1,1707.1,141041,1,293.0,2026-08-18,0,-1,1724.0,4.2,,
4863,10766,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1707.1,162012,0,291.0,2026-08-18,0,-1,1724.0,4.2,,
69306,122211,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,15,1,1757.6,127262,0,311.0,2026-08-23,0,-1,1884.0,1.9,,
69306,139707,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,15,1,1757.6,32946,1,309.0,2026-08-23,0,-1,1884.0,1.9,,
69306,69819,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,1,1757.6,249958,1,313.0,2026-08-23,0,-1,1884.0,1.9,,
69306,139708,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,15,1,1757.6,225258,3,313.0,2026-08-23,0,-1,1884.0,1.9,,
69306,69214,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,15,1,1757.6,225798,4,309.0,2026-08-23,0,-1,1884.0,1.9,,
53704,113952,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,4,1,1138.0,80167,0,297.0,2026-08-22,0,-1,1129.0,41.2,,
