run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
157831,39705,Evoker,Preservation,Flameshaper,Healer,KR,Kings' Rest,7,1,1530.4,13479,0,294.0,2026-08-20,0,-1,1527.0,22.9
157831,39708,DemonHunter,Devourer,Annihilator,DPS,KR,Kings' Rest,7,1,1530.4,114289,0,294.0,2026-08-20,0,-1,1527.0,22.9
157831,57385,Paladin,Retribution,Templar,DPS,KR,Kings' Rest,7,1,1530.4,101156,0,290.0,2026-08-20,0,-1,1527.0,22.9
157831,57386,Warlock,Destruction,Diabolist,DPS,KR,Kings' Rest,7,1,1530.4,85103,1,286.0,2026-08-20,0,-1,1527.0,22.9
157835,46358,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1291.1,90726,0,298.0,2026-08-20,0,-1,1292.0,32.7
157835,110117,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,9,1,1291.1,19344,2,282.0,2026-08-20,0,-1,1292.0,32.7
157835,110118,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,9,1,1291.1,127238,0,288.0,2026-08-20,0,-1,1292.0,32.7
157835,24477,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,9,1,1291.1,201730,0,298.0,2026-08-20,0,-1,1292.0,32.7
157835,35882,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,9,1,1291.1,177914,0,298.0,2026-08-20,0,-1,1292.0,32.7
157836,66840,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1480.3,101735,0,304.0,2026-08-19,0,-1,1472.0,18.2
157836,67946,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,8,1,1480.3,15472,0,282.0,2026-08-19,0,-1,1472.0,18.2
157836,57877,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,8,1,1480.3,146737,0,300.0,2026-08-19,0,-1,1472.0,18.2
157836,66844,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,8,1,1480.3,133276,0,300.0,2026-08-19,0,-1,1472.0,18.2
157836,57879,Warrior,Fury,Slayer,DPS,EU,The Blinding Vale,8,1,1480.3,123482,0,298.0,2026-08-19,0,-1,1472.0,18.2
157843,19436,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,10,1,1190.3,143912,0,299.0,2026-08-20,0,-1,1187.0,29.4
157843,158627,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,1190.3,57883,0,299.0,2026-08-20,0,-1,1187.0,29.4
157843,1998,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1190.3,205929,0,293.0,2026-08-20,0,-1,1187.0,29.4
157843,205746,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1190.3,142364,1,288.0,2026-08-20,0,-1,1187.0,29.4
157843,21806,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1190.3,186012,0,304.0,2026-08-20,0,-1,1187.0,29.4
157844,165334,DemonHunter,Vengeance,Annihilator,Tank,KR,Voidscar Arena,2,1,984.3,54925,0,285.0,2026-08-20,0,-1,976.0,45.8
157844,165335,Priest,Discipline,Oracle,Healer,KR,Voidscar Arena,2,1,984.3,12906,1,289.0,2026-08-20,0,-1,976.0,45.8
157844,214905,Mage,Arcane,Sunfury,DPS,KR,Voidscar Arena,2,1,984.3,87734,0,281.0,2026-08-20,0,-1,976.0,45.8
157844,214906,Druid,Feral,Druid of the Claw,DPS,KR,Voidscar Arena,2,1,984.3,84512,1,279.0,2026-08-20,0,-1,976.0,45.8
157844,214907,Druid,Balance,Elune's Chosen,DPS,KR,Voidscar Arena,2,1,984.3,133621,1,291.0,2026-08-20,0,-1,976.0,45.8
157849,214909,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1557.8,86598,1,294.0,2026-08-20,0,-1,1574.0,18.0
157849,214910,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1557.8,23617,1,297.0,2026-08-20,0,-1,1574.0,18.0
157849,18040,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1557.8,189103,0,299.0,2026-08-20,0,-1,1574.0,18.0
157849,214911,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1557.8,187219,2,305.0,2026-08-20,0,-1,1574.0,18.0
157849,214912,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1557.8,150073,1,291.0,2026-08-20,0,-1,1574.0,18.0
157851,56617,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,1,1980.0,69120,0,293.0,2026-08-19,0,-1,2006.0,1.7
157851,4751,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1980.0,15434,2,301.0,2026-08-19,0,-1,2006.0,1.7
157851,35039,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,11,1,1980.0,177755,1,296.0,2026-08-19,0,-1,2006.0,1.7
157851,10499,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1980.0,133202,2,299.0,2026-08-19,0,-1,2006.0,1.7
157851,7595,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1980.0,168423,2,295.0,2026-08-19,0,-1,2006.0,1.7
157854,2457,Monk,Brewmaster,Unknown,Tank,US,Altar of Fangs,10,1,1303.6,104443,1,300.0,2026-08-19,0,-1,1310.0,27.2
157854,2458,Shaman,Restoration,Unknown,Healer,US,Altar of Fangs,10,1,1303.6,21156,0,303.0,2026-08-19,0,-1,1310.0,27.2
157854,2460,Mage,Arcane,Unknown,DPS,US,Altar of Fangs,10,1,1303.6,239634,1,306.0,2026-08-19,0,-1,1310.0,27.2
157854,2461,Warlock,Demonology,Unknown,DPS,US,Altar of Fangs,10,1,1303.6,203440,0,296.0,2026-08-19,0,-1,1310.0,27.2
157854,2459,DemonHunter,Havoc,Unknown,DPS,US,Altar of Fangs,10,1,1303.6,176614,1,297.0,2026-08-19,0,-1,1310.0,27.2
157867,3709,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1552.1,78425,0,292.0,2026-08-18,0,-1,1558.0,13.4
157867,3710,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1552.1,24820,0,295.0,2026-08-18,0,-1,1558.0,13.4
157867,3712,Warrior,Fury,Mountain Thane,DPS,US,The Blinding Vale,10,1,1552.1,148254,3,295.0,2026-08-18,0,-1,1558.0,13.4
157867,3711,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1552.1,144686,0,292.0,2026-08-18,0,-1,1558.0,13.4
157867,3713,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,10,1,1552.1,193813,0,290.0,2026-08-18,0,-1,1558.0,13.4
157872,214923,Warrior,Protection,Mountain Thane,Tank,KR,Den of Nalorakk,8,1,1656.0,74264,0,292.0,2026-08-20,0,-1,1657.0,13.7
157872,88172,Priest,Holy,Oracle,Healer,KR,Den of Nalorakk,8,1,1656.0,15396,0,289.0,2026-08-20,0,-1,1657.0,13.7
157872,185102,Warlock,Demonology,Diabolist,DPS,KR,Den of Nalorakk,8,1,1656.0,144022,0,292.0,2026-08-20,0,-1,1657.0,13.7
157872,214924,Warrior,Arms,Slayer,DPS,KR,Den of Nalorakk,8,1,1656.0,78298,2,285.0,2026-08-20,0,-1,1657.0,13.7
157872,38363,DemonHunter,Devourer,Void-Scarred,DPS,KR,Den of Nalorakk,8,1,1656.0,130908,0,294.0,2026-08-20,0,-1,1657.0,13.7
157878,172452,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1402.7,79741,0,293.0,2026-08-20,0,-1,1430.0,20.6
157878,172453,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1402.7,43854,0,293.0,2026-08-20,0,-1,1430.0,20.6
157878,174235,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1402.7,158704,0,291.0,2026-08-20,0,-1,1430.0,20.6
157878,172349,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1402.7,143622,3,302.0,2026-08-20,0,-1,1430.0,20.6
157878,90560,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1402.7,168540,4,292.0,2026-08-20,0,-1,1430.0,20.6
157879,11511,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1827.9,93817,1,296.0,2026-08-18,0,-1,1865.0,8.6
157879,11512,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1827.9,29979,2,291.0,2026-08-18,0,-1,1865.0,8.6
157879,11514,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1827.9,115864,3,294.0,2026-08-18,0,-1,1865.0,8.6
157879,11513,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1827.9,158473,1,293.0,2026-08-18,0,-1,1865.0,8.6
157879,11515,Druid,Feral,Wildstalker,DPS,US,Murder Row,10,1,1827.9,157842,2,293.0,2026-08-18,0,-1,1865.0,8.6
157883,181336,Warrior,Protection,Mountain Thane,Tank,KR,Den of Nalorakk,5,1,1372.1,63593,0,293.0,2026-08-20,0,-1,1363.0,29.0
157883,181337,Priest,Holy,Oracle,Healer,KR,Den of Nalorakk,5,1,1372.1,19061,0,291.0,2026-08-20,0,-1,1363.0,29.0
157883,181338,Paladin,Retribution,Templar,DPS,KR,Den of Nalorakk,5,1,1372.1,84825,0,291.0,2026-08-20,0,-1,1363.0,29.0
157883,181339,Shaman,Elemental,Farseer,DPS,KR,Den of Nalorakk,5,1,1372.1,97532,1,291.0,2026-08-20,0,-1,1363.0,29.0
157883,181340,Warlock,Demonology,Diabolist,DPS,KR,Den of Nalorakk,5,1,1372.1,98323,1,292.0,2026-08-20,0,-1,1363.0,29.0
157884,7774,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,1,1659.3,126159,0,295.0,2026-08-19,0,-1,1656.0,8.0
157884,214926,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1659.3,24589,0,296.0,2026-08-19,0,-1,1656.0,8.0
157884,22621,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1659.3,200422,0,293.0,2026-08-19,0,-1,1656.0,8.0
157884,78040,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1659.3,187388,0,291.0,2026-08-19,0,-1,1656.0,8.0
157884,5401,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1659.3,223751,1,299.0,2026-08-19,0,-1,1656.0,8.0
