run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
70112,140317,Hunter,BeastMastery,Pack Leader,DPS,CN,The Blinding Vale,13,1,1498.6,207409,2,302.0,2026-08-23,0,-1,1550.0,13.9
70114,139896,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1620.0,272220,0,310.0,2026-08-23,0,-1,1641.0,14.5
70114,85232,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,16,1,1620.0,264733,2,308.0,2026-08-23,0,-1,1641.0,14.5
70114,50048,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1620.0,59667,0,310.0,2026-08-23,0,-1,1641.0,14.5
70114,72750,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,16,1,1620.0,178920,0,313.0,2026-08-23,0,-1,1641.0,14.5
70114,50049,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,16,1,1620.0,259469,0,310.0,2026-08-23,0,-1,1641.0,14.5
70116,53785,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,15,1,1769.5,45539,3,307.0,2026-08-22,0,-1,1866.0,8.5
70116,53784,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1769.5,133941,1,309.0,2026-08-22,0,-1,1866.0,8.5
70116,53787,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1769.5,259996,1,310.0,2026-08-22,0,-1,1866.0,8.5
70116,53786,Shaman,Elemental,Farseer,DPS,CN,Murder Row,15,1,1769.5,225328,1,312.0,2026-08-22,0,-1,1866.0,8.5
70116,100287,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1769.5,211456,1,312.0,2026-08-22,0,-1,1866.0,8.5
70122,98307,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1333.2,16734,0,299.0,2026-08-22,0,-1,1340.0,25.6
70122,19013,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1333.2,182747,1,307.0,2026-08-22,0,-1,1340.0,25.6
70122,57717,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1333.2,117234,0,308.0,2026-08-22,0,-1,1340.0,25.6
70122,56558,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,12,1,1333.2,237529,0,307.0,2026-08-22,0,-1,1340.0,25.6
