subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-07-28,546,546,212,173600,170108,244525,0.7,61.2,330.8
all,DeathKnight,Blood,Tank,1,2026-07-21,446,446,159,173427,166126,241742,0.78,60.5,332.0
all,DeathKnight,Blood,Tank,2,2026-07-14,68,68,27,140253,137294,195158,0.85,64.7,330.2
all,DeathKnight,Blood,Tank,3,2026-07-07,127,127,61,128944,121388,183778,0.66,56.7,328.8
all,DeathKnight,Blood,Tank,4,2026-06-30,49,49,27,101740,103967,139657,1.2,57.1,319.6
all,DeathKnight,Blood,Tank,5,2026-06-23,43,43,24,126894,130625,166575,1.12,51.2,320.4
all,DeathKnight,Frost,DPS,0,2026-07-28,54,54,33,281616,299860,348785,1.91,18.5,330.3
all,DeathKnight,Frost,DPS,1,2026-07-21,83,82,37,234468,232880,337863,2.07,38.6,331.8
all,DeathKnight,Frost,DPS,2,2026-07-14,104,104,57,242509,230146,351715,1.52,37.5,331.0
all,DeathKnight,Frost,DPS,3,2026-07-07,212,210,100,244011,247046,336720,1.33,33.5,332.2
all,DeathKnight,Frost,DPS,4,2026-06-30,315,285,134,251326,253238,315989,2.06,23.2,326.1
all,DeathKnight,Frost,DPS,5,2026-06-23,174,166,71,297605,299084,389768,2.11,22.4,322.9
all,DeathKnight,Unholy,DPS,0,2026-07-28,140,140,67,252011,251610,357679,2.11,29.3,330.1
all,DeathKnight,Unholy,DPS,1,2026-07-21,190,188,92,260123,261542,353208,1.63,30.0,331.7
all,DeathKnight,Unholy,DPS,2,2026-07-14,23,23,15,200145,202235,273902,1.91,21.7,330.6
all,DeathKnight,Unholy,DPS,3,2026-07-07,70,70,43,170607,160843,246854,1.49,40.0,327.5
all,DeathKnight,Unholy,DPS,4,2026-06-30,79,78,43,219586,222056,287251,2.04,31.6,323.6
all,DeathKnight,Unholy,DPS,5,2026-06-23,85,81,53,237804,235594,329992,3.98,15.3,319.4
all,DemonHunter,Devourer,DPS,0,2026-07-28,365,357,141,276793,284246,375123,2.25,21.9,331.3
all,DemonHunter,Devourer,DPS,1,2026-07-21,343,337,131,270103,272540,365570,2.22,17.2,332.6
all,DemonHunter,Devourer,DPS,2,2026-07-14,255,224,71,272029,274550,360306,2.27,18.8,330.9
all,DemonHunter,Devourer,DPS,3,2026-07-07,219,216,84,243878,236705,341967,2.0,21.9,331.1
all,DemonHunter,Devourer,DPS,4,2026-06-30,59,59,29,159093,154221,214706,3.37,15.3,321.4
all,DemonHunter,Devourer,DPS,5,2026-06-23,43,43,23,180789,178344,223133,2.95,9.3,319.1
all,DemonHunter,Havoc,DPS,0,2026-07-28,93,93,44,232524,228562,304280,1.63,25.8,329.2
all,DemonHunter,Havoc,DPS,1,2026-07-21,29,29,19,206842,195275,263223,3.66,17.2,329.1
all,DemonHunter,Havoc,DPS,2,2026-07-14,16,16,9,130156,110062,195505,3.62,6.2,323.4
all,DemonHunter,Havoc,DPS,3,2026-07-07,34,33,22,201402,206252,265864,2.35,8.8,330.0
all,DemonHunter,Havoc,DPS,4,2026-06-30,45,45,24,187036,186889,245123,2.84,13.3,322.2
all,DemonHunter,Havoc,DPS,5,2026-06-23,49,49,30,225766,219051,317493,2.31,22.4,322.4
all,DemonHunter,Vengeance,Tank,0,2026-07-28,67,67,29,148020,146870,215169,0.94,55.2,329.9
all,DemonHunter,Vengeance,Tank,1,2026-07-21,97,97,42,139787,136919,183163,1.06,47.4,332.3
all,DemonHunter,Vengeance,Tank,2,2026-07-14,42,42,27,104722,103918,136902,2.0,33.3,325.0
all,DemonHunter,Vengeance,Tank,3,2026-07-07,120,120,52,131368,124702,186086,1.02,54.2,330.9
all,DemonHunter,Vengeance,Tank,4,2026-06-30,70,70,36,104996,105654,145512,1.57,44.3,322.4
all,DemonHunter,Vengeance,Tank,5,2026-06-23,33,33,21,128286,129142,178316,1.88,39.4,320.5
all,DemonHunter,Vengeance,Tank,6,2026-06-16,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,Druid,Balance,DPS,0,2026-07-28,271,270,123,251075,249647,337870,2.39,19.6,330.6
all,Druid,Balance,DPS,1,2026-07-21,293,291,142,245570,243940,327193,2.69,24.6,332.2
all,Druid,Balance,DPS,2,2026-07-14,204,204,108,259690,250616,347689,2.39,17.2,331.1
all,Druid,Balance,DPS,3,2026-07-07,309,307,136,256281,247589,342661,2.03,18.8,332.5
all,Druid,Balance,DPS,4,2026-06-30,38,38,21,217330,212056,271731,2.11,10.5,324.9
all,Druid,Balance,DPS,5,2026-06-23,20,20,14,181401,181810,229084,4.25,10.0,319.6
all,Druid,Feral,DPS,0,2026-07-28,17,17,10,214569,213314,298736,2.47,17.6,328.6
all,Druid,Feral,DPS,1,2026-07-21,37,37,14,274278,286198,322225,3.27,8.1,333.6
all,Druid,Feral,DPS,2,2026-07-14,19,19,10,236740,254112,275156,2.32,21.1,333.3
all,Druid,Feral,DPS,3,2026-07-07,23,23,13,186434,182070,239293,1.13,52.2,325.0
all,Druid,Feral,DPS,4,2026-06-30,46,46,19,224293,229552,293412,2.41,13.0,324.9
