subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,83457,83454,20751,93217,91546,126238,0.57,67.6,294.6
all,DeathKnight,Frost,DPS,0,2026-08-18,9789,9732,3327,135135,133289,187728,1.01,48.7,293.2
all,DeathKnight,Unholy,DPS,0,2026-08-18,29238,28735,8520,151645,151285,201758,0.96,49.9,294.2
all,DemonHunter,Devourer,DPS,0,2026-08-18,31730,31247,7621,156333,155651,208284,1.47,34.3,295.3
all,DemonHunter,Havoc,DPS,0,2026-08-18,12527,12412,4091,142496,141602,194667,1.25,41.2,293.3
all,DemonHunter,Vengeance,Tank,0,2026-08-18,15467,15467,4370,86929,85628,118425,0.69,64.7,294.0
all,Druid,Balance,DPS,0,2026-08-18,33583,33236,9131,143534,142394,193913,1.32,41.1,293.9
all,Druid,Feral,DPS,0,2026-08-18,6673,6641,2086,148527,146422,203929,1.29,40.5,294.0
all,Druid,Guardian,Tank,0,2026-08-18,23423,23423,7090,76929,75376,105143,0.61,64.4,294.3
all,Druid,Restoration,Healer,0,2026-08-18,14086,14086,4388,9971,7742,19310,1.39,38.8,292.9
all,Evoker,Augmentation,DPS,0,2026-08-18,6030,6030,1619,117463,116901,161079,1.07,51.7,293.0
all,Evoker,Devastation,DPS,0,2026-08-18,14490,14231,3347,159917,159071,210791,1.45,36.6,295.1
all,Evoker,Preservation,Healer,0,2026-08-18,15370,15370,3768,29209,28301,43757,1.73,32.8,294.0
all,Hunter,BeastMastery,DPS,0,2026-08-18,38419,37325,12092,141607,140942,185215,1.42,39.2,294.4
all,Hunter,Marksmanship,DPS,0,2026-08-18,15456,15279,4392,148278,148039,197550,1.3,41.0,295.0
all,Hunter,Survival,DPS,0,2026-08-18,5683,5669,1860,134814,134043,176443,1.27,41.8,294.1
all,Mage,Arcane,DPS,0,2026-08-18,87594,84300,22634,154357,152939,206203,1.36,38.7,294.3
all,Mage,Fire,DPS,0,2026-08-18,2022,2020,761,145743,142796,206975,1.12,51.9,292.4
all,Mage,Frost,DPS,0,2026-08-18,7566,7497,3186,125309,125310,169418,1.43,38.3,292.4
all,Monk,Brewmaster,Tank,0,2026-08-18,11994,11994,3530,77476,76544,102623,0.96,53.6,293.6
all,Monk,Mistweaver,Healer,0,2026-08-18,18860,18860,5420,35798,36242,48473,1.1,46.5,293.3
all,Monk,Windwalker,DPS,0,2026-08-18,19667,19532,5611,139214,137380,186479,1.34,39.5,294.3
all,Paladin,Holy,Healer,0,2026-08-18,57781,57777,16188,16726,15248,27840,1.04,48.1,292.8
all,Paladin,Protection,Tank,0,2026-08-18,46971,46970,13694,80534,79545,107856,0.64,62.8,293.3
all,Paladin,Retribution,DPS,0,2026-08-18,41489,40311,13944,145617,145102,194702,1.2,43.6,294.1
all,Priest,Discipline,Healer,0,2026-08-18,20551,20551,6067,15917,15072,21808,1.27,42.4,293.8
all,Priest,Holy,Healer,0,2026-08-18,15238,15238,4697,18779,18022,31833,0.58,68.2,293.9
all,Priest,Shadow,DPS,0,2026-08-18,22381,22134,6023,146598,146056,196425,1.29,42.2,293.9
all,Rogue,Assassination,DPS,0,2026-08-18,10864,10836,3269,164018,162465,225591,1.24,45.8,294.1
all,Rogue,Outlaw,DPS,0,2026-08-18,10226,10181,2768,152632,149657,216134,1.17,47.3,292.8
all,Rogue,Subtlety,DPS,0,2026-08-18,17854,17697,4848,160332,159534,213975,1.1,49.9,294.6
all,Shaman,Elemental,DPS,0,2026-08-18,45543,44789,12853,157665,156435,212836,1.35,41.1,293.5
all,Shaman,Enhancement,DPS,0,2026-08-18,13008,12957,3718,153838,153364,205753,1.46,38.1,293.8
all,Shaman,Restoration,Healer,0,2026-08-18,57593,57593,16221,21125,20835,30817,0.97,51.7,293.4
all,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,0,2026-08-18,5717,5697,2318,132110,130872,175483,1.3,42.4,293.3
all,Warlock,Demonology,DPS,0,2026-08-18,24877,24559,7510,156952,156443,209493,1.47,38.4,294.5
all,Warlock,Destruction,DPS,0,2026-08-18,14779,14662,4971,138651,137547,188457,1.41,39.2,293.9
all,Warrior,Arms,DPS,0,2026-08-18,64183,62304,17076,155647,154345,208503,1.54,34.2,294.4
all,Warrior,Fury,DPS,0,2026-08-18,7038,7011,2542,150187,150114,203900,1.35,39.6,294.5
all,Warrior,Protection,Tank,0,2026-08-18,18198,18198,5456,95024,93869,128109,0.84,56.9,293.2
