subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-04,224,224,119,176144,170286,248984,0.62,63.8,331.6
all,DeathKnight,Blood,Tank,1,2026-07-28,717,717,275,174475,170106,247775,0.7,60.3,331.2
all,DeathKnight,Blood,Tank,2,2026-07-21,446,446,159,173427,166126,241742,0.78,60.5,332.0
all,DeathKnight,Blood,Tank,3,2026-07-14,68,68,27,140253,137294,195158,0.85,64.7,330.2
all,DeathKnight,Blood,Tank,4,2026-07-07,127,127,61,128944,121388,183778,0.66,56.7,328.8
all,DeathKnight,Blood,Tank,5,2026-06-30,49,49,27,101740,103967,139657,1.2,57.1,319.6
all,DeathKnight,Blood,Tank,6,2026-06-23,43,43,24,126894,130625,166575,1.12,51.2,320.4
all,DeathKnight,Frost,DPS,0,2026-08-04,35,35,27,253362,245176,339634,1.26,34.3,331.4
all,DeathKnight,Frost,DPS,1,2026-07-28,80,80,42,271353,284176,348070,1.96,18.8,331.2
all,DeathKnight,Frost,DPS,2,2026-07-21,83,82,37,234468,232880,337863,2.07,38.6,331.8
all,DeathKnight,Frost,DPS,3,2026-07-14,104,104,57,242509,230146,351715,1.52,37.5,331.0
all,DeathKnight,Frost,DPS,4,2026-07-07,212,210,100,244011,247046,336720,1.33,33.5,332.2
all,DeathKnight,Frost,DPS,5,2026-06-30,315,285,134,251326,253238,315989,2.06,23.2,326.1
all,DeathKnight,Frost,DPS,6,2026-06-23,174,166,71,297605,299084,389768,2.11,22.4,322.9
all,DeathKnight,Unholy,DPS,0,2026-08-04,33,33,24,308655,287456,436636,1.21,36.4,331.2
all,DeathKnight,Unholy,DPS,1,2026-07-28,181,181,81,259632,255924,358692,1.83,33.1,330.8
all,DeathKnight,Unholy,DPS,2,2026-07-21,190,188,92,260123,261542,353208,1.63,30.0,331.7
all,DeathKnight,Unholy,DPS,3,2026-07-14,23,23,15,200145,202235,273902,1.91,21.7,330.6
all,DeathKnight,Unholy,DPS,4,2026-07-07,70,70,43,170607,160843,246854,1.49,40.0,327.5
all,DeathKnight,Unholy,DPS,5,2026-06-30,79,78,43,219586,222056,287251,2.04,31.6,323.6
all,DeathKnight,Unholy,DPS,6,2026-06-23,85,81,53,237804,235594,329992,3.98,15.3,319.4
all,DemonHunter,Devourer,DPS,0,2026-08-04,79,79,43,261397,255584,358624,1.94,17.7,331.2
all,DemonHunter,Devourer,DPS,1,2026-07-28,449,440,164,274468,280254,368877,2.23,22.5,331.5
all,DemonHunter,Devourer,DPS,2,2026-07-21,343,337,131,270103,272540,365570,2.22,17.2,332.6
all,DemonHunter,Devourer,DPS,3,2026-07-14,255,224,71,272029,274550,360306,2.27,18.8,330.9
all,DemonHunter,Devourer,DPS,4,2026-07-07,219,216,84,243878,236705,341967,2.0,21.9,331.1
all,DemonHunter,Devourer,DPS,5,2026-06-30,59,59,29,159093,154221,214706,3.37,15.3,321.4
all,DemonHunter,Devourer,DPS,6,2026-06-23,43,43,23,180789,178344,223133,2.95,9.3,319.1
all,DemonHunter,Havoc,DPS,0,2026-08-04,25,25,16,255008,254597,339788,2.16,24.0,333.0
all,DemonHunter,Havoc,DPS,1,2026-07-28,116,116,51,240814,240928,307596,1.53,23.3,329.4
all,DemonHunter,Havoc,DPS,2,2026-07-21,29,29,19,206842,195275,263223,3.66,17.2,329.1
all,DemonHunter,Havoc,DPS,3,2026-07-14,16,16,9,130156,110062,195505,3.62,6.2,323.4
all,DemonHunter,Havoc,DPS,4,2026-07-07,34,33,22,201402,206252,265864,2.35,8.8,330.0
all,DemonHunter,Havoc,DPS,5,2026-06-30,45,45,24,187036,186889,245123,2.84,13.3,322.2
all,DemonHunter,Havoc,DPS,6,2026-06-23,49,49,30,225766,219051,317493,2.31,22.4,322.4
all,DemonHunter,Vengeance,Tank,0,2026-08-04,26,26,16,136232,121034,198732,1.23,38.5,331.0
all,DemonHunter,Vengeance,Tank,1,2026-07-28,115,115,40,148281,149831,214891,0.93,56.5,330.5
all,DemonHunter,Vengeance,Tank,2,2026-07-21,97,97,42,139787,136919,183163,1.06,47.4,332.3
all,DemonHunter,Vengeance,Tank,3,2026-07-14,42,42,27,104722,103918,136902,2.0,33.3,325.0
all,DemonHunter,Vengeance,Tank,4,2026-07-07,120,120,52,131368,124702,186086,1.02,54.2,330.9
all,DemonHunter,Vengeance,Tank,5,2026-06-30,70,70,36,104996,105654,145512,1.57,44.3,322.4
all,DemonHunter,Vengeance,Tank,6,2026-06-23,33,33,21,128286,129142,178316,1.88,39.4,320.5
all,DemonHunter,Vengeance,Tank,7,2026-06-16,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,Druid,Balance,DPS,0,2026-08-04,85,85,46,257639,258294,339957,2.14,21.2,331.9
all,Druid,Balance,DPS,1,2026-07-28,312,311,138,250666,249320,337875,2.33,19.6,330.8
all,Druid,Balance,DPS,2,2026-07-21,293,291,142,245570,243940,327193,2.69,24.6,332.2
all,Druid,Balance,DPS,3,2026-07-14,204,204,108,259690,250616,347689,2.39,17.2,331.1
all,Druid,Balance,DPS,4,2026-07-07,309,307,136,256281,247589,342661,2.03,18.8,332.5
all,Druid,Balance,DPS,5,2026-06-30,38,38,21,217330,212056,271731,2.11,10.5,324.9
all,Druid,Balance,DPS,6,2026-06-23,20,20,14,181401,181810,229084,4.25,10.0,319.6
all,Druid,Feral,DPS,0,2026-08-04,8,8,5,294793,301651,347831,2.62,12.5,334.0
all,Druid,Feral,DPS,1,2026-07-28,28,28,13,241629,233957,342369,2.04,14.3,330.8
all,Druid,Feral,DPS,2,2026-07-21,37,37,14,274278,286198,322225,3.27,8.1,333.6
all,Druid,Feral,DPS,3,2026-07-14,19,19,10,236740,254112,275156,2.32,21.1,333.3
all,Druid,Feral,DPS,4,2026-07-07,23,23,13,186434,182070,239293,1.13,52.2,325.0
all,Druid,Feral,DPS,5,2026-06-30,46,46,19,224293,229552,293412,2.41,13.0,324.9
all,Druid,Feral,DPS,6,2026-06-23,19,19,9,220268,204380,304125,3.95,5.3,319.1
all,Druid,Feral,DPS,7,2026-06-16,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Guardian,Tank,0,2026-08-04,17,17,6,169811,176184,204357,0.06,94.1,332.5
all,Druid,Guardian,Tank,1,2026-07-28,66,66,30,131167,122404,192818,0.61,62.1,328.9
all,Druid,Guardian,Tank,2,2026-07-21,30,30,16,113047,106886,171769,1.33,33.3,329.2
all,Druid,Guardian,Tank,3,2026-07-14,29,29,13,118365,109606,146716,0.93,58.6,331.3
all,Druid,Guardian,Tank,4,2026-07-07,48,48,28,109808,102708,169555,0.88,52.1,328.9
all,Druid,Guardian,Tank,5,2026-06-30,36,36,18,97191,86232,133394,1.28,38.9,322.2
all,Druid,Guardian,Tank,6,2026-06-23,43,43,29,96901,91741,126337,3.26,16.3,315.5
all,Druid,Restoration,Healer,0,2026-08-04,12,12,7,24774,16771,61532,1.5,16.7,334.0
all,Druid,Restoration,Healer,1,2026-07-28,38,38,20,15296,13197,26597,2.55,13.2,328.5
all,Druid,Restoration,Healer,2,2026-07-21,39,39,24,13126,12392,24324,3.44,12.8,331.7
all,Druid,Restoration,Healer,3,2026-07-14,29,29,17,13844,6176,32730,2.55,13.8,327.3
all,Druid,Restoration,Healer,4,2026-07-07,61,61,21,13357,8900,25416,1.7,13.1,331.1
all,Druid,Restoration,Healer,5,2026-06-30,30,30,12,14068,8716,26977,2.87,20.0,322.8
all,Druid,Restoration,Healer,6,2026-06-23,33,33,21,9894,7202,19539,3.73,6.1,317.4
all,Evoker,Augmentation,DPS,0,2026-08-04,16,16,7,229404,230784,276278,1.62,25.0,330.8
all,Evoker,Augmentation,DPS,1,2026-07-28,59,59,17,210713,204902,311540,1.86,40.7,324.6
all,Evoker,Augmentation,DPS,2,2026-07-21,90,90,24,189641,177143,298743,2.51,11.1,327.6
all,Evoker,Augmentation,DPS,3,2026-07-14,42,42,14,156616,145974,207891,2.1,38.1,324.1
all,Evoker,Augmentation,DPS,4,2026-07-07,95,95,35,183958,173821,252127,1.78,22.1,327.1
all,Evoker,Augmentation,DPS,5,2026-06-30,140,140,41,209432,215298,278074,2.61,17.9,323.7
all,Evoker,Augmentation,DPS,6,2026-06-23,87,87,31,207915,213518,252476,2.83,20.7,321.3
all,Evoker,Devastation,DPS,0,2026-08-04,31,27,12,263777,260894,341642,2.32,19.4,331.9
all,Evoker,Devastation,DPS,1,2026-07-28,76,61,17,242065,249354,315980,2.36,17.1,330.4
all,Evoker,Devastation,DPS,2,2026-07-21,22,22,12,216377,226146,258825,3.14,9.1,331.6
all,Evoker,Devastation,DPS,3,2026-07-14,21,21,7,205746,202203,238949,1.9,23.8,327.2
all,Evoker,Devastation,DPS,4,2026-07-07,24,24,11,175136,173216,229322,2.42,29.2,323.5
all,Evoker,Devastation,DPS,5,2026-06-30,29,24,11,177265,172556,214440,2.48,13.8,319.0
all,Evoker,Devastation,DPS,6,2026-06-23,18,18,12,154459,158503,193862,5.11,0.0,316.4
all,Evoker,Preservation,Healer,0,2026-08-04,67,67,33,68981,67464,99107,1.94,22.4,331.9
all,Evoker,Preservation,Healer,1,2026-07-28,163,163,60,65057,69205,89064,2.25,19.0,332.4
all,Evoker,Preservation,Healer,2,2026-07-21,53,53,22,66206,65804,95161,2.21,18.9,332.8
all,Evoker,Preservation,Healer,3,2026-07-14,59,59,22,53620,53925,87762,3.42,10.2,328.9
all,Evoker,Preservation,Healer,4,2026-07-07,105,105,43,55815,56134,92348,2.5,14.3,330.1
all,Evoker,Preservation,Healer,5,2026-06-30,48,48,19,53834,53496,92309,3.67,12.5,323.1
all,Evoker,Preservation,Healer,6,2026-06-23,43,43,22,53115,42914,98410,3.6,7.0,328.2
