subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,7276,7276,3045,104458,103752,135975,0.31,79.9,294.4
all,DeathKnight,Frost,DPS,0,2026-08-18,733,731,367,159938,158928,205522,0.77,55.5,293.9
all,DeathKnight,Unholy,DPS,0,2026-08-18,2591,2550,1217,169546,170619,212720,0.68,59.1,293.8
all,DemonHunter,Devourer,DPS,0,2026-08-18,3298,3226,1362,176472,177220,222379,1.1,43.1,295.0
all,DemonHunter,Havoc,DPS,0,2026-08-18,985,980,500,165901,167396,214122,0.83,52.8,293.5
all,DemonHunter,Vengeance,Tank,0,2026-08-18,1369,1369,596,100065,99261,130072,0.33,81.2,294.3
all,Druid,Balance,DPS,0,2026-08-18,3036,3011,1379,162113,164036,204849,0.98,49.6,294.2
all,Druid,Feral,DPS,0,2026-08-18,595,590,292,172625,173784,223237,0.9,49.1,294.2
all,Druid,Guardian,Tank,0,2026-08-18,1952,1952,894,89020,87678,115733,0.35,76.9,294.4
all,Druid,Restoration,Healer,0,2026-08-18,1059,1059,529,12747,9765,24956,0.94,48.6,293.5
all,Evoker,Augmentation,DPS,0,2026-08-18,467,467,243,141419,141584,177362,0.7,64.2,293.7
all,Evoker,Devastation,DPS,0,2026-08-18,1622,1583,594,181900,181820,225821,1.05,44.6,294.7
all,Evoker,Preservation,Healer,0,2026-08-18,1372,1372,570,33383,32968,47665,1.19,44.0,294.4
all,Hunter,BeastMastery,DPS,0,2026-08-18,2972,2884,1518,157134,157311,195435,0.96,50.7,294.4
all,Hunter,Marksmanship,DPS,0,2026-08-18,1468,1459,635,165769,166058,208206,0.93,50.1,294.8
all,Hunter,Survival,DPS,0,2026-08-18,404,404,253,148383,148792,187701,1.0,48.0,293.8
all,Mage,Arcane,DPS,0,2026-08-18,6818,6532,3011,172356,172356,216224,0.94,50.0,294.2
all,Mage,Fire,DPS,0,2026-08-18,190,190,91,175917,180185,228660,0.68,65.3,293.6
all,Mage,Frost,DPS,0,2026-08-18,390,389,276,147358,149172,188428,0.99,49.0,293.1
all,Monk,Brewmaster,Tank,0,2026-08-18,1049,1049,485,87908,88384,111072,0.56,67.4,293.7
all,Monk,Mistweaver,Healer,0,2026-08-18,1803,1803,856,40075,40531,51350,0.71,59.5,293.4
all,Monk,Windwalker,DPS,0,2026-08-18,1674,1664,793,157520,156868,202850,1.02,45.9,294.4
all,Paladin,Holy,Healer,0,2026-08-18,4405,4405,2101,19328,17557,31299,0.73,57.8,292.9
all,Paladin,Protection,Tank,0,2026-08-18,3517,3517,1666,91569,91449,117652,0.37,75.9,293.4
all,Paladin,Retribution,DPS,0,2026-08-18,2818,2765,1472,166782,167978,211144,0.83,54.4,294.2
