subset,class,spec,characters,parses,median_dps,projected_median_dps,avg_dps,projected_avg_dps,median_change_pct,avg_change_pct,tuned
post_tuning,DemonHunter,Devourer,181,324,256152,278830,257339,279863,8.85,8.75,True
post_tuning,DeathKnight,Frost,66,97,234841,250592,238811,253743,6.71,6.25,True
post_tuning,Warrior,Fury,15,18,228776,241644,226703,239443,5.62,5.62,True
post_tuning,Shaman,Enhancement,39,55,231638,242548,241780,253328,4.71,4.78,True
post_tuning,Rogue,Assassination,42,66,263050,273426,263138,273566,3.94,3.96,True
post_tuning,Rogue,Subtlety,34,51,244532,251159,254452,262474,2.71,3.15,True
post_tuning,Warlock,Demonology,33,59,201464,206299,216618,221556,2.4,2.28,True
post_tuning,DeathKnight,Unholy,95,156,257573,257573,262322,262322,0.0,0.0,False
post_tuning,DemonHunter,Havoc,67,125,246302,246302,243714,243714,0.0,0.0,False
post_tuning,Druid,Balance,161,281,245642,245642,246309,246309,0.0,0.0,False
post_tuning,Druid,Feral,24,49,257144,257144,262863,262863,0.0,0.0,False
post_tuning,Evoker,Augmentation,18,52,215976,215976,210192,210192,0.0,0.0,False
post_tuning,Evoker,Devastation,25,79,252995,252995,252240,252240,0.0,0.0,False
post_tuning,Hunter,Marksmanship,71,104,231686,231686,235116,235116,0.0,0.0,False
post_tuning,Hunter,Survival,22,29,223031,223031,227540,227540,0.0,0.0,False
post_tuning,Mage,Fire,14,20,213790,213790,215679,215679,0.0,0.0,False
post_tuning,Mage,Frost,9,13,179298,179298,184417,184417,0.0,0.0,False
post_tuning,Monk,Windwalker,95,185,259691,259691,264468,264468,0.0,0.0,False
post_tuning,Paladin,Retribution,74,110,209938,209938,222086,222086,0.0,0.0,False
post_tuning,Priest,Shadow,63,121,225852,225852,233429,233429,0.0,0.0,False
post_tuning,Rogue,Outlaw,69,124,261656,261656,269641,269641,0.0,0.0,False
post_tuning,Shaman,Elemental,209,430,279923,279923,283309,283309,0.0,0.0,False
post_tuning,Warlock,Affliction,41,82,240680,240680,237925,237925,0.0,0.0,False
post_tuning,Warlock,Destruction,55,88,252732,252732,256512,256512,0.0,0.0,False
post_tuning,Warrior,Arms,333,632,278016,278016,277790,277790,0.0,0.0,False
post_tuning,Mage,Arcane,546,1094,275440,266914,278351,269005,-3.1,-3.36,True
post_tuning,Hunter,BeastMastery,24,35,254418,238879,243080,237270,-6.11,-2.39,True
post_tuning_timed,DemonHunter,Devourer,112,169,263014,287553,267039,289821,9.33,8.53,True
post_tuning_timed,DeathKnight,Frost,38,50,242240,257270,251659,267040,6.2,6.11,True
post_tuning_timed,Warrior,Fury,10,10,221426,233850,225232,237909,5.61,5.63,True
post_tuning_timed,Shaman,Enhancement,25,31,262800,275204,256642,268900,4.72,4.78,True
post_tuning_timed,Rogue,Assassination,23,32,290459,301874,277708,288726,3.93,3.97,True
post_tuning_timed,Rogue,Subtlety,21,30,274512,284698,266832,275595,3.71,3.28,True
post_tuning_timed,Warlock,Demonology,21,38,196819,202014,211085,215834,2.64,2.25,True
post_tuning_timed,Hunter,BeastMastery,14,20,267144,268689,259356,260999,0.58,0.63,True
post_tuning_timed,DeathKnight,Unholy,57,89,273633,273633,279185,279185,0.0,0.0,False
post_tuning_timed,DemonHunter,Havoc,50,79,237984,237984,248236,248236,0.0,0.0,False
post_tuning_timed,Druid,Balance,115,184,249774,249774,252166,252166,0.0,0.0,False
post_tuning_timed,Druid,Feral,17,30,291802,291802,268432,268432,0.0,0.0,False
post_tuning_timed,Evoker,Augmentation,10,28,227712,227712,211012,211012,0.0,0.0,False
post_tuning_timed,Evoker,Devastation,15,39,265532,265532,267704,267704,0.0,0.0,False
post_tuning_timed,Hunter,Marksmanship,45,65,242787,242787,247710,247710,0.0,0.0,False
post_tuning_timed,Hunter,Survival,15,18,229523,229523,246363,246363,0.0,0.0,False
post_tuning_timed,Mage,Fire,7,11,223836,223836,240786,240786,0.0,0.0,False
post_tuning_timed,Mage,Frost,5,6,193153,193153,193394,193394,0.0,0.0,False
post_tuning_timed,Monk,Windwalker,67,103,263833,263833,262612,262612,0.0,0.0,False
post_tuning_timed,Paladin,Retribution,43,65,214186,214186,232961,232961,0.0,0.0,False
post_tuning_timed,Priest,Shadow,39,68,230406,230406,241374,241374,0.0,0.0,False
post_tuning_timed,Rogue,Outlaw,50,81,268510,268510,284616,284616,0.0,0.0,False
post_tuning_timed,Shaman,Elemental,128,244,291588,291588,297402,297402,0.0,0.0,False
post_tuning_timed,Warlock,Affliction,26,49,249043,249043,245887,245887,0.0,0.0,False
post_tuning_timed,Warlock,Destruction,38,52,269798,269798,269806,269806,0.0,0.0,False
post_tuning_timed,Warrior,Arms,245,399,288083,288083,285893,285893,0.0,0.0,False
post_tuning_timed,Mage,Arcane,381,668,290848,281503,291568,282007,-3.21,-3.28,True
