run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
193335,181724,Shaman,Restoration,Totemic,Healer,KR,Temple of Sethraliss,10,1,1763.4,15151,0,295.0,2026-08-21,0,-1,1770.0,7.8
193335,253774,Mage,Arcane,Sunfury,DPS,KR,Temple of Sethraliss,10,1,1763.4,175008,1,292.0,2026-08-21,0,-1,1770.0,7.8
193335,253775,Priest,Shadow,Archon,DPS,KR,Temple of Sethraliss,10,1,1763.4,121520,1,294.0,2026-08-21,0,-1,1770.0,7.8
193335,218045,Paladin,Retribution,Templar,DPS,KR,Temple of Sethraliss,10,1,1763.4,122198,1,293.0,2026-08-21,0,-1,1770.0,7.8
193340,150726,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,9,1,1474.2,122582,1,302.0,2026-08-21,0,-1,1486.0,22.6
193340,150727,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,9,1,1474.2,24155,1,287.0,2026-08-21,0,-1,1486.0,22.6
193340,252066,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,9,1,1474.2,121284,0,290.0,2026-08-21,0,-1,1486.0,22.6
193340,150729,Warlock,Destruction,Diabolist,DPS,CN,Temple of Sethraliss,9,1,1474.2,165157,0,298.0,2026-08-21,0,-1,1486.0,22.6
193340,252065,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,9,1,1474.2,137729,2,290.0,2026-08-21,0,-1,1486.0,22.6
193355,253798,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,0,1970.0,67727,1,300.0,2026-08-21,0,-1,2011.0,-1.6
193355,55862,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,10,0,1970.0,10002,2,296.0,2026-08-21,0,-1,2011.0,-1.6
193355,117499,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,0,1970.0,85978,3,291.0,2026-08-21,0,-1,2011.0,-1.6
193355,247010,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,0,1970.0,132965,1,295.0,2026-08-21,0,-1,2011.0,-1.6
193355,215788,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,0,1970.0,112103,3,304.0,2026-08-21,0,-1,2011.0,-1.6
193374,118194,Paladin,Protection,Templar,Tank,EU,Kings' Rest,12,0,1934.8,67449,2,302.0,2026-08-21,0,-1,2031.0,-2.6
193374,199562,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,0,1934.8,21424,1,302.0,2026-08-21,0,-1,2031.0,-2.6
193374,118195,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,12,0,1934.8,128642,1,303.0,2026-08-21,0,-1,2031.0,-2.6
193374,111204,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,12,0,1934.8,138150,1,305.0,2026-08-21,0,-1,2031.0,-2.6
