run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
87536,153999,Monk,Windwalker,Shado-Pan,DPS,CN,Altar of Fangs,5,1,1062.1,141609,3,291.0,2026-08-23,0,-1,1054.0,41.5
87537,154000,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,4,1,1004.8,71217,0,302.0,2026-08-24,0,-1,996.0,44.6
87537,154001,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,4,1,1004.8,18000,0,298.0,2026-08-24,0,-1,996.0,44.6
87537,154004,Priest,Shadow,Archon,DPS,US,Voidscar Arena,4,1,1004.8,96754,0,296.0,2026-08-24,0,-1,996.0,44.6
87537,154002,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,4,1,1004.8,120448,1,297.0,2026-08-24,0,-1,996.0,44.6
87537,154003,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,4,1,1004.8,128559,0,290.0,2026-08-24,0,-1,996.0,44.6
87540,154012,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,8,1,975.2,176056,1,297.0,2026-08-21,0,-1,981.0,41.6
87540,153742,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,8,1,975.2,160454,0,310.0,2026-08-21,0,-1,981.0,41.6
87540,154013,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,8,1,975.2,199895,1,299.0,2026-08-21,0,-1,981.0,41.6
87540,154010,Shaman,Restoration,Farseer,Healer,CN,Ruby Life Pools,8,1,975.2,5648,1,295.0,2026-08-21,0,-1,981.0,41.6
87540,154011,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,8,1,975.2,233842,0,291.0,2026-08-21,0,-1,981.0,41.6
87543,154020,Warrior,Arms,Slayer,DPS,US,Murder Row,6,1,1134.8,105958,0,290.0,2026-08-23,0,-1,1126.0,44.8
87543,49001,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,6,1,1134.8,76455,0,303.0,2026-08-23,0,-1,1126.0,44.8
87543,85637,Shaman,Elemental,Farseer,DPS,US,Murder Row,6,1,1134.8,141755,0,292.0,2026-08-23,0,-1,1126.0,44.8
87543,154019,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1134.8,169454,0,303.0,2026-08-23,0,-1,1126.0,44.8
87543,154018,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,6,1,1134.8,1163,0,281.0,2026-08-23,0,-1,1126.0,44.8
87553,79826,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1193.3,240841,1,306.0,2026-08-24,0,-1,1190.0,33.9
87553,154037,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1193.3,41008,0,306.0,2026-08-24,0,-1,1190.0,33.9
87553,105363,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1193.3,152414,0,311.0,2026-08-24,0,-1,1190.0,33.9
87553,13842,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1193.3,299415,0,304.0,2026-08-24,0,-1,1190.0,33.9
87553,154038,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,11,1,1193.3,212111,0,304.0,2026-08-24,0,-1,1190.0,33.9
87556,154041,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,5,1,977.6,157565,0,289.0,2026-08-24,0,-1,969.0,46.2
87556,154042,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,5,1,977.6,163337,0,301.0,2026-08-24,0,-1,969.0,46.2
87556,154043,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,5,1,977.6,159852,0,304.0,2026-08-24,0,-1,969.0,46.2
87556,154039,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,5,1,977.6,97720,0,299.0,2026-08-24,0,-1,969.0,46.2
87556,154040,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,5,1,977.6,11252,0,288.0,2026-08-24,0,-1,969.0,46.2
87559,154049,Druid,Restoration,Unknown,Healer,EU,Murder Row,8,1,1111.2,9602,0,303.0,2026-08-24,0,-1,1103.0,45.9
87559,154048,Paladin,Protection,Unknown,Tank,EU,Murder Row,8,1,1111.2,88381,0,301.0,2026-08-24,0,-1,1103.0,45.9
87559,154051,Mage,Arcane,Unknown,DPS,EU,Murder Row,8,1,1111.2,176010,0,301.0,2026-08-24,0,-1,1103.0,45.9
87559,154052,Warlock,Demonology,Unknown,DPS,EU,Murder Row,8,1,1111.2,203962,0,306.0,2026-08-24,0,-1,1103.0,45.9
87559,154050,Druid,Balance,Unknown,DPS,EU,Murder Row,8,1,1111.2,206172,0,307.0,2026-08-24,0,-1,1103.0,45.9
87569,25997,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,14,1,1670.4,225925,0,305.0,2026-08-24,0,-1,1707.0,5.2
